doc_id,source_type,source_id,text
doc_sephora_f10cdcd6dcf1e2,product,sephora_f10cdcd6dcf1e2,"상품명: Concentrated Ginseng Rejuvenating Ampoule
브랜드: Sulwhasoo
카테고리: serum
추천 가능: true
추천 제외 사유:
주요 성분: Aqua/Eau, Butylene Glycol, 1,2-Hexanediol, Panax Ginseng Berry Extract, Dextrin, Theobroma Cacao (Cocoa) Extract, Ethylhexylglycerin, Cyanocobalamin. Formula 2: Water/Aqua/Eau, 글리세린, Peg/Ppg-17/6 Copolymer, Dipropylene Glycol, Polysorbate 80
출처: foreign_seed"
doc_sephora_f25290c29cb25b,product,sephora_f25290c29cb25b,"상품명: Farmacy Favorites
브랜드: Farmacy
카테고리: set
추천 가능: false
추천 제외 사유: 세트/키트/번들
주요 성분: Aqua/Eau, 글리세린, Coco-Caprylate/Caprate, Pentaerythrityl Tetraisostearate, Diisostearyl Malate, Butyrospermum Parkii (Shea) Butter, Cetearyl Alcohol, Tetrahexyldecyl Ascorbate, Cetearyl Olivate, Pentylene Glycol, Helianthus Annuus (Sunflower) Seed Oil Unsaponifiables, Sorbitan Olivate
출처: foreign_seed"
doc_sephora_2942bd4dd74c10,product,sephora_2942bd4dd74c10,"상품명: Copper Peptide (GHK-Cu) Rapid Plumping & Hydrating Serum with Hyaluronic Acid + Squalane
브랜드: Biossance
카테고리: serum
추천 가능: true
추천 제외 사유:
주요 성분: Aqua/Eau, 글리세린, Propanediol, 스쿠알란, 히알루론산, Hydroxyethyl Acrylate/Sodium Acryloyldimethyl Taurate Copolymer, 펩타이드, Acmella Oleracea Extract, Ectoin, Tetrapeptide-30, Palmitoyl Hexapeptide-52, Copper PCA
출처: foreign_seed"
doc_sephora_8411c94345ccc3,product,sephora_8411c94345ccc3,"상품명: Vinoperfect Dark Circle Brightening Eye Cream with Niacinamide
브랜드: Caudalie
카테고리: eye_neck
추천 가능: false
추천 제외 사유: 아이/넥
주요 성분: Water/Eau, Butylene Glycol, Caprylic/Capric Triglyceride, Coco-Caprylate/Caprate, Caffeine, Cetearyl Alcohol, Cetearyl Glucoside, 나이아신아마이드, Triheptanoin, Hydrogenated Vegetable Oil, 스쿠알란, Palmitoyl Grapevine Shoot Extract
출처: foreign_seed"
doc_sephora_3987f3ca07d3cd,product,sephora_3987f3ca07d3cd,"상품명: B-Goldi™ Bright Illuminating Drops with 5% Niacinamide
브랜드: Drunk Elephant
카테고리: serum
추천 가능: true
추천 제외 사유:
주요 성분: Aqua/Eau, 글리세린, Butylene Glycol, 나이아신아마이드, Propanediol, Neopentyl Glycol Diheptanoate, Mica, Ethylhexyl Olivate, C9-12 Alkane, Coco-Caprylate/Caprate, Sclerocarya Birrea Seed Oil, Cetearyl Alcohol
출처: foreign_seed"
doc_sephora_e4f57b76a03e66,product,sephora_e4f57b76a03e66,"상품명: Lotus Youth Preserve Depuffing Eye Cream
브랜드: fresh
카테고리: eye_neck
추천 가능: false
추천 제외 사유: 아이/넥
주요 성분: Alcohol, Bis-Diglyceryl Polyacyladipate-2, Behenyl Alcohol, Silica, Carbomer, Sodium Polyacrylate, Sodium Stearoyl Glutamate, Xanthan Gum, Sodium Citrate, Caprylic/Capric Triglyceride, Sodium Hydroxide, Citric Acid
출처: foreign_seed"
doc_sephora_29d4431227efd6,product,sephora_29d4431227efd6,"상품명: Icons Only SPF Bestseller Kit
브랜드: Supergoop!
카테고리: sunscreen
추천 가능: false
추천 제외 사유: 선크림/SPF
주요 성분: Dimethicone/Bis-Isobutyl PPG-20 Crosspolymer, Dimethicone/Vinyl Dimethicone Crosspolymer, 디메치콘, Dimethicone Crosspolymer, Caprylic/Capric Triglyceride, Butyrospermum Parkii (Shea) Butter, Physalis Angulata Extract, Himanthalia Elongata Extract, Meadowfoam Estolide, Tocopherol, Jojoba Esters, Polymethylsilsesquioxane
출처: foreign_seed"
doc_sephora_a7bff5255aab6f,product,sephora_a7bff5255aab6f,"상품명: Mini Cream Skin Milky Toner with Ceramides & Peptides for Nourishing Hydration
브랜드: LANEIGE
카테고리: cream
추천 가능: true
추천 제외 사유:
주요 성분: Aqua / Eau, Butylene Glycol, 글리세린, Limnanthes Alba (Meadowfoam) Seed Oil, Isopentyldiol, 1,2-Hexanediol, 스쿠알란, Polyglyceryl-10 Stearate, Glyceryl Stearate Citrate, Sodium Stearoyl Glutamate, Inulin Lauryl Carbamate, Glyceryl Caprylate
출처: foreign_seed"
doc_sephora_83e0471afda3cb,product,sephora_83e0471afda3cb,"상품명: Green Clean Cleansing Balm
브랜드: Farmacy
카테고리: cleanser
추천 가능: false
추천 제외 사유: 클렌징 오일/밤
주요 성분: Helianthus Annuus (Sunflower) Seed Oil, Polyglyceryl-6 Dicaprate, Helianthus Annuus (Sunflower) Seed Wax, Polyglyceryl-10 Dioleate, Stearyl Behenate, C10-18 Triglycerides, Polyhydroxystearic Acid, Moringa Oleifera Seed Oil, Ocimum Sanctum Leaf Extract, Eruca Sativa Leaf Extract, Carica Papaya (Papaya) Fruit Extract, Zingiber Officinale (Ginger) Root Oil
출처: foreign_seed"
doc_sephora_845ebe62809c8d,product,sephora_845ebe62809c8d,"상품명: Vital Perfection Uplifting and Firming Advanced Cream
브랜드: Shiseido
카테고리: cream
추천 가능: true
추천 제외 사유:
주요 성분: Butylene Glycol, 글리세린, Triethylhexanoin, 디메치콘, Sd Alcohol 40-B (Alcohol Denat.), Propanediol, Phytosteryl Macadamiate, Ppg-3 Dipivalate, Glyceryl Stearate Se, Silica, 스쿠알란, Hydrogenated Polydecene
출처: foreign_seed"
doc_sephora_ab8910ef0625fc,product,sephora_ab8910ef0625fc,"상품명: Yuja Brightening Toner Pads with Vitamin C and Niacinamide
브랜드: Hanyul
카테고리: toner
추천 가능: true
추천 제외 사유:
주요 성분: Aqua/Eau, Butylene Glycol, 나이아신아마이드, 1,2-Hexanediol, Propanediol, Polyglyceryl-10 Laurate, Ethylhexylglycerin, 3-O-Ethyl Ascorbic Acid, 아데노신, Gardenia Florida Fruit Extract, Xanthan Gum, Maltodextrin
출처: foreign_seed"
doc_sephora_4dabf8ecca5a9e,product,sephora_4dabf8ecca5a9e,"상품명: All-Physical Lightweight Wrinkle Defense Broad Spectrum Sunscreen SPF 30
브랜드: Dr. Dennis Gross Skincare
카테고리: sunscreen
추천 가능: false
추천 제외 사유: 선크림/SPF
주요 성분: Aqua/Eau, Butyloctyl Salicylate, 디메치콘, Caprylic/Capric Triglyceride, 글리세린, Coconut Alkanes, Lauryl Polyglyceryl-3 Polydimethylsiloxyethyl Dimethicone, Vaccinium Vitis-Idaea (Lingonberry) Fruit Extract, Ferulic Acid, Hippophae Rhamnoides (Sea Buckthorn) Fruit Extract, Arctostaphylos Uva-Ursi (Bearberry) Leaf Extract, Aloe Barbadensis Leaf Juice
출처: foreign_seed"
doc_sephora_080a929a6008de,product,sephora_080a929a6008de,"상품명: Classic Spray SPF 50 Sunscreen
브랜드: Vacation
카테고리: sunscreen
추천 가능: false
추천 제외 사유: 선크림/SPF
주요 성분: Alcohol Denat, Butyloctyl Salicylate, Acrylates/Octylacrylamide Copolymer, Aloe Barbadensis (Aloe Vera) Leaf Extract, Butyrospermum Parkii (Shea) Oil, Carthamus Tinctorius (Safflower) Seed Oil, Cocos Nucifera (Coconut) Fruit Extract, Musa Sapientum (Banana) Fruit Extract, Tocopherol (Vitamin E), Diisopropyl Adipate, Polyester-8, Fragrance
출처: foreign_seed"
doc_sephora_172000979956be,product,sephora_172000979956be,"상품명: Daily Resurfacing Toner
브랜드: SEPHORA COLLECTION
카테고리: set
추천 가능: false
추천 제외 사유: 세트/키트/번들
주요 성분:
출처: foreign_seed"
doc_sephora_76c6c7689fba08,product,sephora_76c6c7689fba08,"상품명: Vitamin B, C, and E Moisturizer
브랜드: The INKEY List
카테고리: cream
추천 가능: true
추천 제외 사유:
주요 성분: 글리세린, Glyceryl Stearate SE, Cetearyl Alcohol, Caprylic/Capric Triglyceride, Cocos Nucifera (Coconut) Oil, 콜레스테롤/지방산, Phenoxyethanol, Benzyl Alcohol, Carbomer, Sodium Hydroxide, 나이아신아마이드, 판테놀
출처: foreign_seed"
doc_sephora_9d6730b17aae66,product,sephora_9d6730b17aae66,"상품명: Bronzi and the Bloos Color Serum Duo
브랜드: Drunk Elephant
카테고리: set
추천 가능: false
추천 제외 사유: 세트/키트/번들
주요 성분: Mica, Hydroxyethyl Acrylate/Sodium Acryloyldimethyl Taurate Copolymer, 글리세린, Ribes Nigrum (Black Currant) Seed Oil, Sclerocarya Birrea Seed Oil, Theobroma Cacao (Cocoa) Extract, Caprylic/Capric Triglyceride, Vitis Vinifera (Grape) Seed Extract, Lecithin, Acetyl Tetrapeptide-17, 콜레스테롤/지방산, Sorbitan Isostearate
출처: foreign_seed"
doc_sephora_170c9c3dbe32df,product,sephora_170c9c3dbe32df,"상품명: Powerful-Strength Vitamin C Serum for Glow & Fine Lines
브랜드: Kiehl's Since 1851
카테고리: serum
추천 가능: true
추천 제외 사유:
주요 성분: 글리세린, 비타민C, Cetyl Peg/Ppg-10/1 Dimethicone, Dimethicone Crosspolymer, Ascorbyl Glucoside, Lauroyl Lysine, Boron Nitride, Hydroxyethylpiperazine Ethane Sulfonic Acid, 아데노신, 히알루론산, Limonene, Citrus Aurantium Dulcis Peel Oil/Orange Peel Oil
출처: foreign_seed"
doc_sephora_8a6fe97e5a2749,product,sephora_8a6fe97e5a2749,"상품명: Concentrated Ginseng Rejuvenating Cream Rich for Anti-Aging
브랜드: Sulwhasoo
카테고리: cream
추천 가능: true
추천 제외 사유:
주요 성분: Aqua/Eau, 글리세린, 스쿠알란, Butylene Glycol, Trehalose, Limnanthes Alba (Meadowfoam) Seed Oil, Caprylyl Methicone, Glyceryl Stearate, 디메치콘, Phytosteryl Isostearyl Dimer Dilinoleate, Octyldodecyl Myristate, Peg-40 Stearate
출처: foreign_seed"
doc_sephora_7828eec926cb3e,product,sephora_7828eec926cb3e,"상품명: Instant FIRMx® Collagen Tightening Eye Patches Mini Kit for Firming Under-Eye Bags & Wrinkles
브랜드: Peter Thomas Roth
카테고리: mask
추천 가능: false
추천 제외 사유: 마스크/팩
주요 성분:
출처: foreign_seed"
doc_sephora_9ee338201bc992,product,sephora_9ee338201bc992,"상품명: Hydrating Milky Toner
브랜드: SEPHORA COLLECTION
카테고리: set
추천 가능: false
추천 제외 사유: 세트/키트/번들
주요 성분: 글리세린, Propanediol, Polyglyceryl-3 Diisostearate, 스쿠알란, Ectoin, Hydroxyacetophenone, Ethylhexylglycerin, Acrylates/C10-30 Alkyl Acrylate Crosspolymer, O-Cymen-5-Ol, Sphingomonas Ferment Extract, Sodium Stearoyl Glutamate, Sodium Hydroxide
출처: foreign_seed"
doc_sephora_15f1dd5e44ba59,product,sephora_15f1dd5e44ba59,"상품명: Brightening Saffron Hydrating Foaming Cleanser
브랜드: RANAVAT
카테고리: cleanser
추천 가능: false
추천 제외 사유: 클렌저/세안
주요 성분: 글리세린, Caprylic/Capric Triglyceride, Betaine, Capryloyl Glycerin/Sebacic Acid Copolymer, Caprylyl/Capryl Glucoside, Cetearyl Alcohol, Glycol Distearate, Cetearyl Olivate, 스쿠알란, Isoamyl Laurate, Hydroxypropyl Starch Phosphate, Sorbitan Olivate
출처: foreign_seed"
doc_sephora_f4bb12b44925af,product,sephora_f4bb12b44925af,"상품명: Portable Humidifier for Skin Hydration - Cream
브랜드: CANOPY
카테고리: cream
추천 가능: false
추천 제외 사유: 크림/모이스처라이저
주요 성분:
출처: foreign_seed"
doc_sephora_cda4b2a4ef8282,product,sephora_cda4b2a4ef8282,"상품명: Barrier Balancing Water Cream Moisturizer with Hyaluronic Acid
브랜드: Skinfix
카테고리: cream
추천 가능: true
추천 제외 사유:
주요 성분: Aqua, 스쿠알란, Propanediol, 나이아신아마이드, Triheptanoin, Saccharide Isomerate, Ammonium Acrylodimethyltaurate/VP Copolymer, 징크PCA, 히알루론산, 알란토인, Camellia Sinensis Seed Extract, Acetyl Heptapeptide-4
출처: foreign_seed"
doc_sephora_6369e1aa96d260,product,sephora_6369e1aa96d260,"상품명: Abeille Royale Double Clarify & Repair Essence
브랜드: GUERLAIN
카테고리: serum
추천 가능: true
추천 제외 사유:
주요 성분: Butylene Glycol, 글리세린, AHA, 3-O-Ethyl Ascorbic Acid, Sodium Hydroxide, 1,2-Hexanediol, Polyglycerin-3, Sodium Chloride, Royal Jelly, Mel (Honey), Mel Extract (Honey Extract), Polyglyceryl-10 Stearate
출처: foreign_seed"
doc_sephora_ad7452b4cc2e4e,product,sephora_ad7452b4cc2e4e,"상품명: Protein Booster Eye Rescue
브랜드: Jack Black
카테고리: serum
추천 가능: true
추천 제외 사유:
주요 성분: 글리세린, Myristyl Myristate, Butylene Glycol, Caprylic/Capric Triglyceride, Ricinus Communis (Castor) Seed Oil, Cetearyl Alcohol, Corn Starch Modified, Cetearyl Isononanoate, Carthamus Tinctorius (Safflower) Seed Oil, Ceteareth-20, Glyceryl Stearate, PEG-100 Stearate
출처: foreign_seed"
doc_sephora_fba8c58357722d,product,sephora_fba8c58357722d,"상품명: Mini Cloud Dew Gel Cream Moisturizer
브랜드: Summer Fridays
카테고리: cream
추천 가능: true
추천 제외 사유:
주요 성분: Glycerin: Reinforces the skin barrier and lock in hydration for a bouncy feel. Water/Aqua/Eau, Propanediol, Dicaprylyl Carbonate, 글리세린, Cocos Nucifera (Coconut) Fruit Water, Pentylene Glycol, Prunus Avium (Sweet Cherry) Fruit Extract, 히알루론산, 세라마이드, Glutamic Acid, Arginine, Histidine
출처: foreign_seed"
doc_sephora_4f08e3dcd7d7a0,product,sephora_4f08e3dcd7d7a0,"상품명: Korean Mini Artemisia Soothing Gel Cream Lightweight Moisturizer with Centella Asiatica and Niacinamide
브랜드: Hanyul
카테고리: cream
추천 가능: true
추천 제외 사유:
주요 성분: Aqua/Eau, 글리세린, Butylene Glycol, Dicaprylyl Ether, Artemisia Argyi Leaf Water, Methyl Trimethicone, 나이아신아마이드, Bis-Hydroxyethoxypropyl Dimethicone, 1,2-Hexanediol, C14-22 Alcohols, Cetyl Ethylhexanoate, 판테놀
출처: foreign_seed"
doc_sephora_0cc23d480c74c5,product,sephora_0cc23d480c74c5,"상품명: Extra-Firming Energy Refillable Moisturizer with Collagen Polypeptide & Niacinamide​
브랜드: Clarins
카테고리: cream
추천 가능: true
추천 제외 사유:
주요 성분: Water, 글리세린, Cetearyl Alcohol, 나이아신아마이드, Parfum, Fragrance, Butylene Glycol, Carbomer, Pentylene Glycol, 디메치콘, Sodium Hydroxide, Sodium Benzoate
출처: foreign_seed"
doc_sephora_0925f238915c1d,product,sephora_0925f238915c1d,"상품명: Mini Long-Wear Tinted Moisturizer Natural Dewy Skin Tint SPF 30 with Hyaluronic Acid - 2N Maple
브랜드: Laura Mercier
카테고리: sunscreen
추천 가능: false
추천 제외 사유: 선크림/SPF
주요 성분: 글리세린, Silica, Magnesium Stearate, Sodium Potassium Aluminum Silicate, Butylene Glycol, Magnesium Sulfate, Sorbitan Isostearate, Sodium Chloride, Phenoxyethanol, Zinc Stearate, Stearalkonium Bentonite, Polyglyceryl-3 Diisostearate
출처: foreign_seed"
doc_sephora_b4d7e22312e91c,product,sephora_b4d7e22312e91c,"상품명: Rebalancing Toner c-PDRN® Gentle Exfoliating Toner for Balanced Skin
브랜드: Rejuran
카테고리: exfoliant
추천 가능: false
추천 제외 사유: 각질/필링/스크럽
주요 성분: 글리세린, Trehalose, Butylene Glycol, Betaine, C12-14 Alketh-12, Melaleuca Alternifolia (Tea Tree) Leaf Extract, Portulaca Oleracea Extract, Sodium Citrate, Ethylhexylglycerin, Fragrance, Citric Acid, Hydrogenated Lecithin
출처: foreign_seed"
doc_sephora_e285a5a05b8db1,product,sephora_e285a5a05b8db1,"상품명: UV Expert Defense SPF 50+ Primer & Moisturizer
브랜드: Lancôme
카테고리: sunscreen
추천 가능: false
추천 제외 사유: 선크림/SPF
주요 성분: Alcohol Denat, Styrene/Acrylates Copolymer, 디메치콘, Acrylates/Dimethicone Copolymer, Tocopherol, Dicaprylyl Ether, Sodium Polyacrylate, Sodium Dodecylbenzenesulfonate, Sodium Benzoate, Diethylhexyl Syringylidenemalonate, Phenoxyethanol, PEG-8 Laurate
출처: foreign_seed"
doc_sephora_99eced6095b67a,product,sephora_99eced6095b67a,"상품명: Moisture Treatment Ampoule c-PDRN® Calming Serum for Dry & Sensitive Skin
브랜드: Rejuran
카테고리: serum
추천 가능: true
추천 제외 사유:
주요 성분: Butylene Glycol, 글리세린, Dipropylene Glycol, Aloe Barbadensis Leaf Juice, 히알루론산, 나이아신아마이드, Calendula Officinalis Extract, Cucumis Sativus (Cucumber) Fruit Extract, Avena Sativa (Oat) Kernel Extract, Rubus Fruticosus (Blackberry) Leaf Extract, Citrus Paradisi (Grapefruit) Peel Oil, 1,2-Hexanediol
출처: foreign_seed"
doc_sephora_5eaec11cb78538,product,sephora_5eaec11cb78538,"상품명: Ultra Light Liquid Mineral Sunscreen with Zinc Oxide SPF 30
브랜드: First Aid Beauty
카테고리: sunscreen
추천 가능: false
추천 제외 사유: 선크림/SPF
주요 성분: Water (Aqua), Butylene Glycol, Polyglyceryl-6 Polyricinoleate, Jojoba Esters, Cellulose, Stearalkonium Hectorite, Sodium Chloride, 스쿠알란, Polyglyceryl-3 Polyricinoleate, Polyglyceryl-3 Diisostearate, Phenoxyethanol, Tocopheryl Acetate
출처: foreign_seed"
doc_sephora_bfcb2bf36f402d,product,sephora_bfcb2bf36f402d,"상품명: Great Skin Priming And Firming Moisturizer With Peptides And Hyaluronic Acid
브랜드: MERIT
카테고리: cream
추천 가능: true
추천 제외 사유:
주요 성분: Water (Aqua/Eau), Coco-Caprylate/Caprate, Dicaprylyl Carbonate, Simmondsia Chinensis (Jojoba) Butter, 스쿠알란, Propanediol, C12-16 Alcohols, 콜레스테롤/지방산, 글리세린, Glyceryl Stearate Citrate, Haematococcus Pluvialis Extract, Hydrolyzed Haematococcus Pluvialis Extract
출처: foreign_seed"
doc_sephora_25eb2f812511a1,product,sephora_25eb2f812511a1,"상품명: D-Bronzi™ Bronzing Drops with Peptides
브랜드: Drunk Elephant
카테고리: serum
추천 가능: true
추천 제외 사유:
주요 성분: Mica, Hydroxyethyl Acrylate/Sodium Acryloyldimethyl Taurate Copolymer, 글리세린, Ribes Nigrum (Black Currant) Seed Oil, Sclerocarya Birrea Seed Oil, Theobroma Cacao (Cocoa) Extract, Caprylic/Capric Triglyceride, Vitis Vinifera (Grape) Seed Extract, Lecithin, Acetyl Tetrapeptide-17, 콜레스테롤/지방산, Sorbitan Isostearate
출처: foreign_seed"
doc_sephora_fc9dc7a86501a1,product,sephora_fc9dc7a86501a1,"상품명: CLINICAL Anti-Aging 1% Retinol Treatment
브랜드: Paula's Choice
카테고리: serum
추천 가능: true
추천 제외 사유:
주요 성분: 디메치콘, 글리세린, Butylene Glycol, Isononyl Isononanoate, Castor Isostearate Succinate, Glyceryl Stearate, C12-15 Alkyl Benzoate, Dimethicone Crosspolymer, PEG-33, Polysorbate 20, Behenyl Alcohol, PEG-100 Stearate
출처: foreign_seed"
doc_sephora_f4fcf39fcd5922,product,sephora_f4fcf39fcd5922,"상품명: The Vitamin C Serum
브랜드: Augustinus Bader
카테고리: serum
추천 가능: true
추천 제외 사유:
주요 성분: Water/Eau, Ascorbyl Glucoside, Propanediol, Methylpropanediol, Pentylene Glycol, 나이아신아마이드, Cellulose, Sodium Polyacryloyldimethyl Taurate, Potassium Hydroxide, Sodium Citrate, Hydroxyacetophenone, 글리세린
출처: foreign_seed"
doc_sephora_e0b5d31baf57bc,product,sephora_e0b5d31baf57bc,"상품명: Ascorbyl Tetraisopalmitate Solution 20% in Vitamin F for Hydration and Brightening
브랜드: The Ordinary
카테고리: serum
추천 가능: true
추천 제외 사유:
주요 성분: -Ascorbyl Tetraisopalmitate: Brightens skin. -Vitamin F (Essential Fatty Acids): Hydrates and supports healthy skin. Coconut Alkanes, Tetrahexyldecyl Ascorbate, Ethyl Linoleate, Coco-Caprylate/Caprate, Simmondsia Chinensis (Jojoba) Seed Oil, Solanum Lycopersicum (Tomato) Fruit Extract, 스쿠알란
출처: foreign_seed"
doc_sephora_585ecaf0c1c4a8,product,sephora_585ecaf0c1c4a8,"상품명: Hydrakate Illuminating Sunscreen SPF 50+ Drops with Ectoin
브랜드: Kate Somerville
카테고리: sunscreen
추천 가능: false
추천 제외 사유: 선크림/SPF
주요 성분: Water/Eau, Ethyl Macadamiate, Caprylic/Capric Triglyceride, Polyhydroxystearic Acid, Propanediol, Polyglyceryl-4 Diisostearate/Polyhydroxystearate/Sebacate, Polyglyceryl-3 Polyricinoleate, Ectoin, Hydroxyectoin, Istostearic Acid, Lecithin, Trisodium Ethylenediamine Disuccinate
출처: foreign_seed"
