doc_id,source_type,source_id,text
doc_prod_oy_a000000210452,product,prod_oy_a000000210452,"상품명: [피지캐는크림] 라돌프 퓨어파지 크림 알엑스 80g
브랜드: 라돌프
카테고리: CREAM
주요 전성분: 정제수, 글리세린, 프로판다이올, 카프릴릭/카프릭트라이글리세라이드, 스쿠알란, 글리세레스-26, 1,2-헥산다이올, 로즈오브예리코추출물, 베헤닐알코올, 글리세릴스테아레이트"
doc_prod_oy_a000000210867,product,prod_oy_a000000210867,"상품명: [수분앰플] 에스트라 아토베리어365 세라-히알 속수분 앰플 30ml
브랜드: 에스트라
카테고리: SERUM
주요 전성분: 정제수, 부틸렌글라이콜, 글리세린, 나이아신아마이드, 1,2-헥산다이올, 베타인, 판테놀, 카보머, 에틸헥실글리세린, 소듐하이알루로네이트"
doc_prod_oy_a000000210949,product,prod_oy_a000000210949,"상품명: 운스트라움 디 오리진 로션 150ml
브랜드: 운스트라움
카테고리: LOTION
주요 전성분: 정제수, 프로판다이올, 에틸헥실스테아레이트, 1,2-헥산다이올, 메틸트라이메티콘, 메틸프로판다이올, 나이아신아마이드, 소나무잎추출물, 판테놀, 폴리메틸실세스퀴옥세인"
doc_prod_oy_a000000210950,product,prod_oy_a000000210950,"상품명: 운스트라움 디 오리진 미스트 토너 150ml
브랜드: 운스트라움
카테고리: TONER
주요 전성분: 정제수, 다이프로필렌글라이콜, 1,2-헥산다이올, 병풀추출물, 무화과추출물, 당느릅나무뿌리추출물, 줄맨드라미씨추출물, 병풀뿌리추출물, 병풀잎추출물, 소나무잎추출물"
doc_prod_oy_a000000211059,product,prod_oy_a000000211059,"상품명: [톤업세럼] 아누아 복숭아 나이아신아마이드 세럼 30mL
브랜드: 아누아
카테고리: SERUM
주요 전성분: 복숭아수70%, 글리세린, 나이아신아마이드5%, 부틸렌글라이콜, 다이에톡시에틸석시네이트, 정제수, 1,2-헥산다이올, 락토바실러스발효물, 소듐하이알루로네이트, 스핑고모나스발효추출물"
doc_prod_oy_a000000211084,product,prod_oy_a000000211084,"상품명: [보습개선/진정]반코르 바쿠치올 5000ppm 모공결 주름결 세럼 슬로우에이징
브랜드: 반코르
카테고리: SERUM
주요 전성분: 정제수, 레몬수, 글리세린, 카프릴릭/카프릭트라이글리세라이드, 코코-카프릴레이트/카프레이트, 퀸즈랜드넛오일, 세테아릴알코올, 아라키딜알코올, 세테아릴올리베이트, 베타인"
doc_prod_oy_a000000211085,product,prod_oy_a000000211085,"상품명: [화잘먹크림] 오드로이 모공수축크림 로프디 모공타이트닝 100ml
브랜드: 오드로이
카테고리: CREAM
주요 전성분: 정제수, 부틸렌글라이콜, 글리세린, 1,2-헥산다이올, 마카다미아씨오일, 하이드로제네이티드폴리C6-14올레핀, 다이카프릴릴카보네이트, 알지닌, 아크릴레이트/C10-30알킬아크릴레이트크로스폴리머, 글리세릴카프릴레이트"
doc_prod_oy_a000000211218,product,prod_oy_a000000211218,"상품명: 믹순 병풀 토너 300ml
브랜드: 믹순
카테고리: TONER
주요 전성분: 정제수, 부틸렌글라이콜, 1,2-헥산다이올, 병풀추출물10,000ppm"
doc_prod_oy_a000000211219,product,prod_oy_a000000211219,"상품명: 믹순 콩 토너 300ml
브랜드: 믹순
카테고리: TONER
주요 전성분: 정제수, 1,2-헥산다이올, 글리세레스-26, 글리세린, 콩추출물9,607ppm, 베타인, 알란토인, C12-14파레스-12, 에틸헥실글리세린, 다이소듐이디티에이"
doc_prod_oy_a000000211858,product,prod_oy_a000000211858,"상품명: [결청소토너] 딕셔니스트 아미노산 토너 250ml *
브랜드: 딕셔니스트
카테고리: TONER
주요 전성분: 정제수, 부틸렌글라이콜, 바실러스발효물, 나이아신아마이드, 1,2-헥산다이올, 락토바실러스/석류발효추출물, 무화과추출물, 귤껍질추출물, 폴리글루타믹애씨드, 살리실릭애씨드"
doc_prod_oy_a000000211930,product,prod_oy_a000000211930,"상품명: [100시간 수분보습]LBB 올 데이 케어 인 로션 50ml
브랜드: LBB
카테고리: LOTION
주요 전성분: 탄제린수, 정제수, 글리세린, 부틸렌글라이콜, 카프릴릭, 크프릭트라이글리세라이드, 카르릴릴메티콘, 1,2-헥산다이올, 글리세릴스테아레이트, 세테아릴올리베이트"
doc_prod_oy_a000000212724,product,prod_oy_a000000212724,"상품명: [흔적수분크림] 듀이트리 AC 딥 흔적 진정 크림 60ml
브랜드: 듀이트리
카테고리: CREAM
주요 전성분: 정제수, 부틸렌글라이콜, 다이프로필렌글라이콜, 나이아신아마이드, 1,2-헥산다이올, 다이카프릴릴에터, 폴리글리세릴-3메틸글루코오스다이스테아레이트, 암모늄아크릴로일다이메틸타우레이트/브이피코폴리머, 카보머, 판테놀"
doc_prod_oy_a000000212792,product,prod_oy_a000000212792,"상품명: [영양/부스팅토너] 셀리맥스 더 리얼 노니 수분 밸런싱 토너 320ml
브랜드: 셀리맥스
카테고리: TONER
주요 전성분: 정제수, 부틸렌글라이콜, 1,2-헥산다이올, 하이드록시에틸우레아, 노니열매추출물0.8%, 프로판다이올, 클로페네신, C12-14알케스-12, 글라이신, 베타인"
doc_prod_oy_a000000213097,product,prod_oy_a000000213097,"상품명: [모공/진정케어] 조선미녀 맑은쌀채운 토너 150ml
브랜드: 조선미녀
카테고리: TONER
주요 전성분: 정제수, 메틸프로판다이올, 프로판다이올, 1,2-헥산다이올, 글리세린, 글리세레스-26, 폴리메틸메타크릴레이트, 쌀추출물0.1%, 황련뿌리추출물, 당느릅나무뿌리추출물"
doc_prod_oy_a000000213385,product,prod_oy_a000000213385,"상품명: 더마라인 디렉소 PDRN 솔루션 액티빙 토너 200ml
브랜드: 더마라인
카테고리: TONER
주요 전성분: 정제수, 부틸렌글라이콜, 다이프로필렌글라이콜, 메틸프로판다이올, 1,2-헥산다이올, 나이아신아마이드, 하이드록시에틸우레아, 트레할로오스, 베타인, 만주자작나무수액"
doc_prod_oy_a000000213387,product,prod_oy_a000000213387,"상품명: 더마라인 디렉소 PDRN 솔루션 액티빙 에멀전 200ml
브랜드: 더마라인
카테고리: LOTION
주요 전성분: 정제수, 부틸렌글라이콜, 카프릴릭/카프릭트라이글리세라이드, 글리세린, 나이아신아마이드, 에틸헥실팔미테이트, 1,2-헥산다이올, 글리세레스-26, 글리세릴스테아레이트, 스쿠알란"
doc_prod_oy_a000000213407,product,prod_oy_a000000213407,"상품명: 반코르 닥터 세라마이드 토너 150ml
브랜드: 반코르
카테고리: TONER
주요 전성분: 정제수, 부틸렌글라이콜, 다이에톡시에틸석시네이트, 세라마이드엔피1,100ppm, 세라마이드엔에스1,500ppb, 세라마이드에이에스500ppb, 세라마이드에이피500ppb, 세라마이드이오피1ppb, 에스에이치-폴리펩타이드-22, 에스에이치-폴리펩타이드-1"
doc_prod_oy_a000000213409,product,prod_oy_a000000213409,"상품명: [색소침착 진정크림] 덱스판테놀17만ppm 장벽크림
브랜드: 반코르
카테고리: CREAM
주요 전성분: 정제수, 판테놀, 글리세린, 해바라기씨오일, 세테아릴올리베이트, 세테아릴알코올, 솔비탄올리베이트, 비닐다이메티콘, 하이드록시아세토페논, 1,2-헥산다이올"
doc_prod_oy_a000000213492,product,prod_oy_a000000213492,"상품명: [흔적미백]메디큐브 PDRN 핑크 시카 수딩 토너 250ml
브랜드: 메디큐브
카테고리: TONER
주요 전성분: 정제수, 부틸렌글라이콜, 글리세린, 나이아신아마이드, 1,2-헥산다이올, 자일리톨, 소듐디엔에이1,000ppm, 소듐시트레이트, 알란토인, 에틸헥실글리세린"
doc_prod_oy_a000000213535,product,prod_oy_a000000213535,"상품명: [만능 시카밤] 프라나롬 시카롬 리페어 밤 40ml
브랜드: 프라나롬
카테고리: CREAM
주요 전성분: 정제수, 시어버터, 스위트브라이어씨오일, 아보카도오일, 에버라스팅꽃오일, 크랜베리씨오일, 라벤더오일, 라다넘오일, 티트리잎오일, 비타민나무열매오일"
doc_prod_oy_a000000213950,product,prod_oy_a000000213950,"상품명: 연작 카밍 앤 컴포팅 토너 150ml
브랜드: 연작
카테고리: TONER
주요 전성분: 정제수, 글리세린, 다이프로필렌글라이콜, 프로판다이올, 1,2-헥산다이올, 글루코노락톤, 트로메타민, 부틸렌글라이콜, 베타인, 황련추출물"
doc_prod_oy_a000000213951,product,prod_oy_a000000213951,"상품명: 연작 카밍 앤 컴포팅 에멀전 125ml
브랜드: 연작
카테고리: LOTION
주요 전성분: 정제수, 글리세린, 스쿠알란, 1,2-헥산다이올, 비닐다이메티콘, 부틸렌글라이콜, C12-16알코올, 세틸알코올, 글리세릴스테아레이트, 하이드로제네이티드레시틴"
doc_prod_oy_a000000213968,product,prod_oy_a000000213968,"상품명: 연작 전초 컨센트레이트 40ml
브랜드: 연작
카테고리: SERUM
주요 전성분: 정제수, 글리세린, 부틸렌글라이콜, 페닐트라이메티콘, 다이글리세린, 프로판다이올, 1,2-헥산다이올, 암모늄아크릴로일다이메틸타우레이트/브이피코폴리머, 카보머, 트로메타민"
doc_prod_oy_a000000214034,product,prod_oy_a000000214034,"상품명: 바이오던스 퍼스트 시너지 토너 150ml
브랜드: 바이오던스
카테고리: TONER
주요 전성분: 정제수, 펜틸렌글라이콜, 다이프로필렌글라이콜, 글리세린, 1,2-헥산다이올, 프로판다이올, 판테놀, 소듐하이알루로네이트, 하이드롤라이즈드하이알루로닉애씨드, 하이알루로닉애씨드"
doc_prod_oy_a000000214066,product,prod_oy_a000000214066,"상품명: 키엘 칼렌듈라 허벌 엑스트렉트 토너 125ml
브랜드: 키엘
카테고리: TONER
주요 전성분: 정제수프로필렌글라이콜프로판다이올페녹시에탄올클로페네신우엉뿌리추출물다이소듐이디티에이포트마리골드꽃추출물0.0772%포트마리골드꽃0.075%하이드롤라이즈드옥수수전분알란토인서양송악잎/줄기추출물글리세린마시멜로뿌리추출물소듐하이드록사이드시트릭애씨드"
doc_prod_oy_a000000214141,product,prod_oy_a000000214141,"상품명: 키엘 칼렌듈라 에멀전 125ml
브랜드: 키엘
카테고리: LOTION
주요 전성분: 정제수글리세린아이소프로필라우로일사코시네이트다이메티콘나이아신아마이드프로판다이올프로필렌글라이콜C14-22알코올판테놀다이메티콘/비닐다이메티콘크로스폴리머페녹시에탄올토코페롤카프릴로일살리실릭애씨드C12-20알킬글루코사이드카보머피리독신에이치씨엘클로페네신펜타에리스리틸테트라-다이-t-부틸하이드록시하이드로신나메이트잔탄검아크릴레이트/C10-30알킬아크릴레이트크로스폴리머레몬껍질오일리모넨포트마리골드꽃0.13%트라이소듐에틸렌다이아민다이석시네이트징크피씨에이말토덱스트린소듐하이드록사이드포트마리골드꽃추출물0.0525%와일드제라늄오일마트리카리아꽃오일시트릭애씨드트라이데세스-6피이지-30다이폴리하이드록시스테아레이트시트랄홍차추출물시트로넬올제라니올리날룰카멜그라스오일쓴쑥추출물"
doc_prod_oy_a000000214176,product,prod_oy_a000000214176,"상품명: 키엘 울트라 훼이셜 모이스춰라이저 125ml
브랜드: 키엘
카테고리: LOTION
주요 전성분: 정제수스쿠알란글리세린피이지-100스테아레이트글리세릴스테아레이트부틸렌글라이콜트라이에탄올아민페녹시에탄올솔비탄올리에이트카보머클로페네신비즈왁스카프릴릴글라이콜스테아릭애씨드팔미틱애씨드미리스틸알코올스위트아몬드오일살구씨오일토코페롤아보카도오일미리스틱애씨드"
doc_prod_oy_a000000214179,product,prod_oy_a000000214179,"상품명: 키엘 울트라 훼이셜 토너 250ml
브랜드: 키엘
카테고리: TONER
주요 전성분: 정제수글리세린스쿠알란페녹시에탄올아크릴레이트/C10-30알킬아크릴레이트크로스폴리머솔비탄올리에이트다이카프릴릴에터포타슘솔베이트피이지-100스테아레이트아스코빌글루코사이드소듐하이드록사이드토코페롤소듐하이알루로네이트스위트아몬드오일살구씨오일아보카도오일"
doc_prod_oy_a000000214203,product,prod_oy_a000000214203,"상품명: 케어놀로지 리블루 부스팅 멀티 토너 150ml
브랜드: 케어놀로지
카테고리: TONER
주요 전성분: 정제수, 부틸렌글라이콜, 1,2-헥산다이올, 폴리솔베이트20, 붉나무충영추출물, 에틸헥실글리세린, 알로에베라잎즙, 글리세린, 캐모마일꽃추출물, 센티드제라늄꽃오일"
doc_prod_oy_a000000214254,product,prod_oy_a000000214254,"상품명: 키엘 울트라 훼이셜 오일-프리 토너 250ml
브랜드: 키엘
카테고리: TONER
주요 전성분: 정제수글리세린프로판디올페녹시에탄올프로필렌글라이콜포타슘소르베이트아크릴레이트/C10-30알킬아크릴레이트크로스폴리머트리에탄올아민시트릭애씨드모근추출물슈도알테로모나스발효추출물소듐하이알루로네이트오이즙/오이추출물카프릴릴글라이콜카보머"
doc_prod_oy_a000000214629,product,prod_oy_a000000214629,"상품명: 앰플엔 히알루론샷 수분 앰플 100ml
브랜드: 앰플엔
카테고리: SERUM
주요 전성분: 정제수, 부틸렌글라이콜, 프로판다이올, 글리세린, 1,2-헥산다이올, 트레할로오스, 나이아신아마이드, 글리세레스-26, 아데노신, 알지닌"
doc_prod_oy_a000000214636,product,prod_oy_a000000214636,"상품명: 앰플엔 히알루론샷 수분 크림 60ml
브랜드: 앰플엔
카테고리: CREAM
주요 전성분: 정제수, 글리세린, 아이소스테아릴알코올, 세틸에틸헥사노에이트, 1,2-헥산다이올, 사이클로헥사실록세인, 나이아신아마이드, 세테아릴올리베이트, 아데노신, 판테놀"
doc_prod_oy_a000000214675,product,prod_oy_a000000214675,"상품명: [EGF최대함량/1등진정앰플] 클레어스 블루 유스 액티베이팅 드롭 50ml
브랜드: 디어클레어스
카테고리: SERUM
주요 전성분: 정제수, 부틸렌글라이콜, 에스에이치-올리고펩타이드-1, 에스에이치-폴리펩타이드-1, 로우스위트블루베리추출물, 레시틴, 솔비탄세스퀴올리에이트, 1,2-헥산다이올, 카프릴릴글라이콜, 피이지-60하이드로제네이티드캐스터오일"
doc_prod_oy_a000000215197,product,prod_oy_a000000215197,"상품명: [수분지속로션] 그라운드플랜 젤모이스처 110ml
브랜드: 그라운드플랜
카테고리: LOTION
주요 전성분: 버지니아풍년화수, 글리세린, 병풀추출물, 1,2-헥산다이올, 페닐트라이메티콘, 비닐다이메티콘, 라벤더오일, 클레리오일, 다이글리세린, 네오펜틸글라이콜다이카프레이트"
doc_prod_oy_a000000215222,product,prod_oy_a000000215222,"상품명: [각질개선율191%]리쥬란 더마 힐러 모이스처 트리트먼트 토너 150ml
브랜드: 리쥬란
카테고리: TONER
주요 전성분: 정제수, 1,2-헥산다이올, 알로에베라잎즙, 오이열매추출물, 글리세린, 귀리커넬추출물, 포트마리골드추출물, 부틸렌글라이콜, 석류추출물, 마트리카리아꽃추출물"
