product_id,mall_name,price,product_url,is_lowest,currency
prod_oy_a000000221707,11번가,21150,https://www.11st.co.kr/connect/Gateway.tmall?method=Xsite&prdNo=9458382106&tid=1000000061,false,KRW
prod_oy_a000000221707,이유 온,23500,https://smartstore.naver.com/main/products/13645243160,false,KRW
prod_oy_a000000221707,마이오쇼핑,25400,https://smartstore.naver.com/main/products/13638237874,false,KRW
prod_oy_a000000221815,LBB Cellbeauty,17250,https://shopping.naver.com/outlink/itemdetail/11470862578,true,KRW
prod_oy_a000000221815,지그재그,18200,https://zigzag.kr/link/bridge?product_id=162546980&shop_id=53824&utm_source=shopping_naver_all&tab=recommendation,false,KRW
prod_oy_a000000221815,옥션,20700,https://link.auction.co.kr/gate/pcs?item-no=E939497857&sub-id=1&service-code=10000003,false,KRW
prod_oy_a000000221815,G마켓,20700,https://link.gmarket.co.kr/gate/pcs?item-no=4362154209&sub-id=1003&service-code=10000003&lcd=100000005,false,KRW
prod_oy_a000000221815,루온마켓,20740,https://smartstore.naver.com/main/products/13386373916,false,KRW
prod_oy_a000000221815,CJ온스타일,21850,https://display.cjonstyle.com/p/item/2054720671?infl_cd=I0696&utm_medium=pcs&utm_source=naver,false,KRW
prod_oy_a000000221815,자미라,22400,https://smartstore.naver.com/main/products/12209064107,false,KRW
prod_oy_a000000221815,올리브영,23000,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000221815,false,KRW
prod_oy_a000000221815,더블유컨셉,23000,http://www.wconcept.co.kr/Product/306625275?adfrom=naver_ep&utm_source=naver&utm_medium=pcs&utm_campaign=WCONCEPT&utm_content=none&utm_term=none,false,KRW
prod_oy_a000000221815,무신사,23000,https://link.musinsa.com/app/goods/4791933?utm_source=naver_jisicshopping&utm_medium=sh&source=NVSH&utm_term={keyword}&utm_content={ad_group},false,KRW
prod_oy_a000000221943,올리브영,29000,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000221943,true,KRW
prod_oy_a000000221943,11번가,38720,https://www.11st.co.kr/connect/Gateway.tmall?method=Xsite&prdNo=9389802722&tid=1000000061,false,KRW
prod_oy_a000000221943,옥션,39060,https://link.auction.co.kr/gate/pcs?item-no=F574637171&sub-id=1&service-code=10000003,false,KRW
prod_oy_a000000221943,G마켓,39060,https://link.gmarket.co.kr/gate/pcs?item-no=4766655377&sub-id=1003&service-code=10000003&lcd=100000005,false,KRW
prod_oy_a000000221943,롯데ON,40770,https://www.lotteon.com/p/product/LO2689729131?sitmNo=LO2689729131_2689729132&ch_no=100065&ch_dtl_no=1000030&entryPoint=pcs&dp_infw_cd=CHT,false,KRW
prod_oy_a000000222026,KANGG,32550,https://smartstore.naver.com/main/products/13643215980,true,KRW
prod_oy_a000000222026,sell it,32990,https://smartstore.naver.com/main/products/13626991372,false,KRW
prod_oy_a000000222026,11번가,33370,https://www.11st.co.kr/connect/Gateway.tmall?method=Xsite&prdNo=9276437655&tid=1000000061,false,KRW
prod_oy_a000000222026,비래유통,33500,https://smartstore.naver.com/main/products/13224864256,false,KRW
prod_oy_a000000222026,올리브영,34900,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000222026,false,KRW
prod_oy_a000000222026,롯데ON,34930,https://www.lotteon.com/p/product/LO2581660731?sitmNo=LO2581660731_2581660732&ch_no=100065&ch_dtl_no=1000030&entryPoint=pcs&dp_infw_cd=CHT,false,KRW
prod_oy_a000000222026,셀렉티드코스,35410,https://smartstore.naver.com/main/products/12935240956,false,KRW
prod_oy_a000000222026,리쥬란 코스메틱,36000,https://smartstore.naver.com/main/products/11819612245,false,KRW
prod_oy_a000000222026,모 두 모 아,36500,https://smartstore.naver.com/main/products/12728877319,false,KRW
prod_oy_a000000222026,DaMall,36500,https://smartstore.naver.com/main/products/12730195917,false,KRW
prod_oy_a000000222711,G마켓,32400,https://link.gmarket.co.kr/gate/pcs?item-no=4518509349&sub-id=1003&service-code=10000003&lcd=100000005,true,KRW
prod_oy_a000000222711,옥션,32400,https://link.auction.co.kr/gate/pcs?item-no=F322406793&sub-id=1&service-code=10000003,false,KRW
prod_oy_a000000222711,11번가,33480,https://www.11st.co.kr/connect/Gateway.tmall?method=Xsite&prdNo=8610747202&tid=1000000061,false,KRW
prod_oy_a000000222711,코코넛카트,33900,https://smartstore.naver.com/main/products/12427095648,false,KRW
prod_oy_a000000222711,CJ온스타일,36000,https://display.cjonstyle.com/p/item/2066752215?infl_cd=I0696&utm_medium=pcs&utm_source=naver,false,KRW
prod_oy_a000000222711,별별올리브,42900,https://smartstore.naver.com/main/products/13553827217,false,KRW
prod_oy_a000000222711,비온드샵,44900,https://smartstore.naver.com/main/products/13633455601,false,KRW
prod_oy_a000000222711,올리브영,45000,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000222711,false,KRW
prod_oy_a000000222711,롯데ON,50220,https://www.lotteon.com/p/product/LO2690506412?sitmNo=LO2690506412_2690506413&ch_no=100065&ch_dtl_no=1000030&entryPoint=pcs&dp_infw_cd=CHT,false,KRW
prod_oy_a000000222935,마리공주뷰티,18990,https://smartstore.naver.com/main/products/11807020674,true,KRW
prod_oy_a000000222935,아네스퀸뷰티마켓,18990,https://smartstore.naver.com/main/products/13427311444,false,KRW
prod_oy_a000000222935,옥션,19450,https://link.auction.co.kr/gate/pcs?item-no=F230043272&sub-id=1&service-code=10000003,false,KRW
prod_oy_a000000222935,G마켓,20250,https://link.gmarket.co.kr/gate/pcs?item-no=4733188599&sub-id=1003&service-code=10000003&lcd=100000005,false,KRW
prod_oy_a000000222935,이마트택배,20480,https://smartstore.naver.com/main/products/11875872589,false,KRW
prod_oy_a000000222935,SSG닷컴,20480,http://www.ssg.com/item/itemView.ssg?itemId=2097002134336&siteNo=7022&salestrNo=2551&ckwhere=ssg_naver&appPopYn=n&utm_medium=PCS&utm_source=naver&utm_campaign=naver_pcs,false,KRW
prod_oy_a000000222935,루온마켓,23460,https://smartstore.naver.com/main/products/13455436841,false,KRW
prod_oy_a000000222935,HiFive,23470,https://smartstore.naver.com/main/products/11298982198,false,KRW
prod_oy_a000000222935,11번가,23520,https://www.11st.co.kr/connect/Gateway.tmall?method=Xsite&prdNo=9458826537&tid=1000000061,false,KRW
prod_oy_a000000222935,웰라쥬 스토어,25000,https://smartstore.naver.com/main/products/10717314377,false,KRW
prod_oy_a000000224042,올리브영,18900,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000224042,true,KRW
prod_oy_a000000224042,G마켓,18900,https://link.gmarket.co.kr/gate/pcs?item-no=4719943182&sub-id=1003&service-code=10000003&lcd=100000005,false,KRW
prod_oy_a000000224042,옥션,18900,https://link.auction.co.kr/gate/pcs?item-no=F526972296&sub-id=1&service-code=10000003,false,KRW
prod_oy_a000000224042,아누아,19900,https://smartstore.naver.com/main/products/10812408734,false,KRW
prod_oy_a000000224042,11번가,21170,https://www.11st.co.kr/connect/Gateway.tmall?method=Xsite&prdNo=9179798824&tid=1000000061,false,KRW
prod_oy_a000000224042,롯데ON,21510,https://www.lotteon.com/p/product/LO2662252207?sitmNo=LO2662252207_2662252208&ch_no=100065&ch_dtl_no=1000030&entryPoint=pcs&dp_infw_cd=CHT,false,KRW
prod_oy_a000000224042,베스나마켓,21840,https://smartstore.naver.com/main/products/13123287599,false,KRW
prod_oy_a000000224042,가치로운.,22890,https://smartstore.naver.com/main/products/13377293966,false,KRW
prod_oy_a000000224042,DAZZLE대즐,24700,https://smartstore.naver.com/main/products/13025666485,false,KRW
prod_oy_a000000224104,옥션,12540,https://link.auction.co.kr/gate/pcs?item-no=F597654137&sub-id=1&service-code=10000003,true,KRW
prod_oy_a000000224104,G마켓,13580,https://link.gmarket.co.kr/gate/pcs?item-no=4790138563&sub-id=1003&service-code=10000003&lcd=100000005,false,KRW
prod_oy_a000000224104,올리브영,14600,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000224104,false,KRW
prod_oy_a000000224104,지그재그,14800,https://zigzag.kr/link/bridge?product_id=159554924&shop_id=23571&utm_source=shopping_naver_all&tab=recommendation,false,KRW
prod_oy_a000000224104,마르쉐리을,15380,https://smartstore.naver.com/main/products/13633921671,false,KRW
prod_oy_a000000224104,ABLY,16940,https://m.a-bly.com/goods/43602685?utm_source=web_naver-shopping&utm_medium=display&utm_campaign=web_naver-shopping&utm_content=43602685,false,KRW
prod_oy_a000000224104,미라클 뷰,18000,https://smartstore.naver.com/main/products/12876155160,false,KRW
prod_oy_a000000224104,쿠팡,19700,https://link.coupang.com/re/PCSNAVERPCSDP?pageKey=9202280994&ctag=9202280994&lptag=I27172113128&itemId=27172113128&vendorItemId=95125571934&spec=10305199,false,KRW
prod_oy_a000000224104,11번가,21150,https://www.11st.co.kr/connect/Gateway.tmall?method=Xsite&prdNo=9458380215&tid=1000000061,false,KRW
prod_oy_a000000224104,이유 온,23500,https://smartstore.naver.com/main/products/13645241671,false,KRW
prod_oy_a000000224120,별별올리브,32900,https://smartstore.naver.com/main/products/13636091245,true,KRW
prod_oy_a000000224120,올리브영,34300,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000224120,false,KRW
prod_oy_a000000224120,쿠팡,34500,https://link.coupang.com/re/PCSNAVERPCSDP?pageKey=8056277055&ctag=8056277055&lptag=I26924113419&itemId=26924113419&vendorItemId=93893403186&spec=10305197,false,KRW
prod_oy_a000000224120,옥션,43260,https://link.auction.co.kr/gate/pcs?item-no=F579697744&sub-id=1&service-code=10000003,false,KRW
prod_oy_a000000224120,G마켓,43740,https://link.gmarket.co.kr/gate/pcs?item-no=4771643021&sub-id=1003&service-code=10000003&lcd=100000005,false,KRW
prod_oy_a000000224120,11번가,46170,https://www.11st.co.kr/connect/Gateway.tmall?method=Xsite&prdNo=9402597833&tid=1000000061,false,KRW
prod_oy_a000000224120,자미라,47690,https://smartstore.naver.com/main/products/13564830750,false,KRW
prod_oy_a000000224120,마르쉐리을,47950,https://smartstore.naver.com/main/products/12912161098,false,KRW
prod_oy_a000000224120,GREENOLIVER,50400,https://smartstore.naver.com/main/products/12542724237,false,KRW
prod_oy_a000000224241,루미-하우스,13400,https://smartstore.naver.com/main/products/12746981982,true,KRW
prod_oy_a000000224241,쿠팡,14100,https://link.coupang.com/re/PCSNAVERPCSDP?pageKey=7532336402&ctag=7532336402&lptag=V92597151489&itemId=23824268256&vendorItemId=92597151489&spec=10305199,false,KRW
prod_oy_a000000224241,11번가,18290,https://www.11st.co.kr/connect/Gateway.tmall?method=Xsite&prdNo=7862688462&tid=1000000061,false,KRW
prod_oy_a000000224241,Top뷰티,18350,https://smartstore.naver.com/main/products/11272530911,false,KRW
prod_oy_a000000224241,롯데ON,18450,https://www.lotteon.com/p/product/LO2414480263?sitmNo=LO2414480263_2414480264&ch_no=100065&ch_dtl_no=1000030&entryPoint=pcs&dp_infw_cd=CHT,false,KRW
prod_oy_a000000224241,29CM,20800,https://product.29cm.co.kr/catalog/3384565?BSCCN1=3384565&BSCPN=CMCOM&utm_campaign=conversion_navershopping&utm_source=growth_naver&utm_term=3384565&naver_code=naver_ep&utm_content=conversion_navershopping&BSPRG=NAVERSH&utm_medium=display,false,KRW
prod_oy_a000000224241,올리브영,22100,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000224241,false,KRW
prod_oy_a000000224241,브라우저룸,23000,https://smartstore.naver.com/main/products/9640617923,false,KRW
prod_oy_a000000224241,옥션,23680,https://link.auction.co.kr/gate/pcs?item-no=F419557521&sub-id=1&service-code=10000003,false,KRW
prod_oy_a000000224241,G마켓,30600,https://link.gmarket.co.kr/gate/pcs?item-no=4772522572&sub-id=1003&service-code=10000003&lcd=100000005,false,KRW
prod_oy_a000000224244,올리브영,23800,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000224244,true,KRW
prod_oy_a000000224244,아벨뷰티,24800,https://smartstore.naver.com/main/products/13111223970,false,KRW
prod_oy_a000000224244,풀리,24800,https://full-y.co.kr/product/detail.html?product_no=159&cate_no=56&display_group=1&utm_source=naver&utm_medium=shopping&utm_campaign=knowledge_shopping&mkt_in=Y&ghost_mall_id=naver&ref=naver_open,false,KRW
prod_oy_a000000224244,컬리,24800,https://redirect.kurly.com/entry?utm_source=NaverShopping&utm_medium=2001&utm_term=1001327434&no=1001327434&kfpartnerID=1000000,false,KRW
prod_oy_a000000224244,쿠팡,27600,https://link.coupang.com/re/PCSNAVERPCSDP?pageKey=7840117297&ctag=7840117297&lptag=V92819727283&itemId=21341103476&vendorItemId=92819727283&spec=10305199,false,KRW
prod_oy_a000000224244,주식회사제이씨,31000,https://smartstore.naver.com/main/products/11685335148,false,KRW
prod_oy_a000000224244,브라우저룸,31000,https://smartstore.naver.com/main/products/11503292703,false,KRW
prod_oy_a000000224244,옥션,31960,https://link.auction.co.kr/gate/pcs?item-no=F586343027&sub-id=1&service-code=10000003,false,KRW
prod_oy_a000000224244,G마켓,32310,https://link.gmarket.co.kr/gate/pcs?item-no=4778292265&sub-id=1003&service-code=10000003&lcd=100000005,false,KRW
prod_oy_a000000224244,11번가,34110,https://www.11st.co.kr/connect/Gateway.tmall?method=Xsite&prdNo=9423068986&tid=1000000061,false,KRW
prod_oy_a000000224249,올리브영,20300,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000224249,true,KRW
prod_oy_a000000224249,옥션,23590,https://link.auction.co.kr/gate/pcs?item-no=F592499850&sub-id=1&service-code=10000003,false,KRW
prod_oy_a000000224249,11번가,23640,https://www.11st.co.kr/connect/Gateway.tmall?method=Xsite&prdNo=9437810687&tid=1000000061,false,KRW
prod_oy_a000000224249,G마켓,23670,https://link.gmarket.co.kr/gate/pcs?item-no=4784472806&sub-id=1003&service-code=10000003&lcd=100000005,false,KRW
prod_oy_a000000224249,DJ산업-,23800,https://smartstore.naver.com/main/products/13636804823,false,KRW
prod_oy_a000000224249,아네스퀸뷰티마켓,23990,https://smartstore.naver.com/main/products/13513376928,false,KRW
prod_oy_a000000224249,엔디피,35000,https://shopping.naver.com/outlink/itemdetail/10770616192,false,KRW
prod_oy_a000000224344,루미-하우스,13400,https://smartstore.naver.com/main/products/12746981982,true,KRW
prod_oy_a000000224344,쿠팡,14100,https://link.coupang.com/re/PCSNAVERPCSDP?pageKey=7532336402&ctag=7532336402&lptag=V92597151489&itemId=23824268256&vendorItemId=92597151489&spec=10305199,false,KRW
prod_oy_a000000224344,별별올리브,23500,https://smartstore.naver.com/main/products/13523611321,false,KRW
prod_oy_a000000224344,올리브영,24650,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000224344,false,KRW
prod_oy_a000000224344,옥션,25200,https://link.auction.co.kr/gate/pcs?item-no=E831908711&sub-id=1&service-code=10000003,false,KRW
prod_oy_a000000224344,11번가,26040,https://www.11st.co.kr/connect/Gateway.tmall?method=Xsite&prdNo=7844733082&tid=1000000061,false,KRW
prod_oy_a000000224344,부호코스메틱,29000,https://smartstore.naver.com/main/products/12549074189,false,KRW
prod_oy_a000000224344,G마켓,33120,https://link.gmarket.co.kr/gate/pcs?item-no=4660977731&sub-id=1003&service-code=10000003&lcd=100000005,false,KRW
prod_oy_a000000224344,로그인 딜라이트,33800,https://smartstore.naver.com/main/products/12818608369,false,KRW
prod_oy_a000000224344,LV뷰티,34650,https://smartstore.naver.com/main/products/11140413722,false,KRW
prod_oy_a000000224687,LFmall,30370,https://www.lfmall.co.kr/app/product/DUPFXX00096?af=2000&utm_source=pc_shopping.naver&utm_medium=cps&utm_campaign=sale,true,KRW
prod_oy_a000000224687,마르쉐리을,34220,https://smartstore.naver.com/main/products/12646955866,false,KRW
prod_oy_a000000224687,올리브영,35000,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000224687,false,KRW
prod_oy_a000000224687,롯데ON,40320,https://www.lotteon.com/p/product/LO2618839542?sitmNo=LO2618839542_2618839543&ch_no=100065&ch_dtl_no=1000030&entryPoint=pcs&dp_infw_cd=CHT,false,KRW
prod_oy_a000000224687,G마켓,41840,https://link.gmarket.co.kr/gate/pcs?item-no=4335561387&sub-id=1003&service-code=10000003&lcd=100000005,false,KRW
prod_oy_a000000224687,11번가,42210,https://www.11st.co.kr/connect/Gateway.tmall?method=Xsite&prdNo=8043556713&tid=1000000061,false,KRW
prod_oy_a000000224687,현대Hmall,42500,https://www.hmall.com/md/pda/itemPtc?ReferCode=429&slitmCd=2237555427&utm_source=naver&utm_medium=cps_pcs&utm_campaign=sale,false,KRW
prod_oy_a000000224687,신세계몰,43000,http://shinsegaemall.ssg.com/item/itemView.ssg?itemId=1000649194389&siteNo=6004&salestrNo=6005&ckwhere=s_naver&appPopYn=n&utm_medium=PCS&utm_source=naver&utm_campaign=naver_pcs,false,KRW
prod_oy_a000000224687,잡 스토리,44800,https://smartstore.naver.com/main/products/13090662644,false,KRW
prod_oy_a000000224687,DERMALINE,45000,https://smartstore.naver.com/main/products/11499297827,false,KRW
prod_oy_a000000224690,LFmall,30370,https://www.lfmall.co.kr/app/product/DUPFXX00098?af=2000&utm_source=pc_shopping.naver&utm_medium=cps&utm_campaign=sale,true,KRW
prod_oy_a000000224690,올리브영,35000,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000224690,false,KRW
prod_oy_a000000224690,쿠팡,38000,https://link.coupang.com/re/PCSNAVERPCSDP?pageKey=9558533954&ctag=9558533954&lptag=I28523126574&itemId=28523126574&vendorItemId=95470304738&spec=10305199,false,KRW
prod_oy_a000000224690,롯데ON,40320,https://www.lotteon.com/p/product/LO2618839658?sitmNo=LO2618839658_2618839659&ch_no=100065&ch_dtl_no=1000030&entryPoint=pcs&dp_infw_cd=CHT,false,KRW
prod_oy_a000000224690,옥션,41840,https://link.auction.co.kr/gate/pcs?item-no=E912781598&sub-id=1&service-code=10000003,false,KRW
prod_oy_a000000224690,G마켓,41840,https://link.gmarket.co.kr/gate/pcs?item-no=4335561445&sub-id=1003&service-code=10000003&lcd=100000005,false,KRW
prod_oy_a000000224690,11번가,42210,https://www.11st.co.kr/connect/Gateway.tmall?method=Xsite&prdNo=8043556677&tid=1000000061,false,KRW
prod_oy_a000000224690,현대Hmall,42500,https://www.hmall.com/md/pda/itemPtc?ReferCode=429&slitmCd=2237205970&utm_source=naver&utm_medium=cps_pcs&utm_campaign=sale,false,KRW
