product_id,mall_name,price,product_url,is_lowest,currency
prod_oy_a000000250303,뭐바를래,13500,/products/prod_oy_a000000250303,true,KRW
prod_oy_a000000258731,뭐바를래,20900,/products/prod_oy_a000000258731,true,KRW
prod_oy_a000000188442,뭐바를래,20700,/products/prod_oy_a000000188442,true,KRW
prod_oy_a000000250571,뭐바를래,19900,/products/prod_oy_a000000250571,true,KRW
prod_oy_a000000130971,뭐바를래,40800,/products/prod_oy_a000000130971,true,KRW
prod_oy_a000000161214,뭐바를래,19500,/products/prod_oy_a000000161214,true,KRW
prod_oy_a000000226988,뭐바를래,19500,/products/prod_oy_a000000226988,true,KRW
prod_oy_a000000217322,뭐바를래,19200,/products/prod_oy_a000000217322,true,KRW
prod_oy_a000000251265,뭐바를래,19000,/products/prod_oy_a000000251265,true,KRW
prod_oy_a000000233037,뭐바를래,12000,/products/prod_oy_a000000233037,true,KRW
prod_oy_a000000250260,뭐바를래,12000,/products/prod_oy_a000000250260,true,KRW
prod_oy_a000000257292,뭐바를래,12000,/products/prod_oy_a000000257292,true,KRW
prod_oy_a000000217434,뭐바를래,18700,/products/prod_oy_a000000217434,true,KRW
prod_oy_a000000225865,뭐바를래,18700,/products/prod_oy_a000000225865,true,KRW
prod_oy_a000000149757,뭐바를래,38250,/products/prod_oy_a000000149757,true,KRW
prod_oy_a000000167376,뭐바를래,38250,/products/prod_oy_a000000167376,true,KRW
prod_oy_b000000144271,뭐바를래,38000,/products/prod_oy_b000000144271,true,KRW
prod_oy_a000000250246,뭐바를래,18000,/products/prod_oy_a000000250246,true,KRW
prod_oy_a000000237345,뭐바를래,37050,/products/prod_oy_a000000237345,true,KRW
prod_oy_a000000253125,뭐바를래,17600,/products/prod_oy_a000000253125,true,KRW
prod_oy_a000000259312,뭐바를래,17600,/products/prod_oy_a000000259312,true,KRW
prod_oy_a000000225380,뭐바를래,36800,/products/prod_oy_a000000225380,true,KRW
prod_oy_a000000250664,뭐바를래,17500,/products/prod_oy_a000000250664,true,KRW
prod_oy_a000000137161,뭐바를래,6000,/products/prod_oy_a000000137161,true,KRW
prod_oy_a000000186901,뭐바를래,36000,/products/prod_oy_a000000186901,true,KRW
prod_oy_a000000249720,뭐바를래,36000,/products/prod_oy_a000000249720,true,KRW
prod_oy_a000000245089,뭐바를래,18800,/products/prod_oy_a000000245089,true,KRW
prod_oy_a000000244854,뭐바를래,17090,/products/prod_oy_a000000244854,true,KRW
prod_oy_a000000162179,뭐바를래,35700,/products/prod_oy_a000000162179,true,KRW
prod_oy_a000000152556,뭐바를래,21250,/products/prod_oy_a000000152556,true,KRW
prod_oy_a000000237463,뭐바를래,16800,/products/prod_oy_a000000237463,true,KRW
prod_oy_a000000259785,뭐바를래,34900,/products/prod_oy_a000000259785,true,KRW
prod_oy_a000000225427,뭐바를래,7500,/products/prod_oy_a000000225427,true,KRW
prod_oy_a000000225429,뭐바를래,10500,/products/prod_oy_a000000225429,true,KRW
prod_oy_a000000223731,뭐바를래,34000,/products/prod_oy_a000000223731,true,KRW
prod_oy_a000000250245,뭐바를래,33850,/products/prod_oy_a000000250245,true,KRW
prod_oy_a000000224267,뭐바를래,7200,/products/prod_oy_a000000224267,true,KRW
prod_oy_a000000218150,뭐바를래,16000,/products/prod_oy_a000000218150,true,KRW
prod_oy_a000000247489,뭐바를래,33480,/products/prod_oy_a000000247489,true,KRW
prod_oy_a000000135220,뭐바를래,9900,/products/prod_oy_a000000135220,true,KRW
prod_oy_a000000255956,뭐바를래,9700,/products/prod_oy_a000000255956,true,KRW
prod_oy_a000000199687,뭐바를래,32300,/products/prod_oy_a000000199687,true,KRW
prod_oy_a000000217762,뭐바를래,32300,/products/prod_oy_a000000217762,true,KRW
prod_oy_a000000241329,뭐바를래,32300,/products/prod_oy_a000000241329,true,KRW
prod_oy_a000000241347,뭐바를래,32300,/products/prod_oy_a000000241347,true,KRW
prod_oy_a000000223945,뭐바를래,15300,/products/prod_oy_a000000223945,true,KRW
prod_oy_a000000226841,뭐바를래,32000,/products/prod_oy_a000000226841,true,KRW
prod_oy_a000000158332,뭐바를래,15000,/products/prod_oy_a000000158332,true,KRW
prod_oy_a000000156831,뭐바를래,31450,/products/prod_oy_a000000156831,true,KRW
prod_oy_a000000131799,뭐바를래,14800,/products/prod_oy_a000000131799,true,KRW
prod_oy_a000000205252,뭐바를래,14400,/products/prod_oy_a000000205252,true,KRW
prod_oy_a000000226482,뭐바를래,14400,/products/prod_oy_a000000226482,true,KRW
prod_oy_a000000254523,뭐바를래,14400,/products/prod_oy_a000000254523,true,KRW
prod_oy_a000000178940,뭐바를래,30400,/products/prod_oy_a000000178940,true,KRW
prod_oy_a000000203710,뭐바를래,30400,/products/prod_oy_a000000203710,true,KRW
prod_oy_a000000210402,뭐바를래,30400,/products/prod_oy_a000000210402,true,KRW
prod_oy_a000000200739,뭐바를래,29900,/products/prod_oy_a000000200739,true,KRW
prod_oy_a000000216039,뭐바를래,29600,/products/prod_oy_a000000216039,true,KRW
prod_oy_a000000246418,뭐바를래,29600,/products/prod_oy_a000000246418,true,KRW
prod_oy_a000000235002,뭐바를래,29500,/products/prod_oy_a000000235002,true,KRW
prod_oy_a000000257272,뭐바를래,13800,/products/prod_oy_a000000257272,true,KRW
prod_oy_a000000166744,뭐바를래,13600,/products/prod_oy_a000000166744,true,KRW
prod_oy_a000000188894,뭐바를래,28800,/products/prod_oy_a000000188894,true,KRW
prod_oy_a000000224232,뭐바를래,28000,/products/prod_oy_a000000224232,true,KRW
prod_oy_a000000259980,뭐바를래,27280,/products/prod_oy_a000000259980,true,KRW
prod_oy_a000000240988,뭐바를래,12800,/products/prod_oy_a000000240988,true,KRW
prod_oy_a000000207015,뭐바를래,27200,/products/prod_oy_a000000207015,true,KRW
prod_oy_a000000212949,뭐바를래,27200,/products/prod_oy_a000000212949,true,KRW
prod_oy_a000000223742,뭐바를래,27200,/products/prod_oy_a000000223742,true,KRW
prod_oy_a000000225389,뭐바를래,27200,/products/prod_oy_a000000225389,true,KRW
prod_oy_a000000249419,뭐바를래,27200,/products/prod_oy_a000000249419,true,KRW
prod_oy_a000000183448,뭐바를래,12750,/products/prod_oy_a000000183448,true,KRW
prod_oy_a000000110854,뭐바를래,26900,/products/prod_oy_a000000110854,true,KRW
prod_oy_a000000255656,뭐바를래,26800,/products/prod_oy_a000000255656,true,KRW
prod_oy_a000000206573,뭐바를래,26500,/products/prod_oy_a000000206573,true,KRW
prod_oy_a000000225422,뭐바를래,26180,/products/prod_oy_a000000225422,true,KRW
prod_oy_a000000249893,뭐바를래,26100,/products/prod_oy_a000000249893,true,KRW
prod_oy_b000000151194,뭐바를래,12100,/products/prod_oy_b000000151194,true,KRW
prod_oy_a000000202977,뭐바를래,12000,/products/prod_oy_a000000202977,true,KRW
prod_oy_a000000206084,뭐바를래,12000,/products/prod_oy_a000000206084,true,KRW
prod_oy_a000000253649,뭐바를래,11900,/products/prod_oy_a000000253649,true,KRW
prod_oy_a000000183502,뭐바를래,25200,/products/prod_oy_a000000183502,true,KRW
prod_oy_a000000257113,뭐바를래,25110,/products/prod_oy_a000000257113,true,KRW
prod_oy_a000000227997,뭐바를래,25000,/products/prod_oy_a000000227997,true,KRW
prod_oy_a000000247977,뭐바를래,24800,/products/prod_oy_a000000247977,true,KRW
prod_oy_a000000249488,뭐바를래,11200,/products/prod_oy_a000000249488,true,KRW
prod_oy_a000000232101,뭐바를래,24000,/products/prod_oy_a000000232101,true,KRW
prod_oy_a000000149166,뭐바를래,23900,/products/prod_oy_a000000149166,true,KRW
prod_oy_a000000224854,뭐바를래,23800,/products/prod_oy_a000000224854,true,KRW
prod_oy_a000000225861,뭐바를래,23800,/products/prod_oy_a000000225861,true,KRW
prod_oy_a000000248113,뭐바를래,23800,/products/prod_oy_a000000248113,true,KRW
prod_oy_a000000130815,뭐바를래,23400,/products/prod_oy_a000000130815,true,KRW
prod_oy_a000000223679,뭐바를래,6700,/products/prod_oy_a000000223679,true,KRW
prod_oy_a000000171336,뭐바를래,23200,/products/prod_oy_a000000171336,true,KRW
prod_oy_a000000244027,뭐바를래,22500,/products/prod_oy_a000000244027,true,KRW
prod_oy_a000000247778,뭐바를래,22000,/products/prod_oy_a000000247778,true,KRW
prod_oy_a000000254336,뭐바를래,21600,/products/prod_oy_a000000254336,true,KRW
prod_oy_a000000188333,뭐바를래,6000,/products/prod_oy_a000000188333,true,KRW
prod_oy_a000000230953,뭐바를래,21000,/products/prod_oy_a000000230953,true,KRW
prod_oy_a000000188347,뭐바를래,20900,/products/prod_oy_a000000188347,true,KRW
prod_oy_a000000204088,뭐바를래,20900,/products/prod_oy_a000000204088,true,KRW
prod_oy_a000000255152,뭐바를래,20900,/products/prod_oy_a000000255152,true,KRW
prod_oy_a000000227333,뭐바를래,20800,/products/prod_oy_a000000227333,true,KRW
prod_oy_a000000248606,뭐바를래,20800,/products/prod_oy_a000000248606,true,KRW
prod_oy_a000000164072,뭐바를래,19900,/products/prod_oy_a000000164072,true,KRW
prod_oy_a000000230386,뭐바를래,19900,/products/prod_oy_a000000230386,true,KRW
prod_oy_a000000255917,뭐바를래,19900,/products/prod_oy_a000000255917,true,KRW
prod_oy_a000000247495,뭐바를래,19550,/products/prod_oy_a000000247495,true,KRW
prod_oy_a000000190976,뭐바를래,19500,/products/prod_oy_a000000190976,true,KRW
prod_oy_a000000228847,뭐바를래,19200,/products/prod_oy_a000000228847,true,KRW
prod_oy_a000000255147,뭐바를래,19200,/products/prod_oy_a000000255147,true,KRW
prod_oy_a000000255153,뭐바를래,19200,/products/prod_oy_a000000255153,true,KRW
prod_oy_a000000129149,뭐바를래,19000,/products/prod_oy_a000000129149,true,KRW
prod_oy_a000000250312,뭐바를래,18400,/products/prod_oy_a000000250312,true,KRW
prod_oy_a000000188334,뭐바를래,5000,/products/prod_oy_a000000188334,true,KRW
prod_oy_a000000236334,뭐바를래,18000,/products/prod_oy_a000000236334,true,KRW
prod_oy_a000000249718,뭐바를래,18000,/products/prod_oy_a000000249718,true,KRW
prod_oy_a000000258230,뭐바를래,18000,/products/prod_oy_a000000258230,true,KRW
prod_oy_a000000234105,뭐바를래,17960,/products/prod_oy_a000000234105,true,KRW
prod_oy_a000000205970,뭐바를래,17900,/products/prod_oy_a000000205970,true,KRW
prod_oy_a000000250315,뭐바를래,17900,/products/prod_oy_a000000250315,true,KRW
prod_oy_a000000237822,뭐바를래,17100,/products/prod_oy_a000000237822,true,KRW
prod_oy_a000000214859,뭐바를래,17000,/products/prod_oy_a000000214859,true,KRW
prod_oy_a000000254314,뭐바를래,16900,/products/prod_oy_a000000254314,true,KRW
prod_oy_a000000185172,뭐바를래,16800,/products/prod_oy_a000000185172,true,KRW
prod_oy_a000000233726,뭐바를래,16800,/products/prod_oy_a000000233726,true,KRW
prod_oy_a000000234998,뭐바를래,16500,/products/prod_oy_a000000234998,true,KRW
prod_oy_a000000105178,뭐바를래,16000,/products/prod_oy_a000000105178,true,KRW
prod_oy_a000000144218,뭐바를래,16000,/products/prod_oy_a000000144218,true,KRW
prod_oy_a000000231498,뭐바를래,16000,/products/prod_oy_a000000231498,true,KRW
prod_oy_a000000233575,뭐바를래,16000,/products/prod_oy_a000000233575,true,KRW
prod_oy_a000000241980,뭐바를래,16000,/products/prod_oy_a000000241980,true,KRW
prod_oy_a000000251853,뭐바를래,16000,/products/prod_oy_a000000251853,true,KRW
prod_oy_a000000203529,뭐바를래,15900,/products/prod_oy_a000000203529,true,KRW
prod_oy_a000000204958,뭐바를래,15900,/products/prod_oy_a000000204958,true,KRW
prod_oy_a000000223358,뭐바를래,15900,/products/prod_oy_a000000223358,true,KRW
prod_oy_a000000223545,뭐바를래,15900,/products/prod_oy_a000000223545,true,KRW
prod_oy_a000000259151,뭐바를래,15900,/products/prod_oy_a000000259151,true,KRW
prod_oy_a000000218916,뭐바를래,15600,/products/prod_oy_a000000218916,true,KRW
prod_oy_a000000206171,뭐바를래,15000,/products/prod_oy_a000000206171,true,KRW
prod_oy_a000000254845,뭐바를래,15000,/products/prod_oy_a000000254845,true,KRW
prod_oy_a000000244883,뭐바를래,14900,/products/prod_oy_a000000244883,true,KRW
prod_oy_a000000227281,뭐바를래,14500,/products/prod_oy_a000000227281,true,KRW
prod_oy_a000000249186,뭐바를래,14400,/products/prod_oy_a000000249186,true,KRW
prod_oy_a000000254528,뭐바를래,14400,/products/prod_oy_a000000254528,true,KRW
prod_oy_a000000238158,뭐바를래,14000,/products/prod_oy_a000000238158,true,KRW
prod_oy_a000000150879,뭐바를래,13600,/products/prod_oy_a000000150879,true,KRW
prod_oy_a000000255826,뭐바를래,13600,/products/prod_oy_a000000255826,true,KRW
prod_oy_a000000186483,뭐바를래,13500,/products/prod_oy_a000000186483,true,KRW
prod_oy_a000000229467,뭐바를래,13500,/products/prod_oy_a000000229467,true,KRW
prod_oy_a000000235163,뭐바를래,13500,/products/prod_oy_a000000235163,true,KRW
prod_oy_a000000257831,뭐바를래,13500,/products/prod_oy_a000000257831,true,KRW
prod_oy_a000000217899,뭐바를래,12800,/products/prod_oy_a000000217899,true,KRW
prod_oy_a000000232517,뭐바를래,12800,/products/prod_oy_a000000232517,true,KRW
prod_oy_a000000213429,뭐바를래,12750,/products/prod_oy_a000000213429,true,KRW
prod_oy_a000000216419,뭐바를래,12700,/products/prod_oy_a000000216419,true,KRW
prod_oy_a000000105184,뭐바를래,12000,/products/prod_oy_a000000105184,true,KRW
prod_oy_a000000200822,뭐바를래,12000,/products/prod_oy_a000000200822,true,KRW
prod_oy_a000000246875,뭐바를래,12000,/products/prod_oy_a000000246875,true,KRW
prod_oy_a000000189708,뭐바를래,11900,/products/prod_oy_a000000189708,true,KRW
prod_oy_a000000211496,뭐바를래,11700,/products/prod_oy_a000000211496,true,KRW
prod_oy_a000000125066,뭐바를래,11200,/products/prod_oy_a000000125066,true,KRW
prod_oy_a000000231198,뭐바를래,11200,/products/prod_oy_a000000231198,true,KRW
prod_oy_a000000208890,뭐바를래,10900,/products/prod_oy_a000000208890,true,KRW
prod_oy_a000000211575,뭐바를래,10900,/products/prod_oy_a000000211575,true,KRW
prod_oy_a000000219047,뭐바를래,10900,/products/prod_oy_a000000219047,true,KRW
prod_oy_a000000234040,뭐바를래,10500,/products/prod_oy_a000000234040,true,KRW
prod_oy_a000000168324,뭐바를래,10400,/products/prod_oy_a000000168324,true,KRW
prod_oy_a000000255626,뭐바를래,10400,/products/prod_oy_a000000255626,true,KRW
prod_oy_a000000181203,뭐바를래,9900,/products/prod_oy_a000000181203,true,KRW
prod_oy_a000000203692,뭐바를래,9900,/products/prod_oy_a000000203692,true,KRW
prod_oy_a000000253097,뭐바를래,16000,/products/prod_oy_a000000253097,true,KRW
prod_oy_a000000210389,뭐바를래,9500,/products/prod_oy_a000000210389,true,KRW
prod_oy_a000000258579,뭐바를래,15200,/products/prod_oy_a000000258579,true,KRW
prod_oy_a000000242805,뭐바를래,7600,/products/prod_oy_a000000242805,true,KRW
prod_oy_a000000215077,뭐바를래,9000,/products/prod_oy_a000000215077,true,KRW
prod_oy_a000000251500,뭐바를래,8400,/products/prod_oy_a000000251500,true,KRW
prod_oy_a000000224792,뭐바를래,8400,/products/prod_oy_a000000224792,true,KRW
prod_oy_a000000200115,뭐바를래,25200,/products/prod_oy_a000000200115,true,KRW
prod_oy_a000000228452,뭐바를래,8000,/products/prod_oy_a000000228452,true,KRW
prod_oy_a000000189059,뭐바를래,7900,/products/prod_oy_a000000189059,true,KRW
prod_oy_a000000225426,뭐바를래,7880,/products/prod_oy_a000000225426,true,KRW
prod_oy_a000000253479,뭐바를래,7130,/products/prod_oy_a000000253479,true,KRW
prod_oy_a000000205603,뭐바를래,6000,/products/prod_oy_a000000205603,true,KRW
prod_oy_a000000233119,뭐바를래,4900,/products/prod_oy_a000000233119,true,KRW
prod_oy_a000000011081,뭐바를래,18400,/products/prod_oy_a000000011081,true,KRW
prod_oy_a000000011082,뭐바를래,9100,/products/prod_oy_a000000011082,true,KRW
prod_oy_a000000011083,뭐바를래,11900,/products/prod_oy_a000000011083,true,KRW
prod_oy_a000000016332,뭐바를래,10500,/products/prod_oy_a000000016332,true,KRW
prod_oy_a000000102306,뭐바를래,18000,/products/prod_oy_a000000102306,true,KRW
prod_oy_a000000102315,뭐바를래,18000,/products/prod_oy_a000000102315,true,KRW
prod_oy_a000000107838,뭐바를래,26000,/products/prod_oy_a000000107838,true,KRW
prod_oy_a000000110553,뭐바를래,14450,/products/prod_oy_a000000110553,true,KRW
prod_oy_a000000116690,뭐바를래,12000,/products/prod_oy_a000000116690,true,KRW
prod_oy_a000000122217,뭐바를래,18000,/products/prod_oy_a000000122217,true,KRW
prod_oy_a000000122221,뭐바를래,10800,/products/prod_oy_a000000122221,true,KRW
prod_oy_a000000123446,뭐바를래,65700,/products/prod_oy_a000000123446,true,KRW
prod_oy_a000000123491,뭐바를래,51300,/products/prod_oy_a000000123491,true,KRW
prod_oy_a000000123498,뭐바를래,50400,/products/prod_oy_a000000123498,true,KRW
prod_oy_a000000123499,뭐바를래,65700,/products/prod_oy_a000000123499,true,KRW
prod_oy_a000000123900,뭐바를래,41400,/products/prod_oy_a000000123900,true,KRW
prod_oy_a000000130798,뭐바를래,39000,/products/prod_oy_a000000130798,true,KRW
prod_oy_a000000130814,뭐바를래,31500,/products/prod_oy_a000000130814,true,KRW
prod_oy_a000000130987,뭐바를래,38250,/products/prod_oy_a000000130987,true,KRW
prod_oy_a000000131007,뭐바를래,24650,/products/prod_oy_a000000131007,true,KRW
prod_oy_a000000131581,뭐바를래,11000,/products/prod_oy_a000000131581,true,KRW
prod_oy_a000000131582,뭐바를래,30000,/products/prod_oy_a000000131582,true,KRW
prod_oy_a000000131643,뭐바를래,12000,/products/prod_oy_a000000131643,true,KRW
prod_oy_a000000131644,뭐바를래,25000,/products/prod_oy_a000000131644,true,KRW
prod_oy_a000000131647,뭐바를래,30000,/products/prod_oy_a000000131647,true,KRW
prod_oy_a000000131803,뭐바를래,17800,/products/prod_oy_a000000131803,true,KRW
prod_oy_a000000137499,뭐바를래,26180,/products/prod_oy_a000000137499,true,KRW
prod_oy_a000000137963,뭐바를래,13000,/products/prod_oy_a000000137963,true,KRW
prod_oy_a000000138949,뭐바를래,14800,/products/prod_oy_a000000138949,true,KRW
prod_oy_a000000139017,뭐바를래,28050,/products/prod_oy_a000000139017,true,KRW
prod_oy_a000000139019,뭐바를래,52000,/products/prod_oy_a000000139019,true,KRW
prod_oy_a000000139021,뭐바를래,28050,/products/prod_oy_a000000139021,true,KRW
prod_oy_a000000139023,뭐바를래,28050,/products/prod_oy_a000000139023,true,KRW
prod_oy_a000000141231,뭐바를래,31450,/products/prod_oy_a000000141231,true,KRW
prod_oy_a000000141428,뭐바를래,8900,/products/prod_oy_a000000141428,true,KRW
prod_oy_a000000141429,뭐바를래,8900,/products/prod_oy_a000000141429,true,KRW
prod_oy_a000000143169,뭐바를래,9900,/products/prod_oy_a000000143169,true,KRW
prod_oy_a000000143170,뭐바를래,27000,/products/prod_oy_a000000143170,true,KRW
prod_oy_a000000144887,뭐바를래,9900,/products/prod_oy_a000000144887,true,KRW
prod_oy_a000000147722,뭐바를래,48000,/products/prod_oy_a000000147722,true,KRW
