product_id,mall_name,price,product_url,is_lowest,currency
prod_oy_a000000258315,뭐바를래,22800,/products/prod_oy_a000000258315,true,KRW
prod_oy_a000000208493,뭐바를래,45500,/products/prod_oy_a000000208493,true,KRW
prod_oy_a000000224027,뭐바를래,21900,/products/prod_oy_a000000224027,true,KRW
prod_oy_a000000208491,뭐바를래,45000,/products/prod_oy_a000000208491,true,KRW
prod_oy_a000000228255,뭐바를래,7600,/products/prod_oy_a000000228255,true,KRW
prod_oy_a000000163254,뭐바를래,21000,/products/prod_oy_a000000163254,true,KRW
prod_oy_a000000200666,뭐바를래,21000,/products/prod_oy_a000000200666,true,KRW
prod_oy_a000000257712,뭐바를래,42900,/products/prod_oy_a000000257712,true,KRW
prod_oy_a000000211478,뭐바를래,42000,/products/prod_oy_a000000211478,true,KRW
prod_oy_a000000232536,뭐바를래,42000,/products/prod_oy_a000000232536,true,KRW
prod_oy_a000000199155,뭐바를래,19900,/products/prod_oy_a000000199155,true,KRW
prod_oy_a000000243333,뭐바를래,41040,/products/prod_oy_a000000243333,true,KRW
prod_oy_a000000212724,뭐바를래,19600,/products/prod_oy_a000000212724,true,KRW
prod_oy_a000000249165,뭐바를래,40600,/products/prod_oy_a000000249165,true,KRW
prod_oy_a000000214302,뭐바를래,40500,/products/prod_oy_a000000214302,true,KRW
prod_oy_a000000225179,뭐바를래,39520,/products/prod_oy_a000000225179,true,KRW
prod_oy_a000000256432,뭐바를래,39520,/products/prod_oy_a000000256432,true,KRW
prod_oy_a000000170691,뭐바를래,39000,/products/prod_oy_a000000170691,true,KRW
prod_oy_a000000235107,뭐바를래,39000,/products/prod_oy_a000000235107,true,KRW
prod_oy_a000000246299,뭐바를래,39000,/products/prod_oy_a000000246299,true,KRW
prod_oy_a000000234280,뭐바를래,38700,/products/prod_oy_a000000234280,true,KRW
prod_oy_a000000184770,뭐바를래,38000,/products/prod_oy_a000000184770,true,KRW
prod_oy_a000000233382,뭐바를래,18200,/products/prod_oy_a000000233382,true,KRW
prod_oy_a000000245048,뭐바를래,37600,/products/prod_oy_a000000245048,true,KRW
prod_oy_a000000242718,뭐바를래,17900,/products/prod_oy_a000000242718,true,KRW
prod_oy_a000000252197,뭐바를래,37240,/products/prod_oy_a000000252197,true,KRW
prod_oy_a000000198853,뭐바를래,37000,/products/prod_oy_a000000198853,true,KRW
prod_oy_a000000211548,뭐바를래,36900,/products/prod_oy_a000000211548,true,KRW
prod_oy_a000000229785,뭐바를래,17600,/products/prod_oy_a000000229785,true,KRW
prod_oy_a000000203831,뭐바를래,17500,/products/prod_oy_a000000203831,true,KRW
prod_oy_a000000224880,뭐바를래,36400,/products/prod_oy_a000000224880,true,KRW
prod_oy_a000000010471,뭐바를래,36000,/products/prod_oy_a000000010471,true,KRW
prod_oy_a000000229093,뭐바를래,36000,/products/prod_oy_a000000229093,true,KRW
prod_oy_a000000249895,뭐바를래,35900,/products/prod_oy_a000000249895,true,KRW
prod_oy_a000000188570,뭐바를래,17000,/products/prod_oy_a000000188570,true,KRW
prod_oy_a000000235581,뭐바를래,5900,/products/prod_oy_a000000235581,true,KRW
prod_oy_a000000200133,뭐바를래,35000,/products/prod_oy_a000000200133,true,KRW
prod_oy_a000000230916,뭐바를래,16630,/products/prod_oy_a000000230916,true,KRW
prod_oy_a000000117624,뭐바를래,34300,/products/prod_oy_a000000117624,true,KRW
prod_oy_a000000216580,뭐바를래,34200,/products/prod_oy_a000000216580,true,KRW
prod_oy_a000000145287,뭐바를래,34000,/products/prod_oy_a000000145287,true,KRW
prod_oy_a000000161805,뭐바를래,34000,/products/prod_oy_a000000161805,true,KRW
prod_oy_a000000230917,뭐바를래,34000,/products/prod_oy_a000000230917,true,KRW
prod_oy_a000000251453,뭐바를래,34000,/products/prod_oy_a000000251453,true,KRW
prod_oy_a000000216405,뭐바를래,16000,/products/prod_oy_a000000216405,true,KRW
prod_oy_a000000185456,뭐바를래,15800,/products/prod_oy_a000000185456,true,KRW
prod_oy_a000000249580,뭐바를래,33000,/products/prod_oy_a000000249580,true,KRW
prod_oy_a000000188495,뭐바를래,32000,/products/prod_oy_a000000188495,true,KRW
prod_oy_a000000221649,뭐바를래,31200,/products/prod_oy_a000000221649,true,KRW
prod_oy_a000000248587,뭐바를래,30400,/products/prod_oy_a000000248587,true,KRW
prod_oy_a000000251231,뭐바를래,30000,/products/prod_oy_a000000251231,true,KRW
prod_oy_a000000209906,뭐바를래,14250,/products/prod_oy_a000000209906,true,KRW
prod_oy_a000000235560,뭐바를래,29900,/products/prod_oy_a000000235560,true,KRW
prod_oy_a000000211109,뭐바를래,29700,/products/prod_oy_a000000211109,true,KRW
prod_oy_a000000258294,뭐바를래,29400,/products/prod_oy_a000000258294,true,KRW
prod_oy_a000000170039,뭐바를래,29000,/products/prod_oy_a000000170039,true,KRW
prod_oy_a000000198199,뭐바를래,29000,/products/prod_oy_a000000198199,true,KRW
prod_oy_a000000211006,뭐바를래,29000,/products/prod_oy_a000000211006,true,KRW
prod_oy_a000000250188,뭐바를래,28350,/products/prod_oy_a000000250188,true,KRW
prod_oy_a000000228346,뭐바를래,28000,/products/prod_oy_a000000228346,true,KRW
prod_oy_a000000243754,뭐바를래,28000,/products/prod_oy_a000000243754,true,KRW
prod_oy_a000000214288,뭐바를래,27900,/products/prod_oy_a000000214288,true,KRW
prod_oy_a000000253621,뭐바를래,27900,/products/prod_oy_a000000253621,true,KRW
prod_oy_a000000210288,뭐바를래,27800,/products/prod_oy_a000000210288,true,KRW
prod_oy_a000000224247,뭐바를래,27800,/products/prod_oy_a000000224247,true,KRW
prod_oy_a000000231399,뭐바를래,27200,/products/prod_oy_a000000231399,true,KRW
prod_oy_a000000242686,뭐바를래,27200,/products/prod_oy_a000000242686,true,KRW
prod_oy_a000000224524,뭐바를래,26640,/products/prod_oy_a000000224524,true,KRW
prod_oy_a000000126470,뭐바를래,25900,/products/prod_oy_a000000126470,true,KRW
prod_oy_a000000255499,뭐바를래,25600,/products/prod_oy_a000000255499,true,KRW
prod_oy_a000000246414,뭐바를래,25500,/products/prod_oy_a000000246414,true,KRW
prod_oy_a000000209380,뭐바를래,11900,/products/prod_oy_a000000209380,true,KRW
prod_oy_a000000203033,뭐바를래,25000,/products/prod_oy_a000000203033,true,KRW
prod_oy_a000000236325,뭐바를래,25000,/products/prod_oy_a000000236325,true,KRW
prod_oy_a000000156146,뭐바를래,24500,/products/prod_oy_a000000156146,true,KRW
prod_oy_a000000135672,뭐바를래,24000,/products/prod_oy_a000000135672,true,KRW
prod_oy_a000000188831,뭐바를래,24000,/products/prod_oy_a000000188831,true,KRW
prod_oy_a000000210600,뭐바를래,24000,/products/prod_oy_a000000210600,true,KRW
prod_oy_a000000224487,뭐바를래,24000,/products/prod_oy_a000000224487,true,KRW
prod_oy_a000000228046,뭐바를래,24000,/products/prod_oy_a000000228046,true,KRW
prod_oy_a000000249381,뭐바를래,23800,/products/prod_oy_a000000249381,true,KRW
prod_oy_a000000232731,뭐바를래,10900,/products/prod_oy_a000000232731,true,KRW
prod_oy_a000000223296,뭐바를래,23220,/products/prod_oy_a000000223296,true,KRW
prod_oy_a000000163687,뭐바를래,22400,/products/prod_oy_a000000163687,true,KRW
prod_oy_a000000237954,뭐바를래,22400,/products/prod_oy_a000000237954,true,KRW
prod_oy_a000000165056,뭐바를래,22000,/products/prod_oy_a000000165056,true,KRW
prod_oy_a000000205885,뭐바를래,22000,/products/prod_oy_a000000205885,true,KRW
prod_oy_a000000235303,뭐바를래,21900,/products/prod_oy_a000000235303,true,KRW
prod_oy_a000000255828,뭐바를래,20900,/products/prod_oy_a000000255828,true,KRW
prod_oy_a000000164342,뭐바를래,20800,/products/prod_oy_a000000164342,true,KRW
prod_oy_a000000173180,뭐바를래,20800,/products/prod_oy_a000000173180,true,KRW
prod_oy_a000000213402,뭐바를래,19130,/products/prod_oy_a000000213402,true,KRW
prod_oy_a000000224729,뭐바를래,18900,/products/prod_oy_a000000224729,true,KRW
prod_oy_a000000257289,뭐바를래,18900,/products/prod_oy_a000000257289,true,KRW
prod_oy_a000000231061,뭐바를래,18800,/products/prod_oy_a000000231061,true,KRW
prod_oy_a000000191733,뭐바를래,18500,/products/prod_oy_a000000191733,true,KRW
prod_oy_a000000231455,뭐바를래,18300,/products/prod_oy_a000000231455,true,KRW
prod_oy_a000000191912,뭐바를래,18200,/products/prod_oy_a000000191912,true,KRW
prod_oy_a000000188751,뭐바를래,17900,/products/prod_oy_a000000188751,true,KRW
prod_oy_a000000235855,뭐바를래,17900,/products/prod_oy_a000000235855,true,KRW
prod_oy_a000000241577,뭐바를래,17100,/products/prod_oy_a000000241577,true,KRW
prod_oy_a000000209608,뭐바를래,16900,/products/prod_oy_a000000209608,true,KRW
prod_oy_a000000135340,뭐바를래,16500,/products/prod_oy_a000000135340,true,KRW
prod_oy_a000000222638,뭐바를래,16100,/products/prod_oy_a000000222638,true,KRW
prod_oy_a000000214636,뭐바를래,15900,/products/prod_oy_a000000214636,true,KRW
prod_oy_a000000172042,뭐바를래,15840,/products/prod_oy_a000000172042,true,KRW
prod_oy_a000000238408,뭐바를래,14900,/products/prod_oy_a000000238408,true,KRW
prod_oy_a000000149138,뭐바를래,14000,/products/prod_oy_a000000149138,true,KRW
prod_oy_a000000246323,뭐바를래,13900,/products/prod_oy_a000000246323,true,KRW
prod_oy_a000000232730,뭐바를래,12900,/products/prod_oy_a000000232730,true,KRW
prod_oy_a000000180459,뭐바를래,12600,/products/prod_oy_a000000180459,true,KRW
prod_oy_a000000236449,뭐바를래,9900,/products/prod_oy_a000000236449,true,KRW
prod_oy_a000000007088,뭐바를래,20900,/products/prod_oy_a000000007088,true,KRW
prod_oy_a000000016808,뭐바를래,56000,/products/prod_oy_a000000016808,true,KRW
prod_oy_a000000112172,뭐바를래,36900,/products/prod_oy_a000000112172,true,KRW
prod_oy_a000000112890,뭐바를래,27000,/products/prod_oy_a000000112890,true,KRW
prod_oy_a000000115502,뭐바를래,61200,/products/prod_oy_a000000115502,true,KRW
prod_oy_a000000116004,뭐바를래,43000,/products/prod_oy_a000000116004,true,KRW
prod_oy_a000000116032,뭐바를래,30000,/products/prod_oy_a000000116032,true,KRW
prod_oy_a000000117807,뭐바를래,27400,/products/prod_oy_a000000117807,true,KRW
prod_oy_a000000118798,뭐바를래,37800,/products/prod_oy_a000000118798,true,KRW
prod_oy_a000000121934,뭐바를래,16900,/products/prod_oy_a000000121934,true,KRW
prod_oy_a000000126471,뭐바를래,25900,/products/prod_oy_a000000126471,true,KRW
prod_oy_a000000128656,뭐바를래,32000,/products/prod_oy_a000000128656,true,KRW
prod_oy_a000000129575,뭐바를래,16100,/products/prod_oy_a000000129575,true,KRW
prod_oy_a000000130838,뭐바를래,70000,/products/prod_oy_a000000130838,true,KRW
prod_oy_a000000137162,뭐바를래,18400,/products/prod_oy_a000000137162,true,KRW
prod_oy_a000000137482,뭐바를래,18000,/products/prod_oy_a000000137482,true,KRW
prod_oy_a000000141028,뭐바를래,15500,/products/prod_oy_a000000141028,true,KRW
prod_oy_a000000141712,뭐바를래,19600,/products/prod_oy_a000000141712,true,KRW
prod_oy_a000000143958,뭐바를래,16150,/products/prod_oy_a000000143958,true,KRW
prod_oy_a000000143959,뭐바를래,26400,/products/prod_oy_a000000143959,true,KRW
prod_oy_a000000144120,뭐바를래,32000,/products/prod_oy_a000000144120,true,KRW
prod_oy_a000000144918,뭐바를래,12600,/products/prod_oy_a000000144918,true,KRW
prod_oy_a000000145286,뭐바를래,41600,/products/prod_oy_a000000145286,true,KRW
prod_oy_a000000145332,뭐바를래,33600,/products/prod_oy_a000000145332,true,KRW
prod_oy_a000000145360,뭐바를래,39000,/products/prod_oy_a000000145360,true,KRW
prod_oy_a000000145555,뭐바를래,32000,/products/prod_oy_a000000145555,true,KRW
prod_oy_a000000145579,뭐바를래,25600,/products/prod_oy_a000000145579,true,KRW
prod_oy_a000000145662,뭐바를래,49000,/products/prod_oy_a000000145662,true,KRW
prod_oy_a000000147087,뭐바를래,13900,/products/prod_oy_a000000147087,true,KRW
prod_oy_a000000147119,뭐바를래,31500,/products/prod_oy_a000000147119,true,KRW
prod_oy_a000000147130,뭐바를래,29000,/products/prod_oy_a000000147130,true,KRW
prod_oy_a000000147357,뭐바를래,23800,/products/prod_oy_a000000147357,true,KRW
prod_oy_a000000149064,뭐바를래,11800,/products/prod_oy_a000000149064,true,KRW
prod_oy_a000000149118,뭐바를래,19600,/products/prod_oy_a000000149118,true,KRW
prod_oy_a000000149717,뭐바를래,18750,/products/prod_oy_a000000149717,true,KRW
prod_oy_a000000149810,뭐바를래,25500,/products/prod_oy_a000000149810,true,KRW
prod_oy_a000000152046,뭐바를래,18900,/products/prod_oy_a000000152046,true,KRW
prod_oy_a000000153874,뭐바를래,25600,/products/prod_oy_a000000153874,true,KRW
prod_oy_a000000154627,뭐바를래,29200,/products/prod_oy_a000000154627,true,KRW
prod_oy_a000000155291,뭐바를래,28000,/products/prod_oy_a000000155291,true,KRW
prod_oy_a000000155351,뭐바를래,46000,/products/prod_oy_a000000155351,true,KRW
prod_oy_a000000157484,뭐바를래,32000,/products/prod_oy_a000000157484,true,KRW
prod_oy_a000000158308,뭐바를래,35000,/products/prod_oy_a000000158308,true,KRW
prod_oy_a000000159747,뭐바를래,143200,/products/prod_oy_a000000159747,true,KRW
prod_oy_a000000159748,뭐바를래,116800,/products/prod_oy_a000000159748,true,KRW
prod_oy_a000000159802,뭐바를래,15990,/products/prod_oy_a000000159802,true,KRW
prod_oy_a000000159901,뭐바를래,36900,/products/prod_oy_a000000159901,true,KRW
prod_oy_a000000160584,뭐바를래,23400,/products/prod_oy_a000000160584,true,KRW
prod_oy_a000000160733,뭐바를래,23000,/products/prod_oy_a000000160733,true,KRW
prod_oy_a000000161573,뭐바를래,23000,/products/prod_oy_a000000161573,true,KRW
prod_oy_a000000161626,뭐바를래,22900,/products/prod_oy_a000000161626,true,KRW
prod_oy_a000000162415,뭐바를래,22900,/products/prod_oy_a000000162415,true,KRW
prod_oy_a000000162589,뭐바를래,17000,/products/prod_oy_a000000162589,true,KRW
prod_oy_a000000163106,뭐바를래,44100,/products/prod_oy_a000000163106,true,KRW
prod_oy_a000000164251,뭐바를래,21000,/products/prod_oy_a000000164251,true,KRW
prod_oy_a000000164571,뭐바를래,35000,/products/prod_oy_a000000164571,true,KRW
prod_oy_a000000164574,뭐바를래,35000,/products/prod_oy_a000000164574,true,KRW
prod_oy_a000000164614,뭐바를래,30000,/products/prod_oy_a000000164614,true,KRW
prod_oy_a000000165055,뭐바를래,22000,/products/prod_oy_a000000165055,true,KRW
prod_oy_a000000166418,뭐바를래,22400,/products/prod_oy_a000000166418,true,KRW
prod_oy_a000000167170,뭐바를래,26400,/products/prod_oy_a000000167170,true,KRW
prod_oy_a000000167839,뭐바를래,61200,/products/prod_oy_a000000167839,true,KRW
prod_oy_a000000168871,뭐바를래,25900,/products/prod_oy_a000000168871,true,KRW
prod_oy_a000000169180,뭐바를래,24000,/products/prod_oy_a000000169180,true,KRW
prod_oy_a000000170025,뭐바를래,19500,/products/prod_oy_a000000170025,true,KRW
prod_oy_a000000171615,뭐바를래,30400,/products/prod_oy_a000000171615,true,KRW
prod_oy_a000000171757,뭐바를래,19800,/products/prod_oy_a000000171757,true,KRW
prod_oy_a000000172040,뭐바를래,24000,/products/prod_oy_a000000172040,true,KRW
prod_oy_a000000172157,뭐바를래,28900,/products/prod_oy_a000000172157,true,KRW
prod_oy_a000000172207,뭐바를래,36000,/products/prod_oy_a000000172207,true,KRW
prod_oy_a000000172476,뭐바를래,26600,/products/prod_oy_a000000172476,true,KRW
prod_oy_a000000173055,뭐바를래,24000,/products/prod_oy_a000000173055,true,KRW
prod_oy_a000000173140,뭐바를래,42000,/products/prod_oy_a000000173140,true,KRW
prod_oy_a000000174356,뭐바를래,32000,/products/prod_oy_a000000174356,true,KRW
prod_oy_a000000174406,뭐바를래,23500,/products/prod_oy_a000000174406,true,KRW
prod_oy_a000000174407,뭐바를래,23500,/products/prod_oy_a000000174407,true,KRW
prod_oy_a000000174707,뭐바를래,21000,/products/prod_oy_a000000174707,true,KRW
prod_oy_a000000174929,뭐바를래,75000,/products/prod_oy_a000000174929,true,KRW
prod_oy_a000000175198,뭐바를래,50000,/products/prod_oy_a000000175198,true,KRW
prod_oy_a000000176032,뭐바를래,130000,/products/prod_oy_a000000176032,true,KRW
prod_oy_a000000176050,뭐바를래,15000,/products/prod_oy_a000000176050,true,KRW
prod_oy_a000000176058,뭐바를래,17250,/products/prod_oy_a000000176058,true,KRW
prod_oy_a000000176352,뭐바를래,18600,/products/prod_oy_a000000176352,true,KRW
prod_oy_a000000178494,뭐바를래,19200,/products/prod_oy_a000000178494,true,KRW
prod_oy_a000000179132,뭐바를래,16900,/products/prod_oy_a000000179132,true,KRW
prod_oy_a000000180918,뭐바를래,68000,/products/prod_oy_a000000180918,true,KRW
prod_oy_a000000181062,뭐바를래,27000,/products/prod_oy_a000000181062,true,KRW
prod_oy_a000000181121,뭐바를래,38000,/products/prod_oy_a000000181121,true,KRW
prod_oy_a000000181124,뭐바를래,32000,/products/prod_oy_a000000181124,true,KRW
prod_oy_a000000181191,뭐바를래,25000,/products/prod_oy_a000000181191,true,KRW
prod_oy_a000000182072,뭐바를래,38000,/products/prod_oy_a000000182072,true,KRW
prod_oy_a000000182273,뭐바를래,30000,/products/prod_oy_a000000182273,true,KRW
prod_oy_a000000184066,뭐바를래,16900,/products/prod_oy_a000000184066,true,KRW
prod_oy_a000000184919,뭐바를래,28000,/products/prod_oy_a000000184919,true,KRW
prod_oy_a000000185367,뭐바를래,18900,/products/prod_oy_a000000185367,true,KRW
prod_oy_a000000185807,뭐바를래,29400,/products/prod_oy_a000000185807,true,KRW
prod_oy_a000000186191,뭐바를래,20500,/products/prod_oy_a000000186191,true,KRW
prod_oy_a000000186195,뭐바를래,44200,/products/prod_oy_a000000186195,true,KRW
prod_oy_a000000188971,뭐바를래,34000,/products/prod_oy_a000000188971,true,KRW
prod_oy_a000000189000,뭐바를래,32000,/products/prod_oy_a000000189000,true,KRW
prod_oy_a000000189587,뭐바를래,57600,/products/prod_oy_a000000189587,true,KRW
prod_oy_a000000190420,뭐바를래,18620,/products/prod_oy_a000000190420,true,KRW
prod_oy_a000000191008,뭐바를래,38700,/products/prod_oy_a000000191008,true,KRW
prod_oy_a000000191026,뭐바를래,49800,/products/prod_oy_a000000191026,true,KRW
prod_oy_a000000191027,뭐바를래,47600,/products/prod_oy_a000000191027,true,KRW
prod_oy_a000000191796,뭐바를래,25200,/products/prod_oy_a000000191796,true,KRW
prod_oy_a000000191805,뭐바를래,57000,/products/prod_oy_a000000191805,true,KRW
prod_oy_a000000191823,뭐바를래,58300,/products/prod_oy_a000000191823,true,KRW
prod_oy_a000000192219,뭐바를래,32000,/products/prod_oy_a000000192219,true,KRW
prod_oy_a000000192520,뭐바를래,25200,/products/prod_oy_a000000192520,true,KRW
prod_oy_a000000197319,뭐바를래,51000,/products/prod_oy_a000000197319,true,KRW
prod_oy_a000000197320,뭐바를래,68000,/products/prod_oy_a000000197320,true,KRW
