source_ingredient_id,source_ingredient_name,canonical_id,mapping_type,confidence,source
ing_pending_a8ded2eda84f,,saponaria_officinalis_leaf_extract,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=5660 sha256=4a523f990553
ing_pending_a8e29f1eb3a8,,pancratium_maritimum_extract,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=7002 sha256=4a523f990553
ing_pending_a929caa931f8,,chondrus_crispus_powder,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=7516 sha256=4a523f990553
ing_pending_a9421a662c33,,hydrolyzed_elastin,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=4778 sha256=4a523f990553
ing_pending_a9464089f55a,,behenyl_behenate,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=490 sha256=4a523f990553
ing_pending_a946de54c527,,emblica_officinalis_fruit_extract,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=9567 sha256=4a523f990553
ing_pending_a94fd2f425ab,,pelargonium_graveolens_flower_oil,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=1016 sha256=4a523f990553
ing_pending_a951034c40a4,,sodium_acrylate_sodium_acryloyldimethyl_taurate_copolymer,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=1155 sha256=4a523f990553
ing_pending_a97057697924,,paeonia_suffruticosa_root_extract,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=266 sha256=4a523f990553
ing_pending_a995c82fe0f3,,aluminum_myristate,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=1852 sha256=4a523f990553
ing_pending_a9bf667f23f1,,hexapeptide_9,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=4874 sha256=4a523f990553
ing_pending_a9c669dc9b5f,,lauryl_lactate,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=5379 sha256=4a523f990553
ing_pending_a9cb370334e9,,linalool,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=9 sha256=4a523f990553
ing_pending_a9ef90b73700,,collagen,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=3077 sha256=4a523f990553
ing_pending_a9fa6b6d176a,,alpha_arbutin,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=5661 sha256=4a523f990553
ing_pending_aa35a640b9c7,,saccharomyces_zinc_ferment,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=5017 sha256=4a523f990553
ing_pending_aa3dacac5b71,,polyisobutene,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=3913 sha256=4a523f990553
ing_pending_aa44219995ae,,bis_peg_18_methyl_ether_dimethyl_silane,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=705 sha256=4a523f990553
ing_pending_aa552e90e29a,,oenothera_biennis_evening_primrose_oil,existing_identity,high,KCIA 표준화명칭목록 2026-06-30 code=3107 sha256=4a523f990553
ing_pending_aa58c4bd6e83,,sambucus_nigra_flower_extract,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=2107 sha256=4a523f990553
ing_pending_aa5b9eb0d407,,acorus_gramineus_extract,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=10173 sha256=4a523f990553
ing_pending_aa669b7cd46c,,citrus_aurantium_bergamia_bergamot_fruit_oil,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=459 sha256=4a523f990553
ing_pending_aa779d8f8cbd,,larix_europaea_wood_extract,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=2388 sha256=4a523f990553
ing_pending_aa83f581d651,,rhododendron_chrysanthum_leaf_extract,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=2483 sha256=4a523f990553
ing_pending_aa85f7f62ee0,,dicalcium_phosphate,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=5221 sha256=4a523f990553
ing_pending_aa8e061bb28b,,colloidal_gold,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=5833 sha256=4a523f990553
ing_pending_aad27f505c84,,trideceth_10,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=3324 sha256=4a523f990553
ing_pending_aaed7d686687,,coccinia_indica_fruit_extract,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=5693 sha256=4a523f990553
ing_pending_aaf667b07879,,amyl_cinnamal,existing_identity,high,KCIA 표준화명칭목록 2026-06-30 code=1671 sha256=4a523f990553
ing_pending_ab00ba60ce5a,,lauroyl_lysine,existing_identity,high,KCIA 표준화명칭목록 2026-06-30 code=5363 sha256=4a523f990553
ing_pending_ab11dd3fc7e7,,acacia_senegal_gum,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=1629 sha256=4a523f990553
ing_pending_ab1e6a62997d,,acrylates_ethylhexyl_acrylate_copolymer,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=1782 sha256=4a523f990553
ing_pending_ab20d152230f,,rosa_canina_fruit_oil,existing_identity,high,KCIA 표준화명칭목록 2026-06-30 code=5521 sha256=4a523f990553
ing_pending_ab42d052cc03,,pentaerythrityl_tetraethylhexanoate,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=3625 sha256=4a523f990553
ing_pending_ab7950b523a0,,glyceryl_dioleate,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=1068 sha256=4a523f990553
ing_pending_ab88e92a0886,,camphor,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=3000 sha256=4a523f990553
ing_pending_ab8d2249a840,,punica_granatum_fruit_extract,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=886 sha256=4a523f990553
ing_pending_ab9cc3a7e37b,,sucrose_palmitate,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=1382 sha256=4a523f990553
ing_pending_abab772417d0,,persea_gratissima_avocado_fruit_extract,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=1674 sha256=4a523f990553
ing_pending_ababc12af0de,,natto_gum,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=2148 sha256=4a523f990553
ing_pending_abb5d40b103a,,pvm_ma_copolymer,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=4065 sha256=4a523f990553
ing_pending_abbf417c4a98,,polyglyceryl_2_stearate,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=3777 sha256=4a523f990553
ing_pending_abd13636e46e,,porphyridium_cruentum_extract,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=3715 sha256=4a523f990553
ing_pending_abd529440bd9,,polysorbate_20,existing_identity,high,KCIA 표준화명칭목록 2026-06-30 code=3855 sha256=4a523f990553
ing_pending_abde3085bcad,,cyclodextrin,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=765 sha256=4a523f990553
ing_pending_abe35cbaba51,,chlorphenesin,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=3205 sha256=4a523f990553
ing_pending_ac3437e1a87b,,magnesium_lactate,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=42 sha256=4a523f990553
ing_pending_ac4bf60ce792,,camellia_sinensis_leaf_extract,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=2756 sha256=4a523f990553
ing_pending_ac6383a665a2,,macrocystis_pyrifera_kelp_extract,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=2615 sha256=4a523f990553
ing_pending_ac6920dd467e,,ethyl_stearate,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=8099 sha256=4a523f990553
ing_pending_ac6f183c9fcf,,divinyldimethicone_dimethicone_copolymer,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=5084 sha256=4a523f990553
ing_pending_ac7d3c232bde,,amyris_balsamifera_bark_oil,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=5650 sha256=4a523f990553
ing_pending_ac82d9d24177,,viscum_album_mistletoe_extract,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=5105 sha256=4a523f990553
ing_pending_ac8cfa63b4f9,,acrylates_c10_30_alkyl_acrylate_crosspolymer,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=1778 sha256=4a523f990553
ing_pending_aca676bfea99,,behentrimonium_methosulfate,existing_identity,high,KCIA 표준화명칭목록 2026-06-30 code=500 sha256=4a523f990553
ing_pending_acb9fe13553c,,beta_carotene,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=477 sha256=4a523f990553
ing_pending_acdb571bf53c,,cardiospermum_halicacabum_flower_leaf_vine_extract,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=3979 sha256=4a523f990553
ing_pending_acdf6b92fc3d,,althaea_rosea_root_extract,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=6470 sha256=4a523f990553
ing_pending_acf57b3a17c8,,maltitol,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=129 sha256=4a523f990553
ing_pending_ad12495ab61c,,sodium_chloride,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=1223 sha256=4a523f990553
ing_pending_ad4568de7483,,glycol_distearate,existing_identity,high,KCIA 표준화명칭목록 2026-06-30 code=614 sha256=4a523f990553
ing_pending_ad4dc9f4aa56,,sodium_salicylate,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=1123 sha256=4a523f990553
ing_pending_ad53abbe6e02,,polyglyceryl_10_laurate,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=3763 sha256=4a523f990553
ing_pending_ad5423d228a1,,paeonia_lactiflora_root_extract,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=10246 sha256=4a523f990553
ing_pending_ad6097442ee7,,disteardimonium_hectorite,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=5139 sha256=4a523f990553
ing_pending_ad769ac9a5d2,,prunus_serotina_wild_cherry_bark_extract,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=659 sha256=4a523f990553
ing_pending_ada5ef54ceb8,,cocos_nucifera_coconut_oil,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=3048 sha256=4a523f990553
ing_pending_ada838878730,,rubus_idaeus_leaf_cell_culture,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=9281 sha256=4a523f990553
ing_pending_add70c008235,,coco_glucoside,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=3041 sha256=4a523f990553
ing_pending_ade1f5533341,,magnesium_carbonate,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=57 sha256=4a523f990553
ing_pending_adf6ce86f092,,methyl_glucose_dioleate,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=171 sha256=4a523f990553
ing_pending_adf997508adf,,sodium_dilauramidoglutamide_lysine,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=1045 sha256=4a523f990553
ing_pending_ae0679466bea,,lauryl_betaine,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=5384 sha256=4a523f990553
ing_pending_ae2e816d9e36,,mentha_piperita_peppermint_leaf_extract,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=3607 sha256=4a523f990553
ing_pending_ae518e7ce649,,hydrogenated_phosphatidylcholine,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=4613 sha256=4a523f990553
ing_pending_ae86ab12faa7,,polyacrylate_13,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=3878 sha256=4a523f990553
ing_pending_ae9fa1bd4d57,,centella_asiatica_extract,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=540 sha256=4a523f990553
ing_pending_aeaf8c67feab,,sorbic_acid,existing_identity,high,KCIA 표준화명칭목록 2026-06-30 code=1299 sha256=4a523f990553
ing_pending_aeb065fead91,,hydroxyethylcellulose,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=4653 sha256=4a523f990553
ing_pending_aebbdaeaef1b,,jania_rubens_extract,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=1600 sha256=4a523f990553
ing_pending_aecf89929d19,,hydrolyzed_algin,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=4774 sha256=4a523f990553
ing_pending_aed582bac2f3,,zinc_stearate,existing_identity,high,KCIA 표준화명칭목록 2026-06-30 code=2775 sha256=4a523f990553
ing_pending_aee5e689940a,,trimethylsiloxyamodimethicone,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=3342 sha256=4a523f990553
ing_pending_aee910c6510d,,ribes_nigrum_black_currant_seed_oil,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=660 sha256=4a523f990553
ing_pending_aefce68fa7a5,,glyceryl_acrylate_acrylic_acid_copolymer,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=1257 sha256=4a523f990553
ing_pending_af02f5ae00bb,,sodium_gluconate,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=1036 sha256=4a523f990553
ing_pending_af0b30241251,,proline,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=4019 sha256=4a523f990553
ing_pending_af1243b01ed1,,glycine_soja_soybean_extract,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=8228 sha256=4a523f990553
ing_pending_af17f8ffac59,,m_aminophenol,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=18685 sha256=4a523f990553
ing_pending_af19b133c9f4,,peg_200_glyceryl_stearate,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=4122 sha256=4a523f990553
ing_pending_af3794bf87d9,,pinus_sylvestris_leaf_oil,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=185 sha256=4a523f990553
ing_pending_af4fdb46fbd9,,lithospermum_erythrorhizon_root_extract,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=2597 sha256=4a523f990553
ing_pending_af6d78025659,,elettaria_cardamomum_seed_oil,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=1032 sha256=4a523f990553
ing_pending_af7829d94577,,bixa_orellana_seed_oil,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=736 sha256=4a523f990553
ing_pending_af8729147495,,ulmus_fulva_bark_extract,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=1499 sha256=4a523f990553
ing_pending_af8969ca119c,,oryza_sativa_rice_powder,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=1570 sha256=4a523f990553
ing_pending_afa4993bc9d8,,tuber_melanosporum_extract,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=856 sha256=4a523f990553
ing_pending_afa7495ba422,,plantago_lanceolata_leaf_extract,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=2805 sha256=4a523f990553
ing_pending_afb0fedebae8,,hypnea_musciformis_extract,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=110 sha256=4a523f990553
ing_pending_afb30d01ff7b,,glyceryl_acrylate_acrylic_acid_copolymer,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=1257 sha256=4a523f990553
ing_pending_afbb91321a23,,butylparaben,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=607 sha256=4a523f990553
ing_pending_afd4a7a0cb44,,phytosteryl_macadamiate,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=4432 sha256=4a523f990553
ing_pending_afddf508c9c1,,coco_caprylate_caprate,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=3069 sha256=4a523f990553
ing_pending_afea4c5a7836,,cinnamyl_alcohol,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=1541 sha256=4a523f990553
ing_pending_aff3b4bc4a1f,,prunus_mume_fruit_extract,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=150 sha256=4a523f990553
ing_pending_affa67f92df4,,glycosphingolipids,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=537 sha256=4a523f990553
ing_pending_b016ac35a4ad,,oleth_10,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=2258 sha256=4a523f990553
ing_pending_b03b96e4aa04,,basic_red_51,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=10094 sha256=4a523f990553
ing_pending_b03ec9c9f354,,psidium_guajava_fruit_extract,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=89 sha256=4a523f990553
ing_pending_b04d7d8de504,,epigallocatechin_gallatyl_glucoside,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=7184 sha256=4a523f990553
ing_pending_b0556daaed6a,,azulene,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=5729 sha256=4a523f990553
ing_pending_b05bcf3eb84c,,pistacia_lentiscus_mastic_gum,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=148 sha256=4a523f990553
ing_pending_b05e4bac16da,,chloroxylenol,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=3194 sha256=4a523f990553
ing_pending_b07766a67e97,,phaeodactylum_tricornutum_extract,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=3512 sha256=4a523f990553
ing_pending_b07cac0146d5,,silica_dimethicone_silylate,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=7728 sha256=4a523f990553
ing_pending_b07f1467745a,,potassium_chloride,existing_identity,high,KCIA 표준화명칭목록 2026-06-30 code=3702 sha256=4a523f990553
ing_pending_b08e2551b674,,camellia_sinensis_extract,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=23412 sha256=4a523f990553
ing_pending_b0b98844fb71,,vitis_vinifera_grape_seed_oil,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=3651 sha256=4a523f990553
ing_pending_b0c943b0a5ef,,tyrosine,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=3231 sha256=4a523f990553
ing_pending_b105744b45a7,,methoxy_amodimethicone_silsesquioxane_copolymer,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=233 sha256=4a523f990553
ing_pending_b1069ae5249d,,phytosterols,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=4429 sha256=4a523f990553
ing_pending_b11dbef6c330,,aspartic_acid,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=1736 sha256=4a523f990553
ing_pending_b1390655fe0e,,cetearyl_ethylhexanoate,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=975 sha256=4a523f990553
ing_pending_b177a8cc4c82,,agar,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=1602 sha256=4a523f990553
ing_pending_b1acc801f70c,,polyglycerin_4,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=11274 sha256=4a523f990553
ing_pending_b1ae1df45468,,citrus_grandis_grapefruit_peel_oil,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=2317 sha256=4a523f990553
ing_pending_b1b688fd3a34,,polyglyceryl_10_oleate,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=3791 sha256=4a523f990553
ing_pending_b1bb5fd4439d,,methylglucamine,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=170 sha256=4a523f990553
ing_pending_b1c1d5e30dc1,,candida_bombicola_glucose_methyl_rapeseedate_ferment,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=2939 sha256=4a523f990553
ing_pending_b1da05ed88af,,vaccinium_myrtillus_leaf_extract,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=742 sha256=4a523f990553
ing_pending_b1dc4b11248c,,sodium_dehydroacetate,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=1042 sha256=4a523f990553
ing_pending_b201bc66ffc3,,cystine_bis_pg_propyl_silanetriol,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=1518 sha256=4a523f990553
ing_pending_b2040d79f857,,citrus_paradisi_grapefruit_fruit_extract,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=2602 sha256=4a523f990553
ing_pending_b2044c4b74cd,,dimethylmethoxy_chromanol,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=6122 sha256=4a523f990553
ing_pending_b2364b737d90,,sea_salt,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=1597 sha256=4a523f990553
ing_pending_b25c9cbe8aaf,,polyglyceryl_6_distearate,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=3744 sha256=4a523f990553
