product_id,dry_fit,oily_fit,combination_fit,normal_fit,dehydrated_oily_fit,sensitive_fit,sensitivity_tag,confidence,reason
prod_oy_a000000253729,0.68,0.54,0.62,0.67,0.67,0.67,민감가능,medium,진정 성분; 주의 성분 반영
prod_oy_a000000255786,0.80,0.96,0.99,0.77,0.94,0.85,민감가능,medium,상품명 피지/유분 문구; 보습/장벽 성분; 피지/트러블 성분; 진정 성분
prod_oy_a000000257709,0.78,0.82,0.86,0.75,0.93,0.79,민감가능,medium,보습/장벽 성분; 피지/트러블 성분; 진정 성분; 주의 성분 반영
prod_oy_a000000258298,0.97,0.52,0.70,0.80,0.93,0.80,민감추천,medium,상품명 보습/장벽 문구; 보습/장벽 성분; 진정 성분
prod_oy_a000000259297,0.68,0.51,0.63,0.69,0.68,0.70,민감가능,low,진정 성분
prod_oy_a000000260018,0.76,0.82,0.85,0.74,0.92,0.79,민감추천,medium,보습/장벽 성분; 피지/트러블 성분; 진정 성분
prod_oy_a000000222833,0.97,0.59,0.72,0.80,0.96,0.79,민감추천,medium,상품명 보습/장벽 문구; 보습/장벽 성분; 진정 성분
prod_oy_a000000224292,0.80,0.53,0.68,0.73,0.79,1.00,민감가능,medium,상품명 민감/진정 문구; 보습/장벽 성분; 진정 성분; 주의 성분 반영
prod_oy_a000000192782,1.00,0.64,0.81,0.82,0.97,0.81,민감추천,medium,상품명 보습/장벽 문구; 상품명 피지/유분 문구; 보습/장벽 성분; 진정 성분
prod_oy_a000000257827,0.82,0.47,0.65,0.74,0.78,1.00,민감가능,medium,상품명 민감/진정 문구; 보습/장벽 성분; 진정 성분; 주의 성분 반영
prod_oy_a000000255752,0.86,0.77,0.85,0.75,0.97,0.77,민감가능,medium,보습/장벽 성분; 피지/트러블 성분; 진정 성분; 주의 성분 반영
prod_oy_a000000206904,0.83,0.48,0.65,0.73,0.78,1.00,민감추천,medium,상품명 민감/진정 문구; 보습/장벽 성분; 진정 성분
prod_oy_a000000224581,0.71,0.51,0.64,0.71,0.71,1.00,민감추천,low,상품명 민감/진정 문구; 진정 성분
prod_oy_a000000235068,0.84,0.75,0.83,0.74,0.94,0.78,민감가능,medium,보습/장벽 성분; 피지/트러블 성분; 진정 성분; 주의 성분 반영
prod_oy_a000000255326,1.00,0.77,0.85,0.81,1.00,0.79,민감추천,medium,상품명 보습/장벽 문구; 보습/장벽 성분; 피지/트러블 성분; 진정 성분
prod_oy_a000000253592,0.81,0.77,0.83,0.75,0.93,0.80,민감추천,medium,보습/장벽 성분; 피지/트러블 성분; 진정 성분
prod_oy_a000000256048,0.97,0.48,0.65,0.79,0.90,0.79,민감추천,medium,상품명 보습/장벽 문구; 보습/장벽 성분; 진정 성분
prod_oy_a000000231590,0.70,0.48,0.59,0.67,0.67,0.66,민감가능,medium,진정 성분; 주의 성분 반영
prod_oy_a000000231833,0.85,0.67,0.72,0.74,0.80,0.68,민감가능,medium,상품명 보습/장벽 문구; 상품명 피지/유분 문구; 진정 성분
prod_oy_a000000244953,1.00,0.48,0.67,0.79,0.92,0.75,민감가능,medium,상품명 보습/장벽 문구; 보습/장벽 성분; 진정 성분; 주의 성분 반영
prod_oy_a000000226553,0.86,0.64,0.85,0.77,1.00,1.00,민감추천,high,상품명 수부지 문구; 상품명 민감/진정 문구; 상품명 보습/장벽 문구; 보습/장벽 성분
prod_oy_a000000245087,0.84,0.69,0.79,0.75,0.91,0.80,민감추천,medium,보습/장벽 성분; 피지/트러블 성분; 진정 성분
prod_oy_a000000255244,0.94,0.48,0.64,0.78,0.88,0.78,민감가능,medium,상품명 보습/장벽 문구; 보습/장벽 성분; 진정 성분
prod_oy_a000000244987,0.88,0.68,0.81,0.76,0.94,0.81,민감추천,medium,보습/장벽 성분; 피지/트러블 성분; 진정 성분
prod_oy_a000000250472,0.85,0.76,0.85,0.76,0.96,1.00,민감추천,medium,상품명 민감/진정 문구; 보습/장벽 성분; 피지/트러블 성분; 진정 성분
prod_oy_a000000258831,1.00,0.66,0.80,0.80,0.95,0.79,민감추천,medium,상품명 보습/장벽 문구; 상품명 피지/유분 문구; 보습/장벽 성분; 진정 성분
prod_oy_a000000230799,0.79,0.67,0.76,0.72,0.75,0.77,민감가능,medium,상품명 피지/유분 문구; 보습/장벽 성분; 진정 성분
prod_oy_a000000199701,0.90,0.49,0.62,0.76,0.84,0.74,민감가능,low,상품명 보습/장벽 문구; 진정 성분
prod_oy_a000000134691,0.85,0.49,0.60,0.74,0.80,0.96,민감추천,medium,상품명 민감/진정 문구; 상품명 보습/장벽 문구; 진정 성분
prod_oy_a000000239660,1.00,0.67,0.78,0.78,0.92,0.75,민감가능,medium,상품명 보습/장벽 문구; 상품명 피지/유분 문구; 보습/장벽 성분; 진정 성분
prod_oy_a000000252191,0.77,0.50,0.63,0.70,0.73,0.75,민감가능,low,보습/장벽 성분; 진정 성분
prod_oy_a000000222882,0.95,0.87,0.90,0.80,1.00,1.00,민감추천,medium,상품명 민감/진정 문구; 상품명 보습/장벽 문구; 상품명 피지/유분 문구; 보습/장벽 성분
prod_oy_a000000248826,0.83,0.77,0.84,0.75,0.95,0.80,민감추천,medium,보습/장벽 성분; 피지/트러블 성분; 진정 성분
prod_oy_a000000171829,0.86,0.53,0.63,0.74,0.83,0.69,민감가능,low,상품명 보습/장벽 문구; 진정 성분
prod_oy_a000000218592,0.62,0.56,0.63,0.66,0.66,0.98,민감추천,low,상품명 민감/진정 문구; 진정 성분
prod_oy_a000000255677,0.84,0.72,0.76,0.78,0.94,1.00,민감추천,medium,상품명 민감/진정 문구; 상품명 보습/장벽 문구; 피지/트러블 성분; 진정 성분
prod_oy_a000000216509,0.82,0.77,0.83,0.75,0.93,0.80,민감추천,medium,보습/장벽 성분; 피지/트러블 성분; 진정 성분
prod_oy_a000000259039,0.85,0.96,0.97,0.74,0.96,1.00,민감가능,medium,상품명 민감/진정 문구; 상품명 피지/유분 문구; 보습/장벽 성분; 피지/트러블 성분
prod_oy_a000000255721,0.69,0.74,0.78,0.72,0.84,0.81,민감가능,medium,피지/트러블 성분; 진정 성분; 주의 성분 반영
prod_oy_a000000192405,0.92,0.49,0.63,0.77,0.86,1.00,민감추천,medium,상품명 민감/진정 문구; 상품명 보습/장벽 문구; 보습/장벽 성분; 진정 성분
prod_oy_a000000258935,0.81,0.94,0.94,0.73,0.92,0.76,민감가능,medium,상품명 피지/유분 문구; 보습/장벽 성분; 피지/트러블 성분; 진정 성분
prod_oy_a000000228257,0.77,0.70,0.76,0.72,0.85,0.78,민감추천,medium,보습/장벽 성분; 피지/트러블 성분; 진정 성분
prod_oy_a000000249211,0.97,0.48,0.65,0.79,0.90,0.79,민감추천,medium,상품명 보습/장벽 문구; 보습/장벽 성분; 진정 성분
prod_oy_a000000204949,0.83,0.78,0.84,0.73,0.95,1.00,민감가능,medium,상품명 민감/진정 문구; 보습/장벽 성분; 피지/트러블 성분; 진정 성분
prod_oy_a000000209747,0.70,0.48,0.59,0.67,0.67,0.66,민감가능,medium,진정 성분; 주의 성분 반영
prod_oy_a000000229768,0.79,0.77,0.82,0.74,0.91,0.77,민감가능,medium,보습/장벽 성분; 피지/트러블 성분; 진정 성분; 주의 성분 반영
prod_oy_a000000232304,0.81,0.71,0.79,0.73,0.79,0.78,민감추천,medium,상품명 피지/유분 문구; 보습/장벽 성분; 진정 성분
prod_oy_a000000184198,0.85,0.49,0.60,0.74,0.80,0.68,민감가능,low,상품명 보습/장벽 문구; 진정 성분
prod_oy_a000000257713,0.79,0.70,0.77,0.73,0.87,0.79,민감추천,medium,보습/장벽 성분; 피지/트러블 성분; 진정 성분
prod_oy_a000000225277,0.81,0.47,0.64,0.71,0.76,0.71,민감가능,low,보습/장벽 성분; 진정 성분
prod_oy_a000000248200,0.84,0.48,0.66,0.74,0.79,0.79,민감추천,low,보습/장벽 성분; 진정 성분
prod_oy_a000000231589,0.70,0.48,0.59,0.67,0.67,0.66,민감가능,medium,진정 성분; 주의 성분 반영
prod_oy_a000000219716,0.95,0.71,0.79,0.79,0.91,0.78,민감추천,medium,상품명 보습/장벽 문구; 상품명 피지/유분 문구; 보습/장벽 성분; 진정 성분
prod_oy_a000000233614,0.96,0.53,0.68,0.79,0.92,0.79,민감추천,medium,상품명 보습/장벽 문구; 보습/장벽 성분; 진정 성분
prod_oy_a000000231978,0.77,0.70,0.76,0.72,0.85,0.78,민감추천,medium,보습/장벽 성분; 피지/트러블 성분; 진정 성분
prod_oy_a000000200356,0.81,0.47,0.64,0.71,0.76,0.99,민감추천,medium,상품명 민감/진정 문구; 보습/장벽 성분; 진정 성분
prod_oy_a000000179129,0.82,0.69,0.78,0.74,0.89,0.78,민감가능,medium,보습/장벽 성분; 피지/트러블 성분; 진정 성분; 주의 성분 반영
prod_oy_a000000258038,0.77,0.88,0.88,0.72,0.85,0.78,민감추천,medium,상품명 피지/유분 문구; 보습/장벽 성분; 피지/트러블 성분; 진정 성분
prod_oy_a000000190369,0.82,0.69,0.78,0.74,0.89,0.78,민감가능,medium,보습/장벽 성분; 피지/트러블 성분; 진정 성분; 주의 성분 반영
prod_oy_a000000250254,0.92,0.58,0.69,0.78,0.92,0.78,민감가능,medium,상품명 보습/장벽 문구; 보습/장벽 성분; 진정 성분
prod_oy_a000000182685,0.65,0.93,0.88,0.71,0.80,0.86,민감추천,medium,상품명 피지/유분 문구; 피지/트러블 성분; 진정 성분
prod_oy_a000000260462,0.97,0.47,0.65,0.78,0.89,0.72,민감가능,medium,상품명 보습/장벽 문구; 보습/장벽 성분; 진정 성분
prod_oy_a000000254067,0.88,0.68,0.81,0.76,0.94,0.81,민감추천,medium,보습/장벽 성분; 피지/트러블 성분; 진정 성분
prod_oy_a000000256802,1.00,0.76,0.85,0.82,1.00,0.81,민감추천,medium,상품명 보습/장벽 문구; 보습/장벽 성분; 피지/트러블 성분; 진정 성분
prod_oy_a000000229593,0.70,0.76,0.78,0.72,0.84,0.83,민감추천,low,피지/트러블 성분; 진정 성분
prod_oy_a000000224727,0.91,0.70,0.76,0.78,0.97,1.00,민감추천,medium,상품명 민감/진정 문구; 상품명 보습/장벽 문구; 보습/장벽 성분; 피지/트러블 성분
prod_oy_a000000224917,1.00,0.76,0.85,0.82,1.00,0.81,민감추천,medium,상품명 보습/장벽 문구; 보습/장벽 성분; 피지/트러블 성분; 진정 성분
prod_oy_a000000183498,0.97,0.48,0.65,0.79,0.90,0.79,민감추천,medium,상품명 보습/장벽 문구; 보습/장벽 성분; 진정 성분
prod_oy_a000000240908,0.89,0.76,0.80,0.80,1.00,0.83,민감추천,medium,상품명 보습/장벽 문구; 보습/장벽 성분; 피지/트러블 성분; 진정 성분
prod_oy_a000000204600,0.82,0.49,0.65,0.72,0.77,0.75,민감가능,medium,보습/장벽 성분; 진정 성분; 주의 성분 반영
prod_oy_a000000211213,0.98,0.54,0.69,0.79,0.94,0.77,민감가능,medium,상품명 보습/장벽 문구; 보습/장벽 성분; 진정 성분
prod_oy_a000000145333,0.72,1.00,0.89,0.68,0.71,0.69,민감가능,high,상품명 지성 문구; 상품명 피지/유분 문구; 진정 성분
prod_oy_a000000183713,0.90,0.53,0.72,0.75,0.87,1.00,민감가능,medium,상품명 민감/진정 문구; 보습/장벽 성분; 진정 성분; 주의 성분 반영
prod_oy_a000000172453,0.97,0.74,0.82,0.81,1.00,1.00,민감추천,medium,상품명 민감/진정 문구; 상품명 보습/장벽 문구; 보습/장벽 성분; 피지/트러블 성분
prod_oy_a000000258830,0.91,0.71,0.84,0.75,0.87,0.79,민감추천,medium,상품명 피지/유분 문구; 보습/장벽 성분; 진정 성분
prod_oy_a000000128084,0.80,0.48,0.64,0.72,0.75,0.77,민감가능,medium,보습/장벽 성분; 진정 성분; 주의 성분 반영
prod_oy_a000000174316,0.83,0.48,0.65,0.73,0.78,1.00,민감추천,medium,상품명 민감/진정 문구; 보습/장벽 성분; 진정 성분
prod_oy_a000000256365,0.84,0.68,0.79,0.75,0.91,0.77,민감가능,medium,보습/장벽 성분; 피지/트러블 성분; 진정 성분; 주의 성분 반영
prod_oy_a000000259494,0.87,0.53,0.70,0.74,0.84,1.00,민감추천,medium,상품명 민감/진정 문구; 보습/장벽 성분; 진정 성분
prod_oy_a000000251494,0.85,0.74,0.85,0.78,0.96,0.83,민감가능,medium,보습/장벽 성분; 피지/트러블 성분; 진정 성분; 주의 성분 반영
prod_oy_a000000212570,0.74,0.48,0.61,0.69,0.70,0.97,민감추천,low,상품명 민감/진정 문구; 진정 성분
prod_oy_a000000255273,0.70,0.48,0.60,0.70,0.67,1.00,민감추천,low,상품명 민감/진정 문구; 진정 성분
prod_oy_a000000255744,0.60,0.64,0.66,0.64,0.58,0.64,보통,low,상품명 피지/유분 문구
prod_oy_a000000251937,0.94,0.60,0.71,0.79,0.94,1.00,민감추천,medium,상품명 민감/진정 문구; 상품명 보습/장벽 문구; 보습/장벽 성분; 진정 성분
prod_oy_a000000180543,0.80,0.54,0.67,0.70,0.78,0.71,민감가능,medium,보습/장벽 성분; 진정 성분; 주의 성분 반영
prod_oy_a000000255342,0.81,0.47,0.64,0.71,0.76,0.71,민감가능,low,보습/장벽 성분; 진정 성분
prod_oy_a000000231632,0.98,0.48,0.66,0.79,0.90,0.79,민감추천,medium,상품명 보습/장벽 문구; 보습/장벽 성분; 진정 성분
prod_oy_a000000187127,0.88,0.84,0.93,0.78,0.94,1.00,민감추천,medium,상품명 민감/진정 문구; 상품명 피지/유분 문구; 보습/장벽 성분; 피지/트러블 성분
prod_oy_a000000189248,1.00,0.47,0.68,0.81,0.95,1.00,민감추천,medium,상품명 민감/진정 문구; 상품명 보습/장벽 문구; 보습/장벽 성분; 진정 성분
prod_oy_a000000206572,0.80,0.48,0.64,0.72,0.76,0.78,민감가능,low,보습/장벽 성분; 진정 성분
prod_oy_a000000212690,0.91,0.49,0.63,0.77,0.85,0.77,민감가능,medium,상품명 보습/장벽 문구; 보습/장벽 성분; 진정 성분
prod_oy_a000000236508,0.86,0.74,0.83,0.74,0.95,0.73,민감가능,medium,보습/장벽 성분; 피지/트러블 성분; 진정 성분; 주의 성분 반영
prod_oy_a000000178512,0.87,0.53,0.71,0.75,0.85,0.80,민감추천,low,보습/장벽 성분; 진정 성분
prod_oy_a000000214633,0.77,0.70,0.76,0.72,0.85,0.78,민감추천,medium,보습/장벽 성분; 피지/트러블 성분; 진정 성분
prod_oy_a000000189170,0.59,0.58,0.60,0.63,0.63,0.54,보통,medium,진정 성분; 주의 성분 반영
prod_oy_a000000254114,0.73,0.48,0.60,0.68,0.69,0.68,민감가능,low,진정 성분
prod_oy_a000000182795,0.88,0.68,0.81,0.76,0.94,0.81,민감추천,medium,보습/장벽 성분; 피지/트러블 성분; 진정 성분
prod_oy_a000000257193,1.00,0.47,0.68,0.81,0.94,1.00,민감추천,medium,상품명 민감/진정 문구; 상품명 보습/장벽 문구; 보습/장벽 성분; 진정 성분
prod_oy_a000000198166,1.00,0.47,0.68,0.82,0.96,0.81,민감추천,medium,상품명 보습/장벽 문구; 보습/장벽 성분; 진정 성분
prod_oy_a000000244683,0.82,0.87,0.90,0.74,0.89,0.80,민감추천,medium,상품명 피지/유분 문구; 보습/장벽 성분; 피지/트러블 성분; 진정 성분
prod_oy_a000000204308,0.78,0.66,0.75,0.71,0.74,0.75,민감가능,medium,상품명 피지/유분 문구; 보습/장벽 성분; 진정 성분; 주의 성분 반영
prod_oy_a000000228390,0.52,0.43,0.50,0.59,0.51,0.54,보통,low,상품 성분 기반 자동 추정
prod_oy_a000000222703,1.00,0.76,0.85,0.82,1.00,0.81,민감추천,medium,상품명 보습/장벽 문구; 보습/장벽 성분; 피지/트러블 성분; 진정 성분
prod_oy_a000000255729,0.70,0.94,0.90,0.72,0.84,0.84,민감추천,medium,상품명 피지/유분 문구; 피지/트러블 성분; 진정 성분
prod_oy_a000000189056,0.77,0.70,0.76,0.72,0.85,0.78,민감추천,medium,보습/장벽 성분; 피지/트러블 성분; 진정 성분
prod_oy_a000000229151,0.96,0.77,0.83,0.81,1.00,1.00,민감추천,medium,상품명 민감/진정 문구; 상품명 보습/장벽 문구; 보습/장벽 성분; 피지/트러블 성분
prod_oy_a000000141321,0.71,0.49,0.60,0.68,0.68,0.68,민감가능,low,진정 성분
prod_oy_a000000229492,0.88,0.68,0.81,0.76,0.94,0.81,민감추천,medium,보습/장벽 성분; 피지/트러블 성분; 진정 성분
prod_oy_a000000251651,0.86,0.76,0.85,0.76,0.97,0.81,민감추천,medium,보습/장벽 성분; 피지/트러블 성분; 진정 성분
prod_oy_a000000257543,0.86,0.77,0.85,0.75,0.97,0.77,민감가능,medium,보습/장벽 성분; 피지/트러블 성분; 진정 성분; 주의 성분 반영
prod_oy_a000000199889,0.91,0.45,0.63,0.79,0.85,0.84,민감추천,medium,상품명 보습/장벽 문구; 보습/장벽 성분; 진정 성분
prod_oy_a000000225127,0.98,0.53,0.69,0.80,0.93,0.79,민감추천,medium,상품명 보습/장벽 문구; 보습/장벽 성분; 진정 성분
prod_oy_a000000248363,1.00,0.77,0.85,0.81,1.00,0.79,민감추천,medium,상품명 보습/장벽 문구; 보습/장벽 성분; 피지/트러블 성분; 진정 성분
prod_oy_a000000214168,0.95,0.47,0.64,0.77,0.88,0.71,민감가능,medium,상품명 보습/장벽 문구; 보습/장벽 성분; 진정 성분
prod_oy_a000000229455,0.80,0.72,0.80,0.73,0.79,0.78,민감추천,medium,상품명 피지/유분 문구; 보습/장벽 성분; 진정 성분
prod_oy_a000000206212,0.80,0.83,0.89,0.75,0.88,0.88,민감추천,medium,상품명 피지/유분 문구; 보습/장벽 성분; 피지/트러블 성분; 진정 성분
prod_oy_a000000231892,1.00,0.76,0.85,0.82,1.00,0.81,민감추천,medium,상품명 보습/장벽 문구; 보습/장벽 성분; 피지/트러블 성분; 진정 성분
prod_oy_a000000258860,0.79,0.88,0.89,0.73,0.87,0.79,민감추천,medium,상품명 피지/유분 문구; 보습/장벽 성분; 피지/트러블 성분; 진정 성분
prod_oy_a000000233337,0.92,0.70,0.77,0.79,0.98,1.00,민감추천,medium,상품명 민감/진정 문구; 상품명 보습/장벽 문구; 보습/장벽 성분; 피지/트러블 성분
prod_oy_a000000191715,0.91,0.70,0.76,0.78,0.97,1.00,민감추천,medium,상품명 민감/진정 문구; 상품명 보습/장벽 문구; 보습/장벽 성분; 피지/트러블 성분
prod_oy_a000000118797,1.00,0.49,0.63,0.85,0.85,0.77,민감가능,high,상품명 건성 문구; 상품명 보습/장벽 문구; 진정 성분
prod_oy_a000000242515,0.94,0.74,0.80,0.80,1.00,0.79,민감추천,medium,상품명 보습/장벽 문구; 보습/장벽 성분; 피지/트러블 성분; 진정 성분
prod_oy_a000000192300,0.78,0.70,0.77,0.73,0.86,0.79,민감추천,medium,보습/장벽 성분; 피지/트러블 성분; 진정 성분
prod_oy_a000000230877,0.93,0.88,0.89,0.79,0.99,0.79,민감추천,medium,상품명 보습/장벽 문구; 상품명 피지/유분 문구; 보습/장벽 성분; 피지/트러블 성분
prod_oy_a000000186457,0.81,0.77,0.83,0.75,0.93,0.80,민감추천,medium,보습/장벽 성분; 피지/트러블 성분; 진정 성분
prod_oy_a000000249736,0.76,0.55,0.66,0.71,0.75,0.76,민감가능,medium,보습/장벽 성분; 진정 성분; 주의 성분 반영
prod_oy_a000000147109,0.86,0.53,0.63,0.74,0.83,0.69,민감가능,low,상품명 보습/장벽 문구; 진정 성분
prod_oy_a000000150145,0.88,0.48,0.61,0.75,0.82,0.97,민감추천,medium,상품명 민감/진정 문구; 상품명 보습/장벽 문구; 진정 성분
prod_oy_a000000253623,0.85,0.78,0.85,0.73,0.96,1.00,민감가능,medium,상품명 민감/진정 문구; 보습/장벽 성분; 피지/트러블 성분; 진정 성분
prod_oy_a000000247578,0.73,0.48,0.60,0.68,0.69,0.68,민감가능,low,진정 성분
prod_oy_a000000188950,0.93,0.70,0.77,0.79,0.99,0.79,민감추천,medium,상품명 보습/장벽 문구; 보습/장벽 성분; 피지/트러블 성분; 진정 성분
prod_oy_a000000232494,0.87,0.73,0.83,0.76,0.96,0.81,민감추천,medium,보습/장벽 성분; 피지/트러블 성분; 진정 성분
prod_oy_a000000236996,0.72,0.47,0.60,0.70,0.69,0.75,민감가능,low,진정 성분
prod_oy_a000000217355,0.94,0.48,0.64,0.78,0.88,0.75,민감가능,medium,상품명 보습/장벽 문구; 보습/장벽 성분; 진정 성분
prod_oy_a000000251729,0.79,0.48,0.63,0.71,0.74,0.75,민감가능,low,보습/장벽 성분; 진정 성분
prod_oy_a000000158038,0.91,0.49,0.63,0.77,0.85,0.77,민감가능,low,상품명 보습/장벽 문구; 진정 성분
prod_oy_a000000176951,0.88,0.68,0.81,0.76,0.94,0.81,민감추천,medium,보습/장벽 성분; 피지/트러블 성분; 진정 성분
