product_id,dry_fit,oily_fit,combination_fit,normal_fit,dehydrated_oily_fit,sensitive_fit,sensitivity_tag,confidence,reason
prod_oy_a000000142965,0.73,0.51,0.64,0.68,0.71,0.78,민감가능,low,보습/장벽 성분; 진정 성분
prod_oy_a000000227108,0.65,0.51,0.60,0.64,0.64,0.68,민감가능,low,진정 성분
prod_oy_a000000105413,0.46,0.45,0.50,0.55,0.47,0.54,보통,low,상품 성분 기반 자동 추정
prod_oy_a000000258774,0.71,0.51,0.63,0.67,0.69,0.77,민감가능,low,진정 성분
prod_oy_a000000016350,0.73,0.51,0.64,0.68,0.71,0.78,민감가능,low,보습/장벽 성분; 진정 성분
prod_oy_a000000016376,0.76,0.50,0.65,0.69,0.73,0.78,민감추천,low,보습/장벽 성분; 진정 성분
prod_oy_a000000016432,0.64,0.44,0.51,0.62,0.62,0.55,보통,low,상품명 보습/장벽 문구
prod_oy_a000000102510,0.58,0.49,0.56,0.62,0.58,0.63,보통,low,진정 성분
prod_oy_a000000119758,0.73,0.79,0.82,0.70,0.88,0.79,민감추천,medium,보습/장벽 성분; 피지/트러블 성분; 진정 성분
prod_oy_a000000129662,0.64,0.50,0.59,0.63,0.63,0.66,민감가능,medium,진정 성분; 주의 성분 반영
prod_oy_a000000129703,0.76,0.50,0.65,0.69,0.73,0.78,민감추천,low,보습/장벽 성분; 진정 성분
prod_oy_a000000142156,0.65,0.51,0.60,0.64,0.64,0.68,민감가능,low,진정 성분
prod_oy_a000000142170,0.70,0.51,0.62,0.67,0.68,0.77,민감가능,low,진정 성분
prod_oy_a000000142171,0.70,0.51,0.62,0.67,0.68,0.77,민감가능,low,진정 성분
prod_oy_a000000142182,0.68,0.51,0.61,0.66,0.67,0.74,민감가능,low,진정 성분
prod_oy_a000000142962,0.77,0.50,0.65,0.69,0.74,0.79,민감추천,low,보습/장벽 성분; 진정 성분
prod_oy_a000000143857,0.71,0.51,0.63,0.67,0.69,0.77,민감가능,low,진정 성분
prod_oy_a000000143989,0.65,0.51,0.60,0.64,0.64,0.68,민감가능,low,진정 성분
prod_oy_a000000145131,0.68,0.68,0.73,0.65,0.66,0.69,민감가능,low,상품명 피지/유분 문구; 진정 성분
prod_oy_a000000147847,0.76,0.50,0.65,0.69,0.73,0.78,민감추천,low,보습/장벽 성분; 진정 성분
prod_oy_a000000147924,0.46,0.45,0.50,0.55,0.47,0.54,보통,low,상품 성분 기반 자동 추정
prod_oy_a000000147932,0.71,0.72,0.76,0.68,0.81,0.78,민감추천,medium,보습/장벽 성분; 피지/트러블 성분; 진정 성분
prod_oy_a000000149796,0.68,0.51,0.61,0.66,0.67,0.74,민감가능,low,진정 성분
prod_oy_a000000153295,0.66,0.55,0.63,0.64,0.67,0.69,민감가능,low,진정 성분
prod_oy_a000000153976,0.79,0.51,0.60,0.70,0.76,0.68,민감가능,low,상품명 보습/장벽 문구; 진정 성분
prod_oy_a000000155437,0.71,0.78,0.81,0.71,0.85,0.82,민감추천,medium,보습/장벽 성분; 피지/트러블 성분; 진정 성분
prod_oy_a000000155462,0.76,0.61,0.72,0.70,0.80,0.79,민감추천,low,보습/장벽 성분; 진정 성분
prod_oy_a000000155896,0.70,0.51,0.62,0.66,0.68,0.75,민감가능,medium,진정 성분; 주의 성분 반영
prod_oy_a000000158049,0.82,0.70,0.81,0.72,0.90,0.81,민감추천,medium,보습/장벽 성분; 피지/트러블 성분; 진정 성분
prod_oy_a000000158053,0.82,0.70,0.81,0.72,0.90,0.81,민감추천,medium,보습/장벽 성분; 피지/트러블 성분; 진정 성분
prod_oy_a000000159525,0.65,0.51,0.60,0.64,0.64,0.68,민감가능,low,진정 성분
prod_oy_a000000160044,0.70,0.51,0.62,0.66,0.68,0.75,민감가능,low,진정 성분
prod_oy_a000000160050,0.70,0.51,0.62,0.66,0.68,0.75,민감가능,low,진정 성분
prod_oy_a000000161167,0.85,0.51,0.63,0.73,0.81,0.77,민감가능,low,상품명 보습/장벽 문구; 진정 성분
prod_oy_a000000161512,0.67,0.50,0.60,0.64,0.65,0.68,민감가능,low,진정 성분
prod_oy_a000000161809,0.70,0.51,0.62,0.66,0.68,0.75,민감가능,low,진정 성분
prod_oy_a000000162017,0.65,0.51,0.60,0.64,0.64,0.68,민감가능,low,진정 성분
prod_oy_a000000162340,0.70,0.51,0.62,0.67,0.68,0.77,민감가능,low,진정 성분
prod_oy_a000000163846,0.65,0.51,0.60,0.64,0.64,0.68,민감가능,low,진정 성분
prod_oy_a000000165616,0.78,0.71,0.79,0.71,0.87,0.80,민감추천,medium,보습/장벽 성분; 피지/트러블 성분; 진정 성분
prod_oy_a000000166374,0.65,0.51,0.60,0.64,0.64,0.68,민감가능,low,진정 성분
prod_oy_a000000168409,0.79,0.51,0.60,0.70,0.76,0.68,민감가능,low,상품명 보습/장벽 문구; 진정 성분
prod_oy_a000000169687,0.70,0.57,0.66,0.67,0.71,0.76,민감가능,medium,보습/장벽 성분; 진정 성분; 주의 성분 반영
prod_oy_a000000169987,0.81,0.86,0.87,0.75,0.90,0.86,민감추천,medium,상품명 보습/장벽 문구; 상품명 피지/유분 문구; 보습/장벽 성분; 피지/트러블 성분
prod_oy_a000000171118,0.80,0.76,0.85,0.74,0.93,0.85,민감추천,medium,보습/장벽 성분; 피지/트러블 성분; 진정 성분
prod_oy_a000000171681,0.65,0.51,0.60,0.64,0.64,0.68,민감가능,low,진정 성분
prod_oy_a000000171751,0.76,0.76,0.81,0.71,0.88,0.80,민감추천,medium,보습/장벽 성분; 피지/트러블 성분; 진정 성분
prod_oy_a000000171872,0.86,0.51,0.63,0.73,0.82,1.00,민감추천,medium,상품명 민감/진정 문구; 상품명 보습/장벽 문구; 보습/장벽 성분; 진정 성분
prod_oy_a000000172169,0.83,0.63,0.69,0.73,0.86,0.76,민감가능,medium,상품명 보습/장벽 문구; 보습/장벽 성분; 진정 성분
prod_oy_a000000172171,0.83,0.63,0.69,0.73,0.86,0.76,민감가능,medium,상품명 보습/장벽 문구; 보습/장벽 성분; 진정 성분
prod_oy_a000000172618,0.65,0.51,0.60,0.64,0.64,0.68,민감가능,low,진정 성분
prod_oy_a000000174053,0.76,0.79,0.83,0.71,0.89,0.80,민감추천,medium,보습/장벽 성분; 피지/트러블 성분; 진정 성분
prod_oy_a000000174089,0.46,0.45,0.50,0.55,0.47,0.54,보통,low,상품 성분 기반 자동 추정
prod_oy_a000000174922,0.65,0.51,0.60,0.64,0.64,0.68,민감가능,low,진정 성분
prod_oy_a000000176597,0.77,0.50,0.65,0.69,0.74,0.79,민감추천,low,보습/장벽 성분; 진정 성분
prod_oy_a000000177453,0.67,0.47,0.53,0.65,0.65,0.59,보통,low,상품명 보습/장벽 문구
prod_oy_a000000178742,0.85,0.51,0.63,0.73,0.81,0.77,민감가능,low,상품명 보습/장벽 문구; 진정 성분
prod_oy_a000000179636,0.67,0.50,0.63,0.65,0.68,0.71,민감가능,low,보습/장벽 성분; 진정 성분
prod_oy_a000000182954,0.86,0.51,0.63,0.74,0.82,0.77,민감가능,medium,상품명 보습/장벽 문구; 보습/장벽 성분; 진정 성분
prod_oy_a000000183303,0.82,0.49,0.68,0.71,0.78,0.80,민감추천,low,보습/장벽 성분; 진정 성분
prod_oy_a000000183379,0.72,0.56,0.66,0.68,0.72,0.77,민감가능,low,보습/장벽 성분; 진정 성분
prod_oy_a000000183955,0.72,0.51,0.63,0.67,0.70,0.77,민감가능,low,보습/장벽 성분; 진정 성분
prod_oy_a000000184380,0.72,0.56,0.66,0.68,0.72,0.77,민감가능,low,보습/장벽 성분; 진정 성분
prod_oy_a000000184386,0.76,0.54,0.67,0.68,0.75,0.72,민감가능,low,보습/장벽 성분; 진정 성분
prod_oy_a000000187921,0.87,0.49,0.63,0.75,0.82,0.81,민감추천,medium,상품명 보습/장벽 문구; 보습/장벽 성분; 진정 성분
prod_oy_a000000188269,0.83,0.51,0.62,0.72,0.80,1.00,민감추천,medium,상품명 민감/진정 문구; 상품명 보습/장벽 문구; 진정 성분
prod_oy_a000000188815,0.87,0.79,0.82,0.76,1.00,0.79,민감추천,medium,상품명 보습/장벽 문구; 보습/장벽 성분; 피지/트러블 성분; 진정 성분
prod_oy_a000000188816,0.87,0.79,0.82,0.76,1.00,0.79,민감추천,medium,상품명 보습/장벽 문구; 보습/장벽 성분; 피지/트러블 성분; 진정 성분
prod_oy_a000000191129,0.65,0.51,0.60,0.64,0.64,0.68,민감가능,low,진정 성분
prod_oy_a000000191160,0.76,0.50,0.65,0.69,0.73,0.78,민감추천,low,보습/장벽 성분; 진정 성분
prod_oy_a000000191365,0.65,0.51,0.60,0.64,0.64,0.68,민감가능,low,진정 성분
prod_oy_a000000191370,0.63,0.49,0.59,0.64,0.62,0.70,민감가능,low,진정 성분
prod_oy_a000000191372,0.53,0.47,0.53,0.59,0.53,0.59,보통,low,상품 성분 기반 자동 추정
prod_oy_a000000191713,0.87,0.79,0.82,0.76,1.00,0.79,민감추천,medium,상품명 보습/장벽 문구; 보습/장벽 성분; 피지/트러블 성분; 진정 성분
prod_oy_a000000192038,0.68,0.52,0.62,0.66,0.67,0.76,민감가능,low,진정 성분
prod_oy_a000000193439,0.65,0.51,0.60,0.64,0.64,0.68,민감가능,low,진정 성분
prod_oy_a000000193459,0.65,0.51,0.60,0.64,0.64,0.68,민감가능,low,진정 성분
prod_oy_a000000193979,0.82,0.51,0.61,0.72,0.79,0.74,민감가능,low,상품명 보습/장벽 문구; 진정 성분
prod_oy_a000000197507,0.70,0.51,0.62,0.67,0.68,0.77,민감가능,low,진정 성분
prod_oy_a000000198748,0.65,0.51,0.60,0.64,0.64,0.68,민감가능,low,진정 성분
prod_oy_a000000198963,0.65,0.51,0.60,0.64,0.64,0.68,민감가능,low,진정 성분
prod_oy_a000000199291,0.79,0.51,0.60,0.70,0.76,0.68,민감가능,low,상품명 보습/장벽 문구; 진정 성분
prod_oy_a000000201564,0.65,0.51,0.60,0.64,0.64,0.68,민감가능,low,진정 성분
prod_oy_a000000201565,0.62,0.53,0.61,0.64,0.64,0.66,민감가능,medium,진정 성분; 주의 성분 반영
prod_oy_a000000204967,0.65,0.51,0.60,0.64,0.64,0.68,민감가능,low,진정 성분
prod_oy_a000000204970,0.52,0.47,0.53,0.59,0.53,0.90,민감추천,low,상품명 민감/진정 문구
prod_oy_a000000205652,0.71,0.51,0.63,0.67,0.69,0.77,민감가능,low,보습/장벽 성분; 진정 성분
prod_oy_a000000205654,0.83,0.48,0.62,0.74,0.80,1.00,민감추천,medium,상품명 민감/진정 문구; 상품명 보습/장벽 문구; 진정 성분
prod_oy_a000000205657,0.64,0.49,0.60,0.66,0.64,1.00,민감추천,low,상품명 민감/진정 문구; 진정 성분
prod_oy_a000000205703,0.76,0.71,0.78,0.70,0.85,0.80,민감추천,medium,보습/장벽 성분; 피지/트러블 성분; 진정 성분
prod_oy_a000000205706,0.82,0.70,0.81,0.72,0.90,0.81,민감추천,medium,보습/장벽 성분; 피지/트러블 성분; 진정 성분
prod_oy_a000000206090,0.72,0.72,0.77,0.69,0.82,0.79,민감추천,medium,보습/장벽 성분; 피지/트러블 성분; 진정 성분
prod_oy_a000000206722,0.79,0.51,0.60,0.70,0.76,0.68,민감가능,low,상품명 보습/장벽 문구; 진정 성분
prod_oy_a000000207186,0.75,0.79,0.83,0.71,0.89,1.00,민감추천,medium,상품명 민감/진정 문구; 보습/장벽 성분; 피지/트러블 성분; 진정 성분
prod_oy_a000000207499,0.71,0.51,0.63,0.67,0.69,0.77,민감가능,low,진정 성분
prod_oy_a000000207705,0.82,0.78,0.80,0.76,0.95,1.00,민감가능,medium,상품명 민감/진정 문구; 상품명 보습/장벽 문구; 보습/장벽 성분; 피지/트러블 성분
prod_oy_a000000208326,0.66,0.51,0.60,0.65,0.65,0.73,민감가능,low,진정 성분
prod_oy_a000000209573,0.66,0.52,0.61,0.65,0.65,0.76,민감가능,low,진정 성분
prod_oy_a000000209835,0.65,0.51,0.60,0.64,0.64,0.68,민감가능,low,진정 성분
prod_oy_a000000210955,1.00,0.50,0.66,0.84,0.87,0.79,민감추천,high,상품명 건성 문구; 상품명 보습/장벽 문구; 보습/장벽 성분; 진정 성분
prod_oy_a000000211026,0.76,0.61,0.72,0.70,0.80,0.79,민감추천,low,보습/장벽 성분; 진정 성분
prod_oy_a000000211027,0.79,0.49,0.66,0.70,0.76,1.00,민감추천,medium,상품명 민감/진정 문구; 보습/장벽 성분; 진정 성분
prod_oy_a000000211159,0.65,0.51,0.60,0.64,0.64,0.68,민감가능,low,진정 성분
prod_oy_a000000211169,0.65,0.51,0.60,0.64,0.64,0.68,민감가능,low,진정 성분
prod_oy_a000000211588,0.71,0.51,0.63,0.67,0.69,0.77,민감가능,low,보습/장벽 성분; 진정 성분
prod_oy_a000000211846,0.78,0.50,0.66,0.69,0.75,0.79,민감추천,low,보습/장벽 성분; 진정 성분
prod_oy_a000000211855,0.70,0.51,0.62,0.67,0.68,0.77,민감가능,low,진정 성분
prod_oy_a000000215404,0.73,0.48,0.63,0.69,0.70,0.77,민감가능,medium,보습/장벽 성분; 진정 성분; 주의 성분 반영
prod_oy_a000000216424,0.60,0.45,0.50,0.61,0.59,0.54,보통,low,상품명 보습/장벽 문구
prod_oy_a000000217903,0.53,0.67,0.67,0.61,0.66,0.70,민감가능,low,피지/트러블 성분; 진정 성분
prod_oy_a000000218120,0.53,0.47,0.53,0.59,0.53,0.59,보통,low,상품 성분 기반 자동 추정
prod_oy_a000000218511,0.73,0.56,0.67,0.66,0.74,0.70,민감가능,medium,보습/장벽 성분; 진정 성분; 주의 성분 반영
prod_oy_a000000218513,0.95,0.75,0.83,0.78,1.00,1.00,민감추천,medium,상품명 민감/진정 문구; 상품명 보습/장벽 문구; 보습/장벽 성분; 피지/트러블 성분
prod_oy_a000000218528,0.85,0.56,0.66,0.73,0.84,0.77,민감가능,medium,상품명 보습/장벽 문구; 보습/장벽 성분; 진정 성분
prod_oy_a000000219087,0.72,0.56,0.66,0.68,0.73,0.78,민감가능,low,보습/장벽 성분; 진정 성분
prod_oy_a000000219439,0.68,0.51,0.61,0.65,0.66,0.74,민감가능,low,진정 성분
prod_oy_a000000221823,0.60,0.45,0.50,0.61,0.59,0.54,보통,low,상품명 보습/장벽 문구
prod_oy_a000000221958,0.71,0.72,0.76,0.68,0.81,1.00,민감추천,medium,상품명 민감/진정 문구; 보습/장벽 성분; 피지/트러블 성분; 진정 성분
prod_oy_a000000221959,0.72,0.71,0.77,0.69,0.82,0.78,민감가능,medium,보습/장벽 성분; 피지/트러블 성분; 진정 성분; 주의 성분 반영
prod_oy_a000000224098,0.75,0.71,0.78,0.70,0.84,0.79,민감추천,medium,보습/장벽 성분; 피지/트러블 성분; 진정 성분
prod_oy_a000000224099,0.65,0.51,0.60,0.64,0.64,0.68,민감가능,low,진정 성분
prod_oy_a000000224480,0.75,0.50,0.65,0.69,0.72,0.78,민감추천,low,보습/장벽 성분; 진정 성분
prod_oy_a000000224764,0.71,0.96,0.93,0.71,0.85,0.82,민감추천,medium,상품명 피지/유분 문구; 보습/장벽 성분; 피지/트러블 성분; 진정 성분
prod_oy_a000000224987,0.71,0.55,0.66,0.67,0.72,0.75,민감가능,low,보습/장벽 성분; 진정 성분
prod_oy_a000000225154,0.65,0.51,0.60,0.64,0.64,0.68,민감가능,low,진정 성분
prod_oy_a000000225645,0.87,0.79,0.82,0.76,0.99,0.77,민감가능,medium,상품명 보습/장벽 문구; 보습/장벽 성분; 피지/트러블 성분; 진정 성분
prod_oy_a000000225647,0.73,0.97,0.94,0.70,0.87,0.77,민감가능,medium,상품명 피지/유분 문구; 보습/장벽 성분; 피지/트러블 성분; 진정 성분
prod_oy_a000000226591,0.94,0.78,0.85,0.78,1.00,0.81,민감추천,medium,상품명 보습/장벽 문구; 보습/장벽 성분; 피지/트러블 성분; 진정 성분
prod_oy_a000000226601,0.86,0.51,0.63,0.73,0.82,1.00,민감추천,medium,상품명 민감/진정 문구; 상품명 보습/장벽 문구; 보습/장벽 성분; 진정 성분
prod_oy_a000000227107,0.79,0.51,0.60,0.70,0.76,0.68,민감가능,low,상품명 보습/장벽 문구; 진정 성분
prod_oy_a000000227109,0.72,0.51,0.63,0.67,0.70,1.00,민감추천,medium,상품명 민감/진정 문구; 보습/장벽 성분; 진정 성분
prod_oy_a000000227629,0.58,0.49,0.56,0.62,0.58,0.63,보통,low,진정 성분
prod_oy_a000000227660,0.57,0.76,0.75,0.65,0.74,0.78,민감추천,low,피지/트러블 성분; 진정 성분
prod_oy_a000000228508,0.68,0.51,0.61,0.65,0.66,0.73,민감가능,medium,진정 성분; 주의 성분 반영
prod_oy_a000000229389,0.71,0.72,0.76,0.68,0.81,0.78,민감추천,medium,보습/장벽 성분; 피지/트러블 성분; 진정 성분
prod_oy_a000000229397,0.76,0.71,0.78,0.70,0.85,0.80,민감추천,medium,보습/장벽 성분; 피지/트러블 성분; 진정 성분
prod_oy_a000000229904,0.81,0.70,0.80,0.72,0.89,0.81,민감추천,medium,보습/장벽 성분; 피지/트러블 성분; 진정 성분
prod_oy_a000000230520,0.65,0.51,0.60,0.64,0.64,0.68,민감가능,low,진정 성분
prod_oy_a000000230658,0.73,0.79,0.82,0.70,0.88,0.79,민감추천,medium,보습/장벽 성분; 피지/트러블 성분; 진정 성분
prod_oy_a000000230662,0.67,0.51,0.61,0.65,0.66,0.73,민감가능,low,진정 성분
prod_oy_a000000230664,0.74,0.50,0.64,0.68,0.71,0.75,민감가능,low,보습/장벽 성분; 진정 성분
prod_oy_a000000230667,0.74,0.71,0.77,0.70,0.84,0.79,민감추천,medium,보습/장벽 성분; 피지/트러블 성분; 진정 성분
prod_oy_a000000231139,0.49,0.45,0.52,0.57,0.50,0.60,보통,low,상품 성분 기반 자동 추정
prod_oy_a000000231347,0.46,0.45,0.50,0.55,0.47,0.54,보통,low,상품 성분 기반 자동 추정
prod_oy_a000000231348,0.46,0.45,0.50,0.55,0.47,0.54,보통,low,상품 성분 기반 자동 추정
prod_oy_a000000231831,0.71,0.51,0.63,0.67,0.69,0.77,민감가능,low,보습/장벽 성분; 진정 성분
prod_oy_a000000233255,0.70,0.51,0.62,0.67,0.68,0.77,민감가능,low,진정 성분
prod_oy_a000000233585,0.68,0.52,0.62,0.66,0.67,0.76,민감가능,low,진정 성분
prod_oy_a000000234675,0.65,0.51,0.60,0.64,0.64,0.68,민감가능,low,진정 성분
prod_oy_a000000235588,0.69,0.63,0.69,0.67,0.74,0.77,민감가능,low,보습/장벽 성분; 진정 성분
prod_oy_a000000236409,0.68,0.51,0.61,0.66,0.67,0.74,민감가능,low,진정 성분
prod_oy_a000000236825,0.71,0.51,0.63,0.67,0.69,0.77,민감가능,low,진정 성분
prod_oy_a000000237483,0.73,0.79,0.82,0.70,0.88,0.77,민감가능,medium,보습/장벽 성분; 피지/트러블 성분; 진정 성분; 주의 성분 반영
prod_oy_a000000238099,0.73,0.79,0.82,0.70,0.88,0.79,민감추천,medium,보습/장벽 성분; 피지/트러블 성분; 진정 성분
prod_oy_a000000238104,0.74,0.55,0.67,0.69,0.75,0.78,민감추천,low,보습/장벽 성분; 진정 성분
prod_oy_a000000239638,0.96,0.70,0.81,0.78,1.00,0.81,민감추천,medium,상품명 보습/장벽 문구; 보습/장벽 성분; 피지/트러블 성분; 진정 성분
prod_oy_a000000239648,0.69,0.75,0.78,0.70,0.82,0.82,민감추천,medium,보습/장벽 성분; 피지/트러블 성분; 진정 성분
prod_oy_a000000241117,0.46,0.45,0.50,0.55,0.47,0.54,보통,low,상품 성분 기반 자동 추정
prod_oy_a000000241343,0.53,0.58,0.62,0.61,0.61,0.72,민감가능,low,진정 성분
prod_oy_a000000242342,0.67,0.51,0.61,0.65,0.66,0.73,민감가능,low,진정 성분
prod_oy_a000000242343,0.58,0.49,0.56,0.62,0.58,0.62,보통,medium,진정 성분; 주의 성분 반영
prod_oy_a000000242346,0.48,0.51,0.55,0.57,0.52,0.56,보통,medium,주의 성분 반영
prod_oy_a000000242347,0.61,0.49,0.58,0.63,0.60,0.68,민감가능,low,진정 성분
prod_oy_a000000243619,0.69,0.50,0.61,0.65,0.66,0.69,민감가능,low,진정 성분
prod_oy_a000000244579,0.67,0.51,0.61,0.65,0.66,0.73,민감가능,low,진정 성분
prod_oy_a000000244629,0.82,0.50,0.61,0.71,0.78,0.69,민감가능,low,상품명 보습/장벽 문구; 진정 성분
prod_oy_a000000244822,0.65,0.51,0.60,0.64,0.64,0.68,민감가능,low,진정 성분
prod_oy_a000000244826,0.53,0.47,0.53,0.59,0.53,0.59,보통,low,상품 성분 기반 자동 추정
prod_oy_a000000244832,0.49,0.46,0.52,0.57,0.50,0.57,보통,low,상품 성분 기반 자동 추정
prod_oy_a000000244837,0.65,0.51,0.60,0.64,0.64,0.68,민감가능,low,진정 성분
prod_oy_a000000244921,0.66,0.55,0.63,0.64,0.67,0.69,민감가능,low,진정 성분
prod_oy_a000000245621,0.83,0.63,0.69,0.73,0.86,0.76,민감가능,medium,상품명 보습/장벽 문구; 보습/장벽 성분; 진정 성분
prod_oy_a000000245780,0.57,0.47,0.56,0.62,0.57,0.72,민감가능,low,진정 성분
prod_oy_a000000246002,0.68,0.50,0.61,0.65,0.66,0.69,민감가능,low,진정 성분
prod_oy_a000000246964,0.89,0.55,0.68,0.75,0.87,0.78,민감추천,medium,상품명 보습/장벽 문구; 보습/장벽 성분; 진정 성분
prod_oy_a000000247775,0.65,0.51,0.60,0.64,0.64,0.96,민감추천,low,상품명 민감/진정 문구; 진정 성분
prod_oy_a000000248349,0.65,0.51,0.60,0.64,0.64,0.68,민감가능,low,진정 성분
prod_oy_a000000249576,0.65,0.51,0.60,0.64,0.64,0.68,민감가능,low,진정 성분
prod_oy_a000000249578,0.65,0.51,0.60,0.64,0.64,0.68,민감가능,low,진정 성분
prod_oy_a000000249589,0.65,0.51,0.60,0.64,0.64,0.68,민감가능,low,진정 성분
prod_oy_a000000249878,0.65,0.51,0.60,0.64,0.64,0.68,민감가능,low,진정 성분
prod_oy_a000000250262,0.72,0.55,0.66,0.68,0.73,0.73,민감가능,medium,보습/장벽 성분; 진정 성분; 주의 성분 반영
prod_oy_a000000250499,0.67,0.50,0.60,0.64,0.65,0.68,민감가능,low,진정 성분
prod_oy_a000000250503,0.67,0.50,0.60,0.64,0.65,0.68,민감가능,low,진정 성분
prod_oy_a000000251287,0.74,0.50,0.64,0.68,0.72,0.78,민감가능,low,보습/장벽 성분; 진정 성분
prod_oy_a000000251411,0.51,0.45,0.53,0.58,0.52,0.59,보통,medium,주의 성분 반영
prod_oy_a000000252391,0.68,0.51,0.61,0.66,0.67,0.74,민감가능,low,진정 성분
prod_oy_a000000252408,0.74,0.50,0.64,0.68,0.72,0.78,민감가능,low,보습/장벽 성분; 진정 성분
prod_oy_a000000252409,0.71,0.51,0.63,0.67,0.69,0.77,민감가능,low,진정 성분
prod_oy_a000000252887,0.65,0.51,0.60,0.64,0.64,0.68,민감가능,low,진정 성분
