product_id,ingredient_id,ingredient_name,content_confidence,display_order,concentration_text,concentration_value,concentration_unit,concentration_confidence,normalized_concentration_value,normalized_concentration_unit
prod_oy_a000000198833,ing_pending_5cad069f9b90,부틸렌글라이콜,unknown,32,,,,unknown,,
prod_oy_a000000198833,ing_pending_e828a762cc91,보리지추출물,unknown,33,,,,unknown,,
prod_oy_a000000198833,centella_asiatica,병풀추출물,unknown,34,,,,unknown,,
prod_oy_a000000198833,ing_pending_89db7240090d,에틸헥실글리세린,unknown,35,,,,unknown,,
prod_oy_a000000213409,ing_pending_9c737e76bc63,정제수,medium,1,,,,unknown,,
prod_oy_a000000213409,panthenol,판테놀,medium,2,,,,unknown,,
prod_oy_a000000213409,glycerin,글리세린,medium,3,,,,unknown,,
prod_oy_a000000213409,ing_pending_702c76cc939c,해바라기씨오일,medium,4,,,,unknown,,
prod_oy_a000000213409,ing_pending_c1d5ceebedc3,세테아릴올리베이트,medium,5,,,,unknown,,
prod_oy_a000000213409,ing_pending_c7210c2570cb,세테아릴알코올,medium,6,,,,unknown,,
prod_oy_a000000213409,ing_pending_64343adafd6c,솔비탄올리베이트,medium,7,,,,unknown,,
prod_oy_a000000213409,ing_pending_e6a9d19af1bb,비닐다이메티콘,medium,8,,,,unknown,,
prod_oy_a000000213409,ing_pending_a834343f6dac,하이드록시아세토페논,medium,9,,,,unknown,,
prod_oy_a000000213409,ing_pending_1f7807d4a25e,"1,2-헥산다이올",medium,10,,,,unknown,,
prod_oy_a000000213409,ing_pending_298045b9e95a,아크릴레이트/C10-30알킬아크릴레이트크로스폴리머,unknown,11,,,,unknown,,
prod_oy_a000000213409,ing_pending_ba742831f8c7,글리세릴스테아레이트,unknown,12,,,,unknown,,
prod_oy_a000000213409,ing_pending_8f8a4ca7521f,트로메타민,unknown,13,,,,unknown,,
prod_oy_a000000213409,ing_pending_c868df5fca6e,토코페롤,unknown,14,,,,unknown,,
prod_oy_a000000213409,allantoin,알란토인,unknown,15,,,,unknown,,
prod_oy_a000000213409,ing_pending_2653975c5350,트라이에틸시트레이트,unknown,16,,,,unknown,,
prod_oy_a000000213409,adenosine,아데노신,unknown,17,,,,unknown,,
prod_oy_a000000213409,ing_pending_91e59b42e694,광곽향오일,unknown,18,,,,unknown,,
prod_oy_a000000213409,dipotassium_glycyrrhizate,다이포타슘글리시리제이트,unknown,19,,,,unknown,,
prod_oy_a000000213409,ing_pending_1daa84f5c97b,바닐라열매오일,unknown,20,,,,unknown,,
prod_oy_a000000213409,ing_pending_740d27698b2d,라반딘오일,unknown,21,,,,unknown,,
prod_oy_a000000213409,ing_pending_d1daa3ce720b,고수열매오일,unknown,22,,,,unknown,,
prod_oy_a000000213409,ing_pending_ca8db8d1fa7e,판토락톤,unknown,23,,,,unknown,,
prod_oy_a000000213409,ing_pending_9c5a19e3215d,필리핀오렌지껍질오일,unknown,24,,,,unknown,,
prod_oy_a000000213409,ing_pending_c364847010c9,소두구씨오일,unknown,25,,,,unknown,,
prod_oy_a000000147109,ing_pending_9c737e76bc63,정제수,medium,1,,,,unknown,,
prod_oy_a000000147109,glycerin,글리세린,medium,2,,,,unknown,,
prod_oy_a000000147109,urea,우레아,high,3,우레아 5%,5,%,high,5,%
prod_oy_a000000147109,ing_pending_d6692984a330,펜타에리스리틸테트라아이소스테아레이트,medium,4,,,,unknown,,
prod_oy_a000000147109,ing_pending_e1d8df31deea,카프릴릭/카프릭트라이글리세라이드,medium,5,,,,unknown,,
prod_oy_a000000147109,ing_pending_2a63e04f4fe4,세틸알코올,medium,6,,,,unknown,,
prod_oy_a000000147109,ing_pending_ba742831f8c7,글리세릴스테아레이트,medium,7,,,,unknown,,
prod_oy_a000000147109,ing_pending_75d46640ec76,소듐락테이트,medium,8,,,,unknown,,
prod_oy_a000000147109,ing_pending_8e8ce96a0547,하이드록시프로필스타치포스페이트,medium,9,,,,unknown,,
prod_oy_a000000147109,ing_pending_e0526257c8b2,페녹시에탄올,medium,10,,,,unknown,,
prod_oy_a000000147109,ing_pending_1f7807d4a25e,"1,2-헥산다이올",unknown,11,,,,unknown,,
prod_oy_a000000147109,aha,락틱애씨드,unknown,12,,,,unknown,,
prod_oy_a000000147109,ing_pending_48dc7ed72ce9,포타슘세틸포스페이트,unknown,13,,,,unknown,,
prod_oy_a000000147109,ing_pending_ad12495ab61c,소듐클로라이드,unknown,14,,,,unknown,,
prod_oy_a000000147109,ing_pending_7d7ccc8dc3ba,글라이신,unknown,15,,,,unknown,,
prod_oy_a000000147109,ing_pending_6a1a7db6977f,카르니틴,unknown,16,,,,unknown,,
prod_oy_a000000147109,ing_pending_cc45821e8919,알지닌에이치씨엘,unknown,17,,,,unknown,,
prod_oy_a000000147109,ing_pending_3086a4443c37,알라닌,unknown,18,,,,unknown,,
prod_oy_a000000147109,ing_pending_eb7a8dce2e7b,잔탄검,unknown,19,,,,unknown,,
prod_oy_a000000147109,ing_pending_ecc0a7de773c,소듐피씨에이,unknown,20,,,,unknown,,
prod_oy_a000000147109,cholesterol_fatty_acids,콜레스테롤,unknown,21,,,,unknown,,
prod_oy_a000000147109,ceramides,세라마이드엔피,unknown,22,,,,unknown,,
prod_oy_a000000147109,phytosphingosine,피토스핑고신,unknown,23,,,,unknown,,
prod_oy_a000000147109,ing_pending_c868df5fca6e,토코페롤,unknown,25,,,,unknown,,
prod_oy_a000000246414,ing_pending_c5f460dae16f,프로판다이올,medium,1,,,,unknown,,
prod_oy_a000000246414,glycerin,글리세린,medium,2,,,,unknown,,
prod_oy_a000000246414,ing_pending_e1d8df31deea,카프릴릭/카프릭트라이글리세라이드,medium,3,,,,unknown,,
prod_oy_a000000246414,ing_pending_33d4bcac1841,다이카프릴릴에터,medium,4,,,,unknown,,
prod_oy_a000000246414,ing_pending_a5791aa7e73b,메틸트라이메티콘,medium,5,,,,unknown,,
prod_oy_a000000246414,ing_pending_e6a9d19af1bb,비닐다이메티콘,medium,6,,,,unknown,,
prod_oy_a000000246414,ing_pending_c7210c2570cb,세테아릴알코올,medium,7,,,,unknown,,
prod_oy_a000000246414,ing_pending_f6ea236e1bcb,폴리글리세린-3,medium,8,,,,unknown,,
prod_oy_a000000246414,ing_pending_c1d5ceebedc3,세테아릴올리베이트,medium,9,,,,unknown,,
prod_oy_a000000246414,ceramides,세라마이드엔피,medium,10,,,,unknown,,
prod_oy_a000000246414,ing_pending_bdf216436392,베헤닐알코올,unknown,11,,,,unknown,,
prod_oy_a000000246414,panthenol,판테놀,unknown,12,,,,unknown,,
prod_oy_a000000246414,ing_pending_146da1301fd5,폴리글리세릴-10스테아레이트,unknown,13,,,,unknown,,
prod_oy_a000000246414,ing_pending_84d941bfa52b,다이펜타에리스리틸헥사하이드록시스테아레이트/헥사스테아레이트/헥사로지네이트,unknown,14,,,,unknown,,
prod_oy_a000000246414,ing_pending_1f7807d4a25e,"1,2-헥산다이올",unknown,15,,,,unknown,,
prod_oy_a000000246414,ing_pending_aa669b7cd46c,베르가모트오일,unknown,16,,,,unknown,,
prod_oy_a000000246414,ing_pending_8a94ca471e15,로즈힙열매추출물,unknown,17,,,,unknown,,
prod_oy_a000000246414,ing_pending_dace0aca8ddb,카카오씨추출물,unknown,18,,,,unknown,,
prod_oy_a000000246414,hyaluronic_acid,소듐하이알루로네이트,unknown,19,,,,unknown,,
prod_oy_a000000246414,allantoin,알란토인,unknown,20,,,,unknown,,
prod_oy_a000000246414,ing_pending_c868df5fca6e,토코페롤,unknown,21,,,,unknown,,
prod_oy_a000000246414,ing_pending_2abf71b3b4c3,아스코빌팔미테이트,unknown,22,,,,unknown,,
prod_oy_a000000246414,ing_pending_89db7240090d,에틸헥실글리세린,unknown,23,,,,unknown,,
prod_oy_a000000246414,ing_pending_5cad069f9b90,부틸렌글라이콜,unknown,24,,,,unknown,,
prod_oy_a000000246414,ing_pending_80902efc0db3,사이아노코발아민,unknown,25,,,,unknown,,
prod_oy_a000000246414,ing_pending_fca3184bba88,엑토인,unknown,26,,,,unknown,,
prod_oy_a000000246414,adenosine,아데노신,unknown,27,,,,unknown,,
prod_oy_a000000246414,ing_pending_d5ac34f7d3f0,세라마이드이오에스,unknown,32,,,,unknown,,
prod_oy_a000000246414,ing_pending_68feae9157df,글리세릴카프릴레이트,unknown,34,,,,unknown,,
prod_oy_a000000246414,ing_pending_b565476a9721,세테아릴글루코사이드,unknown,35,,,,unknown,,
prod_oy_a000000246414,cholesterol_fatty_acids,콜레스테롤,unknown,36,,,,unknown,,
prod_oy_a000000246414,ing_pending_190af99f2f25,글라이코스핑고리피드,unknown,37,,,,unknown,,
prod_oy_a000000246414,ing_pending_cb59639d3850,글라이코리피드,unknown,38,,,,unknown,,
prod_oy_a000000246414,ing_pending_2cb23451f469,카프로오일스핑고신,unknown,39,,,,unknown,,
prod_oy_a000000246414,ing_pending_23a12f863226,카프로오일피토스핑고신,unknown,40,,,,unknown,,
prod_oy_a000000246414,ing_pending_3365da54898a,글리세릴올리에이트,unknown,41,,,,unknown,,
prod_oy_a000000246414,ing_pending_bc5d49b1ba0e,덱스트린,unknown,42,,,,unknown,,
prod_oy_a000000246414,ing_pending_64343adafd6c,솔비탄올리베이트,unknown,43,,,,unknown,,
prod_oy_a000000246414,ing_pending_ba742831f8c7,글리세릴스테아레이트,unknown,44,,,,unknown,,
prod_oy_a000000246414,ing_pending_4d5160615caf,세테아레스-25,unknown,45,,,,unknown,,
prod_oy_a000000246414,ing_pending_2a63e04f4fe4,세틸알코올,unknown,46,,,,unknown,,
prod_oy_a000000246414,ing_pending_bbc493f653a6,하이드로제네이티드레시틴,unknown,47,,,,unknown,,
prod_oy_a000000246414,ing_pending_ca3799ed80ae,글리세릴스테아레이트에스이,unknown,50,,,,unknown,,
prod_oy_a000000246414,ing_pending_9468053f5262,레시틴,unknown,52,,,,unknown,,
prod_oy_a000000246414,ing_pending_14953e041d15,시트릭애씨드,unknown,53,,,,unknown,,
prod_oy_a000000246414,ing_pending_2091bb2b9d31,소듐폴리아크릴레이트,unknown,54,,,,unknown,,
prod_oy_a000000246414,ing_pending_56ef5fb21d7e,암모늄아크릴로일다이메틸타우레이트/브이피코폴리머,unknown,55,,,,unknown,,
prod_oy_a000000246414,ing_pending_f8d7625a37bb,다이프로필렌글라이콜,unknown,56,,,,unknown,,
prod_oy_a000000246414,ing_pending_eb7a8dce2e7b,잔탄검,unknown,57,,,,unknown,,
prod_oy_a000000246414,ing_pending_f70eb32018f3,센티드제라늄꽃오일,unknown,58,,,,unknown,,
prod_oy_a000000246414,ing_pending_99328dbde876,살비아오일,unknown,59,,,,unknown,,
prod_oy_a000000246414,ing_pending_91e59b42e694,광곽향오일,unknown,60,,,,unknown,,
prod_oy_a000000246414,ing_pending_e0526257c8b2,페녹시에탄올,unknown,61,,,,unknown,,
prod_oy_a000000246414,ing_pending_82f0f0fb2b4c,황색4호CI191407세라콤플렉스,unknown,62,"황색4호CI191407세라콤플렉스 11,000 ppm",11000,ppm,medium,1.1,%
prod_oy_a000000251446,ing_pending_9c737e76bc63,정제수,medium,1,,,,unknown,,
prod_oy_a000000251446,ing_pending_c7210c2570cb,세테아릴알코올,medium,2,,,,unknown,,
prod_oy_a000000251446,ing_pending_3acd90f4e492,시어버터,medium,3,,,,unknown,,
prod_oy_a000000251446,ing_pending_e1d8df31deea,카프릴릭/카프릭트라이글리세라이드,medium,4,,,,unknown,,
prod_oy_a000000251446,ing_pending_5cad069f9b90,부틸렌글라이콜,medium,5,,,,unknown,,
prod_oy_a000000251446,glycerin,글리세린,medium,6,,,,unknown,,
prod_oy_a000000251446,ing_pending_c1d5ceebedc3,세테아릴올리베이트,medium,7,,,,unknown,,
prod_oy_a000000251446,ing_pending_c5f460dae16f,프로판다이올,medium,8,,,,unknown,,
prod_oy_a000000251446,ing_pending_64343adafd6c,솔비탄올리베이트,medium,9,,,,unknown,,
prod_oy_a000000251446,ing_pending_a3235707d229,하이드롤라이즈드디엔에이,medium,10,,,,unknown,,
prod_oy_a000000251446,ing_pending_2a63e04f4fe4,세틸알코올,unknown,11,,,,unknown,,
prod_oy_a000000251446,ing_pending_bdf216436392,베헤닐알코올,unknown,12,,,,unknown,,
prod_oy_a000000251446,dimethicone,다이메티콘,unknown,13,,,,unknown,,
prod_oy_a000000251446,ing_pending_ca3799ed80ae,글리세릴스테아레이트에스이,unknown,14,,,,unknown,,
prod_oy_a000000251446,ing_pending_ba742831f8c7,글리세릴스테아레이트,unknown,15,,,,unknown,,
prod_oy_a000000251446,ing_pending_30de44829386,에틸헥실올리베이트,unknown,16,,,,unknown,,
prod_oy_a000000251446,ing_pending_eb7a8dce2e7b,잔탄검,unknown,17,,,,unknown,,
prod_oy_a000000251446,ing_pending_b99355e14b64,소듐아크릴레이트코폴리머,unknown,18,,,,unknown,,
prod_oy_a000000251446,ing_pending_b565476a9721,세테아릴글루코사이드,unknown,19,,,,unknown,,
prod_oy_a000000251446,ing_pending_8f46cd453367,폴리글리세릴-4올리에이트,unknown,20,,,,unknown,,
prod_oy_a000000251446,ing_pending_c868df5fca6e,토코페롤,unknown,21,,,,unknown,,
prod_oy_a000000251446,adenosine,아데노신,unknown,22,,,,unknown,,
prod_oy_a000000251446,ing_pending_07f7d4cc8f57,편백잎추출물,unknown,23,,,,unknown,,
prod_oy_a000000251446,ing_pending_78cf093c5856,다이소듐이디티에이,unknown,24,,,,unknown,,
prod_oy_a000000251446,panthenol,판테놀,unknown,25,,,,unknown,,
prod_oy_a000000251446,ing_pending_1f7807d4a25e,"1,2-헥산다이올",unknown,26,,,,unknown,,
prod_oy_a000000251446,centella_asiatica,병풀추출물,unknown,27,,,,unknown,,
prod_oy_a000000251446,ing_pending_10d6c77df0e3,마데카식애씨드,unknown,28,,,,unknown,,
prod_oy_a000000251446,ing_pending_0e1ae9322504,아시아틱애씨드,unknown,29,,,,unknown,,
prod_oy_a000000251446,ing_pending_33c182c05f59,아시아티코사이드,unknown,30,,,,unknown,,
prod_oy_a000000251446,madecassoside,마데카소사이드,unknown,31,,,,unknown,,
prod_oy_a000000251446,ing_pending_6d16dbd3acf4,에스에이치-올리고펩타이드-1,unknown,32,,,,unknown,,
prod_oy_a000000189170,ing_pending_9c737e76bc63,정제수,medium,1,,,,unknown,,
prod_oy_a000000189170,dimethicone,다이메티콘,medium,2,,,,unknown,,
prod_oy_a000000189170,ing_pending_d6692984a330,펜타에리스리틸테트라아이소스테아레이트,medium,3,,,,unknown,,
prod_oy_a000000189170,ing_pending_d5e497bf12bf,아이소노닐아이소노나노에이트,medium,4,,,,unknown,,
prod_oy_a000000189170,ing_pending_5cad069f9b90,부틸렌글라이콜,medium,5,,,,unknown,,
prod_oy_a000000189170,ing_pending_184a17c2321d,바쿠치올,medium,6,,,,unknown,,
prod_oy_a000000189170,ing_pending_cbf32e7d3146,아라키딜알코올,medium,7,,,,unknown,,
prod_oy_a000000189170,ing_pending_bbf394c14430,글리세릴폴리메타크릴레이트,medium,8,,,,unknown,,
prod_oy_a000000189170,ing_pending_d5b8abbcea42,다이메티콘크로스폴리머,medium,9,,,,unknown,,
prod_oy_a000000189170,ing_pending_bdf216436392,베헤닐알코올,medium,10,,,,unknown,,
prod_oy_a000000189170,glycerin,글리세린,unknown,11,,,,unknown,,
prod_oy_a000000189170,ing_pending_763db5608d64,피이지-75시어버터글리세라이즈,unknown,12,,,,unknown,,
prod_oy_a000000189170,ing_pending_ba742831f8c7,글리세릴스테아레이트,unknown,13,,,,unknown,,
prod_oy_a000000189170,ing_pending_b8dd10ad4987,C12-15알킬벤조에이트,unknown,14,,,,unknown,,
prod_oy_a000000189170,ing_pending_7707d6cfc9d0,폴리솔베이트20,unknown,15,,,,unknown,,
prod_oy_a000000189170,ing_pending_4db464ce27bd,테트라헥실데실아스코베이트,unknown,16,,,,unknown,,
prod_oy_a000000189170,retinol,레티놀,unknown,17,,,,unknown,,
prod_oy_a000000189170,ceramides,세라마이드엔지,unknown,18,,,,unknown,,
prod_oy_a000000189170,peptides,팔미토일테트라펩타이드-7,unknown,19,,,,unknown,,
prod_oy_a000000189170,ing_pending_8b178e1fa26c,팔미토일헥사펩타이드-12,unknown,20,,,,unknown,,
prod_oy_a000000189170,hyaluronic_acid,소듐하이알루로네이트,unknown,21,,,,unknown,,
prod_oy_a000000189170,dipotassium_glycyrrhizate,다이포타슘글리시리제이트,unknown,22,,,,unknown,,
prod_oy_a000000189170,licorice_extract,스페인감초뿌리추출물,unknown,23,,,,unknown,,
prod_oy_a000000189170,ing_pending_5a3e860d025b,귀리커넬추출물,unknown,24,,,,unknown,,
prod_oy_a000000189170,ing_pending_3c5ea1f94aa3,우엉뿌리추출물,unknown,25,,,,unknown,,
prod_oy_a000000189170,ing_pending_f189456951de,흰버드나무껍질추출물,unknown,26,,,,unknown,,
prod_oy_a000000189170,ing_pending_7f9cd8c3c2c7,돌콩스테롤,unknown,27,,,,unknown,,
prod_oy_a000000189170,ing_pending_9468053f5262,레시틴,unknown,28,,,,unknown,,
prod_oy_a000000189170,allantoin,알란토인,unknown,29,,,,unknown,,
prod_oy_a000000189170,ing_pending_377b4dfa71b4,토코페릴아세테이트,unknown,30,,,,unknown,,
prod_oy_a000000189170,ing_pending_d3756f4b34ec,하이드롤라이즈드콩단백질,unknown,31,,,,unknown,,
prod_oy_a000000189170,ing_pending_5af2ced9b7f5,소듐하이드록사이드,unknown,33,,,,unknown,,
prod_oy_a000000189170,ing_pending_022018f3ba50,트라이베헤닌,unknown,34,,,,unknown,,
prod_oy_a000000189170,ing_pending_d330823ed076,카프릴릴글라이콜,unknown,35,,,,unknown,,
prod_oy_a000000189170,ing_pending_d303180a9c18,다이펩타이드-2,unknown,36,,,,unknown,,
prod_oy_a000000189170,ing_pending_bfe89790a33a,호장근뿌리추출물,unknown,37,,,,unknown,,
prod_oy_a000000189170,ing_pending_36eb3a5679f9,피이지-10피토스테롤,unknown,38,,,,unknown,,
prod_oy_a000000189170,ing_pending_a411e7c6ac67,피이지-8,unknown,39,,,,unknown,,
prod_oy_a000000189170,ing_pending_e0894646128f,마그네슘알루미늄실리케이트,unknown,40,,,,unknown,,
prod_oy_a000000189170,ing_pending_c0bdfe576e8d,아라키딜글루코사이드,unknown,41,,,,unknown,,
prod_oy_a000000189170,ing_pending_ac985ccf40a9,크리신,unknown,42,,,,unknown,,
prod_oy_a000000189170,ing_pending_28718f9ba88b,펜틸렌글라이콜,unknown,43,,,,unknown,,
prod_oy_a000000189170,ing_pending_b99355e14b64,소듐아크릴레이트코폴리머,unknown,44,,,,unknown,,
prod_oy_a000000189170,ing_pending_51ea2572d397,스테아레스-20,unknown,45,,,,unknown,,
prod_oy_a000000189170,ing_pending_83903a23e3df,하이드록시에틸아크릴레이트/소듐아크릴로일다이메틸타우레이트코폴리머,unknown,46,,,,unknown,,
prod_oy_a000000189170,ing_pending_c7210c2570cb,세테아릴알코올,unknown,47,,,,unknown,,
prod_oy_a000000189170,ing_pending_add70c008235,코코-글루코사이드,unknown,48,,,,unknown,,
prod_oy_a000000189170,ing_pending_2dfed1e7ce32,헤스페리딘메틸칼콘,unknown,49,,,,unknown,,
prod_oy_a000000189170,ing_pending_03ccb92f0e23,N-하이드록시석신이미드,unknown,50,,,,unknown,,
prod_oy_a000000189170,ing_pending_78cf093c5856,다이소듐이디티에이,unknown,51,,,,unknown,,
prod_oy_a000000189170,ing_pending_e0526257c8b2,페녹시에탄올,unknown,52,,,,unknown,,
prod_oy_a000000189170,ing_pending_f58d771c95d7,벤조익애씨드,unknown,53,,,,unknown,,
prod_oy_a000000189170,ing_pending_89db7240090d,에틸헥실글리세린,unknown,54,,,,unknown,,
prod_oy_a000000257712,ing_pending_b4e1d41cf7b5,비타민나무수,low,1,"비타민나무수 308,886ppm",308886,ppm,low,30.8886,%
prod_oy_a000000257712,ing_pending_9c737e76bc63,정제수,medium,2,,,,unknown,,
prod_oy_a000000257712,glycerin,글리세린,medium,3,,,,unknown,,
prod_oy_a000000257712,ing_pending_5cad069f9b90,부틸렌글라이콜,medium,4,,,,unknown,,
prod_oy_a000000257712,ing_pending_2c1b4d9e739e,메틸하이드로제네이티드로지네이트,medium,5,,,,unknown,,
prod_oy_a000000257712,niacinamide,나이아신아마이드,high,6,"나이아신아마이드 50,000ppm",50000,ppm,high,5,%
prod_oy_a000000257712,ing_pending_f8d7625a37bb,다이프로필렌글라이콜,medium,7,,,,unknown,,
prod_oy_a000000257712,ing_pending_39cf4c1bc08a,메틸프로판다이올,medium,8,,,,unknown,,
prod_oy_a000000257712,ing_pending_1f7807d4a25e,"1,2-헥산다이올",medium,9,,,,unknown,,
prod_oy_a000000257712,ing_pending_ae731be217c1,페닐프로필디메틸실록시실리케이트,medium,10,,,,unknown,,
prod_oy_a000000257712,ing_pending_e1d8df31deea,카프릴릭/카프릭트라이글리세라이드,unknown,11,,,,unknown,,
prod_oy_a000000257712,ing_pending_c1d5ceebedc3,세테아릴올리베이트,unknown,12,,,,unknown,,
prod_oy_a000000257712,ing_pending_ba742831f8c7,글리세릴스테아레이트,unknown,13,,,,unknown,,
prod_oy_a000000257712,ing_pending_d5e497bf12bf,아이소노닐아이소노나노에이트,unknown,14,,,,unknown,,
prod_oy_a000000257712,ing_pending_c5f460dae16f,프로판다이올,unknown,15,,,,unknown,,
