product_id,image_type,display_order,source_image_url,storage_key,public_url,upload_status
prod_oy_a000000233337,thumbnail,1,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0023/A00000023333703ko.png?l=ko,products/prod_oy_a000000233337/thumbnail_9dda4b1a2260.png,products/prod_oy_a000000233337/thumbnail_9dda4b1a2260.png,PENDING_UPLOAD
prod_oy_a000000233337,detail,1,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/html/crop/A000000233337/202606172252/crop0/www.shionle.com/img/product_page/cream/Glazed-Cream_01.jpg?created=202606172306,products/prod_oy_a000000233337/detail_001_4c74fa38c9a3.jpg,products/prod_oy_a000000233337/detail_001_4c74fa38c9a3.jpg,PENDING_UPLOAD
prod_oy_a000000233337,detail,2,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/html/crop/A000000233337/202606172252/crop1/www.shionle.com/img/product_page/cream/Glazed-Cream_01.jpg?created=202606172306,products/prod_oy_a000000233337/detail_002_a16cc4f4f685.jpg,products/prod_oy_a000000233337/detail_002_a16cc4f4f685.jpg,PENDING_UPLOAD
prod_oy_a000000233337,detail,3,https://www.shionle.com/img/product_page/cream/Glazed-Cream_02.gif,products/prod_oy_a000000233337/detail_003_518729b6bf65.gif,products/prod_oy_a000000233337/detail_003_518729b6bf65.gif,PENDING_UPLOAD
prod_oy_a000000233337,detail,4,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/html/crop/A000000233337/202606172252/crop0/www.shionle.com/img/product_page/cream/Glazed-Cream_03.jpg?created=202606172306,products/prod_oy_a000000233337/detail_004_828d327c676c.jpg,products/prod_oy_a000000233337/detail_004_828d327c676c.jpg,PENDING_UPLOAD
prod_oy_a000000233337,detail,5,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/html/crop/A000000233337/202606172252/crop1/www.shionle.com/img/product_page/cream/Glazed-Cream_03.jpg?created=202606172306,products/prod_oy_a000000233337/detail_005_79f078b332ea.jpg,products/prod_oy_a000000233337/detail_005_79f078b332ea.jpg,PENDING_UPLOAD
prod_oy_a000000233337,detail,6,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/html/crop/A000000233337/202606172252/crop2/www.shionle.com/img/product_page/cream/Glazed-Cream_03.jpg?created=202606172306,products/prod_oy_a000000233337/detail_006_bb0c68e06889.jpg,products/prod_oy_a000000233337/detail_006_bb0c68e06889.jpg,PENDING_UPLOAD
prod_oy_a000000233337,detail,7,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/html/crop/A000000233337/202606172252/crop3/www.shionle.com/img/product_page/cream/Glazed-Cream_03.jpg?created=202606172306,products/prod_oy_a000000233337/detail_007_882c2e253e96.jpg,products/prod_oy_a000000233337/detail_007_882c2e253e96.jpg,PENDING_UPLOAD
prod_oy_a000000233337,detail,8,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/html/crop/A000000233337/202606172252/crop0/www.shionle.com/img/product_page/cream/Glazed-Cream_04.jpg?created=202606172306,products/prod_oy_a000000233337/detail_008_5d620844e718.jpg,products/prod_oy_a000000233337/detail_008_5d620844e718.jpg,PENDING_UPLOAD
prod_oy_a000000233337,detail,9,https://www.shionle.com/img/product_page/cream/Glazed-Cream_05.gif,products/prod_oy_a000000233337/detail_009_4088eb51e512.gif,products/prod_oy_a000000233337/detail_009_4088eb51e512.gif,PENDING_UPLOAD
prod_oy_a000000233337,detail,10,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/html/crop/A000000233337/202606172252/crop0/www.shionle.com/img/product_page/cream/Glazed-Cream_06.jpg?created=202606172306,products/prod_oy_a000000233337/detail_010_72f2df082ecd.jpg,products/prod_oy_a000000233337/detail_010_72f2df082ecd.jpg,PENDING_UPLOAD
prod_oy_a000000233337,detail,11,https://gi.esmplus.com/arumyeon/Detailed%20Page/LAMINARIA/CREAM/Glazed-Cream__07.gif,products/prod_oy_a000000233337/detail_011_3df79938cdf2.gif,products/prod_oy_a000000233337/detail_011_3df79938cdf2.gif,PENDING_UPLOAD
prod_oy_a000000233337,detail,12,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/html/crop/A000000233337/202606172252/crop0/www.shionle.com/img/product_page/cream/Glazed-Cream_08.jpg?created=202606172306,products/prod_oy_a000000233337/detail_012_86dd5b911319.jpg,products/prod_oy_a000000233337/detail_012_86dd5b911319.jpg,PENDING_UPLOAD
prod_oy_a000000233337,detail,13,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/html/crop/A000000233337/202606172252/crop1/www.shionle.com/img/product_page/cream/Glazed-Cream_08.jpg?created=202606172306,products/prod_oy_a000000233337/detail_013_aa2fdcc537d9.jpg,products/prod_oy_a000000233337/detail_013_aa2fdcc537d9.jpg,PENDING_UPLOAD
prod_oy_a000000233337,detail,14,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/html/crop/A000000233337/202606172252/crop2/www.shionle.com/img/product_page/cream/Glazed-Cream_08.jpg?created=202606172306,products/prod_oy_a000000233337/detail_014_579b20fdf01e.jpg,products/prod_oy_a000000233337/detail_014_579b20fdf01e.jpg,PENDING_UPLOAD
prod_oy_a000000233337,detail,15,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/html/crop/A000000233337/202606172252/crop3/www.shionle.com/img/product_page/cream/Glazed-Cream_08.jpg?created=202606172306,products/prod_oy_a000000233337/detail_015_80683a6b60be.jpg,products/prod_oy_a000000233337/detail_015_80683a6b60be.jpg,PENDING_UPLOAD
prod_oy_a000000233337,detail,16,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/html/crop/A000000233337/202606172252/crop4/www.shionle.com/img/product_page/cream/Glazed-Cream_08.jpg?created=202606172306,products/prod_oy_a000000233337/detail_016_7de69e5bec3e.jpg,products/prod_oy_a000000233337/detail_016_7de69e5bec3e.jpg,PENDING_UPLOAD
prod_oy_a000000233337,detail,17,https://www.shionle.com/img/product_page/cream/Glazed-Cream_09.gif,products/prod_oy_a000000233337/detail_017_51d9156f4743.gif,products/prod_oy_a000000233337/detail_017_51d9156f4743.gif,PENDING_UPLOAD
prod_oy_a000000233337,detail,18,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/html/crop/A000000233337/202606172252/crop0/www.shionle.com/img/product_page/cream/Glazed-Cream_10.jpg?created=202606172306,products/prod_oy_a000000233337/detail_018_6d81e7bed30d.jpg,products/prod_oy_a000000233337/detail_018_6d81e7bed30d.jpg,PENDING_UPLOAD
prod_oy_a000000233337,detail,19,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/html/crop/A000000233337/202606172252/crop1/www.shionle.com/img/product_page/cream/Glazed-Cream_10.jpg?created=202606172306,products/prod_oy_a000000233337/detail_019_56d2dbf85660.jpg,products/prod_oy_a000000233337/detail_019_56d2dbf85660.jpg,PENDING_UPLOAD
prod_oy_a000000233337,detail,20,https://www.shionle.com/img/product_page/cream/Glazed-Cream_11.gif,products/prod_oy_a000000233337/detail_020_0251ad45661c.gif,products/prod_oy_a000000233337/detail_020_0251ad45661c.gif,PENDING_UPLOAD
prod_oy_a000000233337,detail,21,https://www.shionle.com/img/product_page/cream/Glazed-Cream_12.gif,products/prod_oy_a000000233337/detail_021_e7bf901f79b7.gif,products/prod_oy_a000000233337/detail_021_e7bf901f79b7.gif,PENDING_UPLOAD
prod_oy_a000000233337,detail,22,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/html/crop/A000000233337/202606172252/crop0/www.shionle.com/img/product_page/cream/Glazed-Cream_13.jpg?created=202606172306,products/prod_oy_a000000233337/detail_022_e993452bb2ba.jpg,products/prod_oy_a000000233337/detail_022_e993452bb2ba.jpg,PENDING_UPLOAD
prod_oy_a000000233337,detail,23,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/html/crop/A000000233337/202606172252/crop1/www.shionle.com/img/product_page/cream/Glazed-Cream_13.jpg?created=202606172306,products/prod_oy_a000000233337/detail_023_8120a4a51d7c.jpg,products/prod_oy_a000000233337/detail_023_8120a4a51d7c.jpg,PENDING_UPLOAD
prod_oy_a000000233337,detail,24,https://www.shionle.com/img/product_page/cream/Glazed-Cream_14.gif,products/prod_oy_a000000233337/detail_024_6a666dbd6c0e.gif,products/prod_oy_a000000233337/detail_024_6a666dbd6c0e.gif,PENDING_UPLOAD
prod_oy_a000000233337,detail,25,https://www.shionle.com/img/product_page/cream/Glazed-Cream_15-.gif,products/prod_oy_a000000233337/detail_025_cab792fac7f9.gif,products/prod_oy_a000000233337/detail_025_cab792fac7f9.gif,PENDING_UPLOAD
prod_oy_a000000233337,detail,26,https://www.shionle.com/img/product_page/cream/Glazed-Cream_16.gif,products/prod_oy_a000000233337/detail_026_5ca381db781b.gif,products/prod_oy_a000000233337/detail_026_5ca381db781b.gif,PENDING_UPLOAD
prod_oy_a000000233337,detail,27,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/html/crop/A000000233337/202606172252/crop0/www.shionle.com/img/product_page/cream/Glazed-Cream_17.jpg?created=202606172306,products/prod_oy_a000000233337/detail_027_ca1ce796b15f.jpg,products/prod_oy_a000000233337/detail_027_ca1ce796b15f.jpg,PENDING_UPLOAD
prod_oy_a000000233337,detail,28,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/html/crop/A000000233337/202606172252/crop1/www.shionle.com/img/product_page/cream/Glazed-Cream_17.jpg?created=202606172306,products/prod_oy_a000000233337/detail_028_2a91b8792e0b.jpg,products/prod_oy_a000000233337/detail_028_2a91b8792e0b.jpg,PENDING_UPLOAD
prod_oy_a000000233337,detail,29,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/html/crop/A000000233337/202606172252/crop2/www.shionle.com/img/product_page/cream/Glazed-Cream_17.jpg?created=202606172306,products/prod_oy_a000000233337/detail_029_3b74113804a3.jpg,products/prod_oy_a000000233337/detail_029_3b74113804a3.jpg,PENDING_UPLOAD
prod_oy_a000000233337,detail,30,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/html/crop/A000000233337/202606172252/crop3/www.shionle.com/img/product_page/cream/Glazed-Cream_17.jpg?created=202606172306,products/prod_oy_a000000233337/detail_030_4ecfd046b8e9.jpg,products/prod_oy_a000000233337/detail_030_4ecfd046b8e9.jpg,PENDING_UPLOAD
prod_oy_a000000233337,detail,31,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/html/crop/A000000233337/202606172252/crop0/www.shionle.com/img/product_page/cream/Glazed-Cream_18.jpg?created=202606172306,products/prod_oy_a000000233337/detail_031_c9744808b40b.jpg,products/prod_oy_a000000233337/detail_031_c9744808b40b.jpg,PENDING_UPLOAD
prod_oy_a000000233337,detail,32,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/html/crop/A000000233337/202606172252/crop1/www.shionle.com/img/product_page/cream/Glazed-Cream_18.jpg?created=202606172306,products/prod_oy_a000000233337/detail_032_0a4ef7c5b172.jpg,products/prod_oy_a000000233337/detail_032_0a4ef7c5b172.jpg,PENDING_UPLOAD
prod_oy_a000000233337,detail,33,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/html/crop/A000000233337/202606172252/crop2/www.shionle.com/img/product_page/cream/Glazed-Cream_18.jpg?created=202606172306,products/prod_oy_a000000233337/detail_033_fdd5f734d4cf.jpg,products/prod_oy_a000000233337/detail_033_fdd5f734d4cf.jpg,PENDING_UPLOAD
prod_oy_a000000191715,thumbnail,1,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0019/A00000019171516ko.jpg?l=ko,products/prod_oy_a000000191715/thumbnail_eed367f3b2f7.jpg,products/prod_oy_a000000191715/thumbnail_eed367f3b2f7.jpg,PENDING_UPLOAD
prod_oy_a000000191715,detail,1,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/html/crop/A000000191715/202604231530/crop0/image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/html/attached/2025/07/07/d38_07172258.jpg?created=202604231548,products/prod_oy_a000000191715/detail_001_99c721b4fef1.jpg,products/prod_oy_a000000191715/detail_001_99c721b4fef1.jpg,PENDING_UPLOAD
prod_oy_a000000191715,detail,2,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/html/crop/A000000191715/202604231530/crop0/image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/html/attached/2025/03/28/95a_28184254.jpg?created=202604231548,products/prod_oy_a000000191715/detail_002_2d3418f0e1fb.jpg,products/prod_oy_a000000191715/detail_002_2d3418f0e1fb.jpg,PENDING_UPLOAD
prod_oy_a000000191715,detail,3,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/html/crop/A000000191715/202604231530/crop1/image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/html/attached/2025/03/28/95a_28184254.jpg?created=202604231548,products/prod_oy_a000000191715/detail_003_c6ed14178adb.jpg,products/prod_oy_a000000191715/detail_003_c6ed14178adb.jpg,PENDING_UPLOAD
prod_oy_a000000191715,detail,4,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/html/crop/A000000191715/202604231530/crop0/image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/html/attached/2025/03/21/df3_21102303.jpg?created=202604231548,products/prod_oy_a000000191715/detail_004_43973aa3cbda.jpg,products/prod_oy_a000000191715/detail_004_43973aa3cbda.jpg,PENDING_UPLOAD
prod_oy_a000000191715,detail,5,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/html/crop/A000000191715/202604231530/crop1/image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/html/attached/2025/03/21/df3_21102303.jpg?created=202604231548,products/prod_oy_a000000191715/detail_005_713e19d7e404.jpg,products/prod_oy_a000000191715/detail_005_713e19d7e404.jpg,PENDING_UPLOAD
prod_oy_a000000191715,detail,6,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/html/crop/A000000191715/202604231530/crop2/image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/html/attached/2025/03/21/df3_21102303.jpg?created=202604231548,products/prod_oy_a000000191715/detail_006_539eda522092.jpg,products/prod_oy_a000000191715/detail_006_539eda522092.jpg,PENDING_UPLOAD
prod_oy_a000000191715,detail,7,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/html/crop/A000000191715/202604231530/crop3/image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/html/attached/2025/03/21/df3_21102303.jpg?created=202604231548,products/prod_oy_a000000191715/detail_007_2c57562c68ad.jpg,products/prod_oy_a000000191715/detail_007_2c57562c68ad.jpg,PENDING_UPLOAD
prod_oy_a000000191715,detail,8,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/html/crop/A000000191715/202604231530/crop4/image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/html/attached/2025/03/21/df3_21102303.jpg?created=202604231548,products/prod_oy_a000000191715/detail_008_b50be25b0b23.jpg,products/prod_oy_a000000191715/detail_008_b50be25b0b23.jpg,PENDING_UPLOAD
prod_oy_a000000191715,detail,9,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/html/crop/A000000191715/202604231530/crop5/image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/html/attached/2025/03/21/df3_21102303.jpg?created=202604231548,products/prod_oy_a000000191715/detail_009_956d243400e3.jpg,products/prod_oy_a000000191715/detail_009_956d243400e3.jpg,PENDING_UPLOAD
prod_oy_a000000191715,detail,10,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/html/crop/A000000191715/202604231530/crop6/image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/html/attached/2025/03/21/df3_21102303.jpg?created=202604231548,products/prod_oy_a000000191715/detail_010_4bfd49c6fa4b.jpg,products/prod_oy_a000000191715/detail_010_4bfd49c6fa4b.jpg,PENDING_UPLOAD
prod_oy_a000000191715,detail,11,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/html/crop/A000000191715/202604231530/crop7/image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/html/attached/2025/03/21/df3_21102303.jpg?created=202604231548,products/prod_oy_a000000191715/detail_011_4d6ef03f6fe2.jpg,products/prod_oy_a000000191715/detail_011_4d6ef03f6fe2.jpg,PENDING_UPLOAD
prod_oy_a000000191715,detail,12,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/html/crop/A000000191715/202604231530/crop8/image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/html/attached/2025/03/21/df3_21102303.jpg?created=202604231548,products/prod_oy_a000000191715/detail_012_8630066de4a4.jpg,products/prod_oy_a000000191715/detail_012_8630066de4a4.jpg,PENDING_UPLOAD
prod_oy_a000000191715,detail,13,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/html/crop/A000000191715/202604231530/crop9/image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/html/attached/2025/03/21/df3_21102303.jpg?created=202604231548,products/prod_oy_a000000191715/detail_013_1701f1521103.jpg,products/prod_oy_a000000191715/detail_013_1701f1521103.jpg,PENDING_UPLOAD
prod_oy_a000000191715,detail,14,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/html/crop/A000000191715/202604231530/crop10/image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/html/attached/2025/03/21/df3_21102303.jpg?created=202604231548,products/prod_oy_a000000191715/detail_014_dc347c70f1e1.jpg,products/prod_oy_a000000191715/detail_014_dc347c70f1e1.jpg,PENDING_UPLOAD
prod_oy_a000000191715,detail,15,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/html/crop/A000000191715/202604231530/crop11/image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/html/attached/2025/03/21/df3_21102303.jpg?created=202604231548,products/prod_oy_a000000191715/detail_015_7d447b31ff57.jpg,products/prod_oy_a000000191715/detail_015_7d447b31ff57.jpg,PENDING_UPLOAD
prod_oy_a000000118797,thumbnail,1,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0011/A00000011879725ko.jpg?l=ko,products/prod_oy_a000000118797/thumbnail_5eaa750d1201.jpg,products/prod_oy_a000000118797/thumbnail_5eaa750d1201.jpg,PENDING_UPLOAD
prod_oy_a000000118797,detail,1,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/html/crop/A000000118797/202605261530/crop0/image.oliveyoung.co.kr/uploads/images/editor/QuickUpload/C14488/image/20240717183837/qc14_20240717183837.jpg?created=202605261532,products/prod_oy_a000000118797/detail_001_d53231015216.jpg,products/prod_oy_a000000118797/detail_001_d53231015216.jpg,PENDING_UPLOAD
prod_oy_a000000118797,detail,2,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/html/crop/A000000118797/202605261530/crop1/image.oliveyoung.co.kr/uploads/images/editor/QuickUpload/C14488/image/20240717183837/qc14_20240717183837.jpg?created=202605261532,products/prod_oy_a000000118797/detail_002_6475985f05bc.jpg,products/prod_oy_a000000118797/detail_002_6475985f05bc.jpg,PENDING_UPLOAD
prod_oy_a000000118797,detail,3,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/html/crop/A000000118797/202605261530/crop2/image.oliveyoung.co.kr/uploads/images/editor/QuickUpload/C14488/image/20240717183837/qc14_20240717183837.jpg?created=202605261532,products/prod_oy_a000000118797/detail_003_b40103e140f4.jpg,products/prod_oy_a000000118797/detail_003_b40103e140f4.jpg,PENDING_UPLOAD
prod_oy_a000000118797,detail,4,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/html/crop/A000000118797/202605261530/crop3/image.oliveyoung.co.kr/uploads/images/editor/QuickUpload/C14488/image/20240717183837/qc14_20240717183837.jpg?created=202605261532,products/prod_oy_a000000118797/detail_004_2d41ee4c101f.jpg,products/prod_oy_a000000118797/detail_004_2d41ee4c101f.jpg,PENDING_UPLOAD
prod_oy_a000000118797,detail,5,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/html/crop/A000000118797/202605261530/crop4/image.oliveyoung.co.kr/uploads/images/editor/QuickUpload/C14488/image/20240717183837/qc14_20240717183837.jpg?created=202605261532,products/prod_oy_a000000118797/detail_005_99fb5b7d2b59.jpg,products/prod_oy_a000000118797/detail_005_99fb5b7d2b59.jpg,PENDING_UPLOAD
