product_id,brand,name,category,skin_type_tags,thumbnail_url,image_urls
prod_oy_a000000198721,아비브,[쿨링진정] 아비브 어성초 크림 카밍 튜브 75ml,cream,건성;수부지;민감,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0019/A00000019872110ko.jpg?l=ko,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0019/A00000019872110ko.jpg?l=ko
prod_oy_a000000182685,에스트라,[트러블로션] 에스트라 테라크네365 수딩 액티브 모이스처라이저 60ml,cream,복합성;지성,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0018/A00000018268502ko.jpg?l=ko,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0018/A00000018268502ko.jpg?l=ko
prod_oy_a000000258296,토리든,[NEW] 토리든 다이브인 저분자 히알루론산 수딩 크림 100ml,cream,건성;수부지;민감,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0025/A00000025829608ko.jpg?l=ko,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0025/A00000025829608ko.jpg?l=ko
prod_oy_a000000228390,잇츠스킨,[청담샵톤업/멀티톤업] 잇츠스킨 시크릿 솔루션 웨딩 드레스 퓨어 크림 100ml,cream,,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0022/A00000022839009ko.jpg?l=ko,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0022/A00000022839009ko.jpg?l=ko
prod_oy_a000000188950,한율,한율 빨간쌀 보습탄력 크림 55ml,cream,건성;수부지,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0018/A00000018895007ko.jpg?l=ko,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0018/A00000018895007ko.jpg?l=ko
prod_oy_a000000249580,제로이드,[트러블 피부 추천/약산성 장벽 케어] 제로이드 핌프로브 레드 컨트롤 크림 pH4 80ml,cream,건성;수부지,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0024/A00000024958014ko.jpg?l=ko,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0024/A00000024958014ko.jpg?l=ko
prod_oy_a000000161804,라로슈포제,라로슈포제 똘러리앙 덤알레르고 플루이드 40ml,cream,건성,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0016/A00000016180403ko.jpg?l=ko,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0016/A00000016180403ko.jpg?l=ko
prod_oy_a000000145333,닥터디퍼런트,[산뜻/지성크림] 닥터디퍼런트 113 세콜지 모이스처라이저 100ml,cream,지성;복합성,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0014/A00000014533306ko.jpg?l=ko,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0014/A00000014533306ko.jpg?l=ko
prod_oy_a000000225127,코스알엑스,[보습장벽크림] 코스알엑스 더 세라마이드 스킨 베리어 모이스처라이저 80ml,cream,건성;수부지;민감,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0022/A00000022512721ko.jpg?l=ko,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0022/A00000022512721ko.jpg?l=ko
prod_oy_a000000180543,코스알엑스,코스알엑스 더 레티놀 0.1 크림 20ml,cream,건성;수부지,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0018/A00000018054325ko.jpg?l=ko,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0018/A00000018054325ko.jpg?l=ko
prod_oy_a000000257834,퍼셀,퍼셀 80억/mL 글루타치온 TXA 캡슐 크림 80ml,cream,건성;수부지;민감,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0025/A00000025783401ko.jpg?l=ko,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0025/A00000025783401ko.jpg?l=ko
prod_oy_a000000188831,조선미녀,조선미녀 조선미녀크림 50ml,cream,건성;수부지,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0018/A00000018883107ko.jpg?l=ko,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0018/A00000018883107ko.jpg?l=ko
prod_oy_a000000258038,리쥬란,[엑소좀PDRN] 리쥬란 포어 타이트닝 크림 50ml,cream,건성;수부지,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0025/A00000025803809ko.jpg?l=ko,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0025/A00000025803809ko.jpg?l=ko
prod_oy_a000000171829,바이오더마,바이오더마 아토덤 인텐시브 밤 500ml,cream,건성;수부지,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0017/A00000017182916ko.jpg?l=ko,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0017/A00000017182916ko.jpg?l=ko
prod_oy_a000000242945,메디힐,[NEW] 메디힐 PDRN 모공 탄력 더마 크림 50ml,cream,건성;수부지;민감,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0024/A00000024294515ko.jpg?l=ko,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0024/A00000024294515ko.jpg?l=ko
prod_oy_a000000256365,마일드랩,마일드랩 센텔라 오인트 크림 30g,cream,건성;수부지;민감,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0025/A00000025636504ko.jpg?l=ko,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0025/A00000025636504ko.jpg?l=ko
prod_oy_a000000206212,메디큐브,메디큐브 제로 모공 원데이 크림 50ml,cream,수부지;건성;민감,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0020/A00000020621201ko.jpg?l=ko,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0020/A00000020621201ko.jpg?l=ko
prod_oy_a000000185367,배드스킨,배드스킨 콜라겐 밤 하이리프팅 크림100ml,cream,건성;수부지;민감,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0018/A00000018536703ko.jpg?l=ko,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0018/A00000018536703ko.jpg?l=ko
prod_oy_a000000238669,닥터엘시아,[장원영PICK] 닥터엘시아 345 릴리프 크림 50ml,cream,수부지;복합성;민감,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0023/A00000023866907ko.jpg?l=ko,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0023/A00000023866907ko.jpg?l=ko
prod_oy_a000000198833,테라로직,테라로직 마데셀 더마 리페어 B5 크림 80ml,cream,건성;수부지;민감,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0019/A00000019883306ko.jpg?l=ko,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0019/A00000019883306ko.jpg?l=ko
prod_oy_a000000247713,브링그린,[흔적케어]브링그린 징크테카 리페어 흔적 크림 80ml (콜라보/기획),cream,건성;민감,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0024/A00000024771318ko.jpg?l=ko,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0024/A00000024771318ko.jpg?l=ko
prod_oy_a000000213409,반코르,[색소침착 진정크림] 덱스판테놀17만ppm 장벽크림,cream,건성;수부지;민감,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0021/A00000021340921ko.png?l=ko,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0021/A00000021340921ko.png?l=ko
prod_oy_a000000147109,유세린,[보습장벽크림] 유세린 우레아 리페어 크림 50ml,cream,건성;수부지,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0014/A00000014710910ko.jpg?l=ko,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0014/A00000014710910ko.jpg?l=ko
prod_oy_a000000246414,닥터자르트,[리뉴얼/10겹장벽크림] 닥터자르트 세라마이딘 울트라 모이스처라이징 크림 50ml,cream,건성;수부지;민감,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0024/A00000024641403ko.jpg?l=ko,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0024/A00000024641403ko.jpg?l=ko
prod_oy_a000000251446,리쥬더마 EX,[리쥬란 제약사_4배속 급속진정] 리쥬더마 EX 리페어링 크림 20g,cream,건성;중성;민감,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0025/A00000025144620ko.jpg?l=ko,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0025/A00000025144620ko.jpg?l=ko
prod_oy_a000000189170,폴라초이스,폴라초이스 클리니컬 0.3% 레티놀 + 2% 바쿠치올 트리트먼트 30ml,cream,건성;수부지,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0018/A00000018917009ko.jpg?l=ko,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0018/A00000018917009ko.jpg?l=ko
prod_oy_a000000257712,달바,[26년 신형] 달바 비타 캡슐 크림 나이아신아마이드 5퍼센트 55g,cream,건성;수부지;민감,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0025/A00000025771212ko.png?l=ko,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0025/A00000025771212ko.png?l=ko
prod_oy_a000000211085,오드로이,[화잘먹크림] 오드로이 모공수축크림 로프디 모공타이트닝 100ml,cream,건성;복합성;민감,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0021/A00000021108522ko.png?l=ko,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0021/A00000021108522ko.png?l=ko
prod_oy_a000000135672,아벤느,[손상/장벽 리페어] 아벤느 시칼파트 플러스 SOS 리페어 크림 40ml,cream,건성;수부지,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0013/A00000013567231ko.jpg?l=ko,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0013/A00000013567231ko.jpg?l=ko
prod_oy_a000000216291,제로이드,제로이드 인텐시브 오인트 크림 80ml,cream,건성;수부지;민감,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0021/A00000021629118ko.jpg?l=ko,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0021/A00000021629118ko.jpg?l=ko
prod_oy_a000000161805,라로슈포제,라로슈포제 똘러리앙 덤알레르고 크림 40ml,cream,건성;수부지,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0016/A00000016180503ko.jpg?l=ko,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0016/A00000016180503ko.jpg?l=ko
prod_oy_a000000248587,톤28,[시카크림] 톤28 해남404 새벽크림 센텔라 아시아티카 크림 50g,cream,민감,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0024/A00000024858719ko.jpg?l=ko,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0024/A00000024858719ko.jpg?l=ko
prod_oy_a000000249736,동국제약,[6월 올영픽/기미톤업제] 동국제약 멜라-셋 기미 토닝 크림 35g,cream,건성;수부지;민감,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0024/A00000024973607ko.jpg?l=ko,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0024/A00000024973607ko.jpg?l=ko
prod_oy_a000000218548,에스트라,에스트라 에이시카365 리페어 크림 pH4.5 60ml,cream,건성;수부지;민감,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0021/A00000021854806ko.jpg?l=ko,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0021/A00000021854806ko.jpg?l=ko
prod_oy_a000000257289,NDP,NDP 비타민 B9 톤업 미백 크림 65ml,cream,민감,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0025/A00000025728901ko.jpg?l=ko,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0025/A00000025728901ko.jpg?l=ko
prod_oy_a000000248422,아누아,[박희선Pick] 아누아 어성초 77 B3 징크 수딩 크림 80ml,cream,건성;수부지;민감,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0024/A00000024842206ko.png?l=ko,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0024/A00000024842206ko.png?l=ko
prod_oy_a000000233337,션리,[수분진정/광채캡슐크림] 션리 다시마 글레이즈드 크림 50g,cream,건성;수부지;민감,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0023/A00000023333703ko.png?l=ko,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0023/A00000023333703ko.png?l=ko
prod_oy_a000000174406,피부미,피부미 센텔루션 시카 크림 3X 100ml [지복합성],cream,복합성;수부지;민감,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0017/A00000017440602ko.jpg?l=ko,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0017/A00000017440602ko.jpg?l=ko
prod_oy_a000000229455,셀라딕스,셀라딕스 트러블 세라 캡슐 131 크림 95ml,cream,건성;수부지;민감,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0022/A00000022945504ko.jpg?l=ko,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0022/A00000022945504ko.jpg?l=ko
prod_oy_a000000255499,쿠피,[2주만에기미감소16%] 쿠피 멜라스마 클리어 트라넥삼산 레몬수 기미크림 50ml,cream,수부지;건성;민감,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0025/A00000025549907ko.jpg?l=ko,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0025/A00000025549907ko.jpg?l=ko
prod_oy_a000000169480,아비브,[24시간수분잠금] 아비브 수분초 히알루론 크림 하이드레이팅 팟 80ml,cream,건성;수부지;민감,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0016/A00000016948007ko.png?l=ko,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0016/A00000016948007ko.png?l=ko
prod_oy_a000000182273,마일드랩,[EGF판테놀/장벽] 마일드랩 블루센텔라 더마 리페어크림 50ml,cream,건성;수부지;민감,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0018/A00000018227325ko.jpg?l=ko,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0018/A00000018227325ko.jpg?l=ko
prod_oy_a000000249381,메디큐브,[리뉴얼/여배우광크림]메디큐브 PDRN 핑크 콜라겐 캡슐크림 55g,cream,건성;수부지;민감,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0024/A00000024938105ko.jpg?l=ko,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0024/A00000024938105ko.jpg?l=ko
prod_oy_a000000230344,지피덤,[장벽탄력/속건조] 지피덤 셀트리온EGF 스킨베리어 하이드레이팅 수분크림 80ml,cream,건성;수부지;민감,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0023/A00000023034432ko.png?l=ko,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0023/A00000023034432ko.png?l=ko
prod_oy_a000000252669,SVR,[손상피부개선]SVR 시카비트+ 크림 HPPI 40ml,cream,민감,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0025/A00000025266905ko.jpg?l=ko,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0025/A00000025266905ko.jpg?l=ko
prod_oy_a000000228255,더마팩토리,더마팩토리 바쿠치올 1% 크림 30g,cream,건성,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0022/A00000022825501ko.jpg?l=ko,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0022/A00000022825501ko.jpg?l=ko
prod_oy_a000000189056,에스트라,[PDRN]에스트라 리제덤365 밀도탄력 캡슐크림 50ml,cream,건성;수부지,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0018/A00000018905603ko.jpg?l=ko,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0018/A00000018905603ko.jpg?l=ko
prod_oy_a000000002848,바이오더마,[SNS 대란템]바이오더마 세비엄 포어 리파이너,cream,복합성;수부지,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0000/A00000000284815ko.jpg?l=ko,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0000/A00000000284815ko.jpg?l=ko
prod_oy_a000000256038,VT,[영서PICK/쿨링/진정] VT 피디알엔 캡슐크림 100 50ml,cream,건성;수부지;민감,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0025/A00000025603805ko.jpg?l=ko,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0025/A00000025603805ko.jpg?l=ko
prod_oy_a000000231800,엑시스와이,[탱탱아이볼세럼/탄력] 엑시스와이 비건 콜라겐 아이세럼 10ml,cream,건성;수부지;민감,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0023/A00000023180005ko.png?l=ko,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0023/A00000023180005ko.png?l=ko
prod_oy_a000000145285,닥터디퍼런트,[레티날입문0.05%] 닥터디퍼런트 비타리프트-A 크림 20g,cream,건성;수부지;민감,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0014/A00000014528520ko.jpg?l=ko,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0014/A00000014528520ko.jpg?l=ko
prod_oy_a000000215507,이지듀,이지듀 멜라 글루타치온 크림 50ml,cream,건성;수부지;민감,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0021/A00000021550702ko.jpg?l=ko,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0021/A00000021550702ko.jpg?l=ko
prod_oy_a000000161573,스킨1004,스킨1004 마다가스카르 센텔라 수딩 크림 75ml,cream,건성;수부지;민감,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0016/A00000016157325ko.jpg?l=ko,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0016/A00000016157325ko.jpg?l=ko
