product_id,brand,product_name,category,is_recommendable,review_count,avg_rating,month_review_count,month_review_rate,repurchase_count,repurchase_rate,photo_review_count,photo_review_rate,profile_review_count,profile_review_rate,avg_helpful_count,top_skin_types,top_skin_tones,top_skin_troubles,review_confidence
prod_oy_a000000158930,빌리프,[보습폭탄] 빌리프 모이스춰라이징 밤 토너 200ml,toner,true,62,4.984,62,1.0000,9,0.1452,7,0.1129,22,0.3548,0.855,건성:11;복합성:7;지성:2;민감성:1;트러블성:1,여름쿨톤:5;쿨톤:5;봄웜톤:4;웜톤:4;가을웜톤:2,트러블:8;잡티:6;미백:5;각질:4;민감성:4,medium
prod_oy_a000000163688,비플레인,[급속진정] 비플레인 시카테롤 앰플 30ml,serum,true,62,4.645,62,1.0000,4,0.0645,4,0.0645,10,0.1613,1.661,민감성:2;복합성:2;지성:2;건성:1;중성:1,봄웜톤:3;웜톤:3;여름쿨톤:2;쿨톤:1,트러블:5;각질:3;민감성:3;블랙헤드:2;잡티:2,medium
prod_oy_a000000229621,제나벨,제나벨 PDRN 인리치드 리커버리 밤 50ml,cream,true,62,4.823,62,1.0000,3,0.0484,11,0.1774,30,0.4839,2.258,복합성:10;건성:7;지성:6;약건성:3;민감성:2,웜톤:7;여름쿨톤:6;쿨톤:6;가을웜톤:4;겨울쿨톤:3,잡티:16;미백:8;주름:7;모공:5;각질:3,medium
prod_oy_a000000229946,플로디카,플로디카 워터백 베리어 크림 50ml,cream,true,62,4.903,62,1.0000,0,0.0000,15,0.2419,40,0.6452,1.952,복합성:15;건성:14;지성:4;민감성:2;약건성:2,웜톤:9;쿨톤:9;여름쿨톤:8;가을웜톤:5;겨울쿨톤:4,미백:18;잡티:18;주름:10;모공:5;트러블:5,medium
prod_oy_a000000239791,리터니티,[쫀쫀모공/NEW] 리터니티 율무 모공 앰플 40ml,serum,true,62,4.968,62,1.0000,0,0.0000,9,0.1452,27,0.4355,2.887,복합성:16;건성:7;트러블성:2;민감성:1,웜톤:7;쿨톤:7;겨울쿨톤:4;여름쿨톤:3;봄웜톤:2,미백:14;잡티:13;주름:7;각질:4;트러블:4,medium
prod_oy_a000000130949,센텔리안24,[광채보습] 센텔리안24 마데카 마이크로 스타톡 세럼 50ml,serum,true,61,4.787,61,1.0000,5,0.0820,14,0.2295,14,0.2295,1.754,복합성:7;건성:4;민감성:3,쿨톤:6;가을웜톤:2;겨울쿨톤:2;봄웜톤:2;웜톤:1,민감성:5;잡티:5;트러블:4;블랙헤드:3;각질:2,medium
prod_oy_a000000167839,달팡,달팡 하이드라스킨 리치/라이트 크림 50ml,cream,true,61,4.885,61,1.0000,6,0.0984,11,0.1803,11,0.1803,1.770,복합성:6;건성:4,쿨톤:5;웜톤:3;가을웜톤:1;여름쿨톤:1,미백:3;잡티:3;주름:3;트러블:3;각질:2,medium
prod_oy_a000000172075,메디올가,메디올가 브라이트닝 크림 플러스 1+1 기획(30ml+30ml),cream,true,61,4.590,61,1.0000,5,0.0820,8,0.1311,14,0.2295,1.033,복합성:5;건성:3;민감성:3;지성:3,웜톤:5;쿨톤:4;가을웜톤:2;여름쿨톤:2;봄웜톤:1,블랙헤드:4;각질:3;트러블:3;모공:2;미백:2,medium
prod_oy_a000000248986,rdrd,[NEW] rdrd 레드 애플 락토 진정 세럼 30ml,serum,true,61,4.705,61,1.0000,2,0.0328,10,0.1639,21,0.3443,53.148,복합성:8;민감성:4;건성:3;트러블성:2;중성:1,봄웜톤:6;웜톤:5;쿨톤:5;가을웜톤:2;여름쿨톤:2,잡티:8;트러블:6;각질:4;미백:4;민감성:4,medium
prod_oy_a000000256080,rdrd,[NEW/단독기획/리뷰이벤트] rdrd 레드 애플 락토 진정 세럼 30ml 응급진정 KIT 기획,serum,true,61,4.705,61,1.0000,2,0.0328,10,0.1639,21,0.3443,53.148,복합성:8;민감성:4;건성:3;트러블성:2;중성:1,봄웜톤:6;웜톤:5;쿨톤:5;가을웜톤:2;여름쿨톤:2,잡티:8;트러블:6;각질:4;미백:4;민감성:4,medium
prod_oy_a000000204646,더후,[김지원 PICK] 더후 비첩 자생 에센스 50ml,serum,true,60,4.867,60,1.0000,4,0.0667,14,0.2333,37,0.6167,2.317,복합성:18;건성:10;중성:4;민감성:2;지성:2,웜톤:10;가을웜톤:8;여름쿨톤:8;쿨톤:4;봄웜톤:3,잡티:19;미백:18;주름:11;트러블:4;블랙헤드:3,medium
prod_oy_a000000206313,비욘드,[2주잡티개선] 비욘드 엔젤아쿠아 비타 C 7% 잡티 앰플 30ml (비건),serum,true,60,4.700,60,1.0000,3,0.0500,13,0.2167,19,0.3167,0.950,건성:4;지성:4;민감성:3;복합성:3;약건성:2,겨울쿨톤:8;웜톤:4;여름쿨톤:3;봄웜톤:2;쿨톤:2,잡티:13;민감성:5;미백:4;트러블:4;모공:2,medium
prod_oy_a000000152286,마녀공장,마녀공장 비피다 바이옴 앰플 로션 300ml,lotion,true,59,4.814,59,1.0000,4,0.0678,9,0.1525,15,0.2542,1.797,복합성:8;건성:2;민감성:2;지성:2;트러블성:1,쿨톤:6;여름쿨톤:3;가을웜톤:2;웜톤:2;겨울쿨톤:1,트러블:9;민감성:4;잡티:4;미백:3;주름:2,medium
prod_oy_a000000180919,숨37,숨37 마이크로 액티브 리페어 세럼 50ml,serum,true,59,4.864,59,1.0000,3,0.0508,10,0.1695,30,0.5085,2.966,복합성:17;건성:3;중성:3;민감성:2;지성:2,웜톤:9;쿨톤:9;가을웜톤:7;여름쿨톤:4;겨울쿨톤:1,잡티:17;미백:13;트러블:7;블랙헤드:5;주름:5,medium
prod_oy_a000000246183,그라운드플랜,[모공탄력세럼] 그라운드플랜 블랙 마이크로 인퓨전 버블 세럼 115ml,serum,true,59,5.000,59,1.0000,1,0.0169,1,0.0169,21,0.3559,155.441,복합성:6;건성:5;민감성:5;지성:5,웜톤:10;쿨톤:8;여름쿨톤:2;겨울쿨톤:1,잡티:13;미백:9;주름:5;모공:2;민감성:1,medium
prod_oy_a000000246223,더마젼시,[트러블OUT세럼] 더마젼시 제로카 81 세럼 30ml,serum,true,59,4.746,59,1.0000,7,0.1186,8,0.1356,23,0.3898,145.898,건성:7;트러블성:6;복합성:5;민감성:3;지성:2,웜톤:10;쿨톤:5;겨울쿨톤:2;봄웜톤:2;가을웜톤:1,잡티:12;각질:8;미백:4;트러블:4;블랙헤드:3,medium
prod_oy_a000000117624,엠브리올리스,엠브리올리스 레 크렘 콘센트레 75ml,cream,true,58,4.724,58,1.0000,2,0.0345,10,0.1724,9,0.1552,0.862,복합성:3;건성:2;지성:2;중성:1,웜톤:3;쿨톤:3;봄웜톤:1,잡티:5;각질:3;블랙헤드:2;주름:2;트러블:2,medium
prod_oy_a000000172157,루트리,루트리 오디베리 5중 모공 리프팅 크림 50ml,cream,true,58,4.552,58,1.0000,7,0.1207,15,0.2586,30,0.5172,3.000,지성:9;복합성:8;민감성:4;트러블성:4;건성:2,웜톤:11;여름쿨톤:5;쿨톤:5;가을웜톤:4;겨울쿨톤:1,잡티:14;미백:12;트러블:9;주름:6;블랙헤드:4,medium
prod_oy_a000000191894,후시다인,후시다인 더마 트러블 밸런싱 토너 150ml,toner,true,58,4.793,58,1.0000,17,0.2931,5,0.0862,25,0.4310,0.172,지성:8;트러블성:6;건성:4;복합성:4;민감성:3,웜톤:7;쿨톤:7;여름쿨톤:5;봄웜톤:3;가을웜톤:2,잡티:15;미백:10;트러블:9;각질:2;민감성:1,medium
prod_oy_a000000207035,에르쯔틴,에르쯔틴 리제너레이티브 실트 앰플 50ml,serum,true,58,4.879,58,1.0000,21,0.3621,20,0.3448,19,0.3276,4.448,복합성:10;민감성:6;건성:1;지성:1;트러블성:1,쿨톤:8;봄웜톤:4;웜톤:3;가을웜톤:2;겨울쿨톤:1,잡티:9;미백:8;트러블:6;주름:2;각질:1,medium
prod_oy_a000000119141,썸바이미,썸바이미 아하 바하 파하 30데이즈 미라클 세럼 50ml,serum,true,57,4.228,57,1.0000,9,0.1579,3,0.0526,17,0.2982,7.228,복합성:6;지성:6;건성:5,웜톤:8;쿨톤:4;여름쿨톤:1,미백:8;잡티:7;각질:5;트러블:4;블랙헤드:2,medium
prod_oy_a000000163687,비플레인,[수분진정] 비플레인 시카테롤 크림 60ml,cream,true,57,4.632,57,1.0000,6,0.1053,5,0.0877,20,0.3509,2.825,건성:12;복합성:6;민감성:1;트러블성:1,여름쿨톤:8;쿨톤:6;겨울쿨톤:3;가을웜톤:2;웜톤:1,민감성:9;블랙헤드:7;트러블:6;각질:4;잡티:4,medium
prod_oy_a000000206433,리쥬란,[색소노화안티에이징/PDRN브라이트닝] 리쥬란 힐러 트리플 래디언스 앰플 30ml,serum,true,57,4.842,57,1.0000,11,0.1930,5,0.0877,15,0.2632,94.368,복합성:8;민감성:5;중성:2,겨울쿨톤:3;봄웜톤:3;웜톤:3;쿨톤:3;가을웜톤:1,잡티:7;미백:6;모공:3;주름:3;트러블:3,medium
prod_oy_a000000237000,헤슬,[NEW/저자극/청담샵 추천] 헤슬 쏙보습 쌀 로션 150ml,lotion,true,57,4.754,57,1.0000,2,0.0351,11,0.1930,26,0.4561,3.018,복합성:9;건성:7;민감성:4;지성:2;트러블성:2,웜톤:7;여름쿨톤:6;쿨톤:6;가을웜톤:3;봄웜톤:2,잡티:9;트러블:9;미백:6;모공:5;민감성:4,medium
prod_oy_a000000249672,한스킨,[탱글광/잡티미백] 한스킨 아라연꽃 핑크볼 PDRN 히알루론 광채세럼 30ml,serum,true,57,4.947,57,1.0000,4,0.0702,23,0.4035,19,0.3333,79.737,복합성:7;건성:6;민감성:4;지성:1;트러블성:1,쿨톤:4;봄웜톤:3;웜톤:3;가을웜톤:2;겨울쿨톤:2,잡티:9;미백:6;트러블:5;각질:3;주름:3,medium
prod_oy_a000000146938,얼트루,얼트루 아임쏘리포마이스킨 릴렉싱 앰플 30ml,serum,true,56,4.661,56,1.0000,11,0.1964,6,0.1071,15,0.2679,1.286,복합성:8;건성:4;민감성:2;지성:1,여름쿨톤:7;웜톤:5;쿨톤:3,잡티:10;각질:4;미백:4;주름:3;트러블:2,medium
prod_oy_a000000149959,디오디너리,[차세대레티놀] 디오디너리 그랜액티브 레티노이드 5% 인 스쿠알란 30ml,serum,true,56,4.429,56,1.0000,4,0.0714,8,0.1429,20,0.3571,2.089,복합성:9;건성:6;지성:2;민감성:1;중성:1,웜톤:6;가을웜톤:3;여름쿨톤:3;쿨톤:3;봄웜톤:2,잡티:9;미백:6;트러블:6;모공:3;주름:3,medium
prod_oy_a000000162783,원씽,[수분진정/젤세럼] 원씽 병풀 수분 세럼 80ml,serum,true,56,4.750,56,1.0000,7,0.1250,12,0.2143,19,0.3393,1.107,복합성:11;지성:3;민감성:2;건성:1;트러블성:1,웜톤:7;쿨톤:5;봄웜톤:3;가을웜톤:1;겨울쿨톤:1,트러블:9;잡티:6;블랙헤드:4;주름:4;민감성:3,medium
prod_oy_a000000188560,조선미녀,[피부톤업] 조선미녀 쌀겨수맑은세럼 30ml,serum,true,56,4.643,56,1.0000,9,0.1607,5,0.0893,12,0.2143,0.982,복합성:5;지성:3;민감성:2;약건성:1,여름쿨톤:4;봄웜톤:2;웜톤:2;쿨톤:2;가을웜톤:1,미백:6;각질:3;잡티:3;트러블:3;피지과다:3,medium
prod_oy_a000000202920,VT,[미백집중] VT 비타-라이트 리들샷 100 에센스 50ml,serum,true,56,4.554,56,1.0000,4,0.0714,10,0.1786,22,0.3929,1.286,복합성:8;건성:7;민감성:4;지성:3,쿨톤:8;웜톤:5;여름쿨톤:4;봄웜톤:2;가을웜톤:1,잡티:14;미백:8;주름:5;각질:3;민감성:3,medium
prod_oy_a000000209586,VT,[리들샷 꿀조합] VT 티엑스토닝 에센스 2000샷 30ml,serum,true,56,4.536,56,1.0000,10,0.1786,9,0.1607,15,0.2679,0.625,복합성:6;건성:3;지성:3;민감성:1;중성:1,웜톤:5;겨울쿨톤:3;쿨톤:3;가을웜톤:2;여름쿨톤:2,잡티:12;미백:5;트러블:3;각질:2;모공:2,medium
prod_oy_a000000225877,앰플엔,앰플엔 블레미샷 푹잠크림 50ml,cream,true,56,4.911,56,1.0000,0,0.0000,13,0.2321,18,0.3214,1.339,복합성:9;지성:4;민감성:3;건성:2,겨울쿨톤:4;쿨톤:4;가을웜톤:3;여름쿨톤:3;웜톤:2,잡티:8;미백:6;주름:5;민감성:3;트러블:3,medium
prod_oy_a000000141327,디오디너리,[각질쓱싹] 디오디너리 랙틱 애시드 10% + HA 30ml,toner,true,55,4.782,55,1.0000,27,0.4909,7,0.1273,4,0.0727,1.255,복합성:3;건성:1,여름쿨톤:1;웜톤:1;쿨톤:1,잡티:3;각질:1;미백:1;블랙헤드:1;트러블:1,medium
prod_oy_a000000163735,더마펌,[나띠PICK][증정프로모션/보습장벽] 더마펌 바이오 코렉션 앰플 세라-드롭 M4 50ml,serum,true,55,4.800,55,1.0000,1,0.0182,9,0.1636,16,0.2909,1.455,복합성:8;건성:3;민감성:2;지성:2;트러블성:1,쿨톤:6;여름쿨톤:3;웜톤:3;봄웜톤:2;가을웜톤:1,블랙헤드:7;잡티:6;미백:4;트러블:4;각질:3,medium
prod_oy_a000000216469,마몽드,[보습장벽] 마몽드 프로바이오틱스 세라마이드 스킨 소프너 200ml,toner,true,55,4.818,55,1.0000,11,0.2000,5,0.0909,19,0.3455,23.945,복합성:7;건성:5;지성:5;트러블성:1,웜톤:5;쿨톤:5;여름쿨톤:4;봄웜톤:2;가을웜톤:1,미백:7;잡티:7;블랙헤드:4;각질:3;트러블:3,medium
prod_oy_a000000222697,스튜디오17,[수분유산균/대용량] 스튜디오17 워터부스트 히알루론 수분토너 300ml,toner,true,55,4.782,55,1.0000,2,0.0364,10,0.1818,24,0.4364,5.073,복합성:11;건성:6;민감성:3;지성:2;트러블성:1,여름쿨톤:5;쿨톤:5;봄웜톤:4;웜톤:4;겨울쿨톤:2,블랙헤드:8;주름:8;잡티:7;미백:6;트러블:6,medium
prod_oy_a000000230344,지피덤,[장벽탄력/속건조] 지피덤 셀트리온EGF 스킨베리어 하이드레이팅 수분크림 80ml,cream,true,55,4.655,55,1.0000,9,0.1636,6,0.1091,15,0.2727,2.855,복합성:8;지성:3;건성:2;민감성:1;트러블성:1,쿨톤:5;여름쿨톤:3;웜톤:3;가을웜톤:1;겨울쿨톤:1,잡티:5;트러블:5;미백:4;블랙헤드:4;민감성:3,medium
prod_oy_a000000239651,바이오힐보,[녹는실|실프팅] 바이오힐보 프로바이오덤 3D 리프팅 바이오톡실 PLGA 세럼 30ml,serum,true,55,4.655,55,1.0000,0,0.0000,3,0.0545,15,0.2727,5.800,건성:6;복합성:4;지성:4;민감성:1,봄웜톤:4;쿨톤:4;여름쿨톤:3;웜톤:2;가을웜톤:1,잡티:7;미백:5;트러블:4;블랙헤드:3;주름:3,medium
prod_oy_a000000240268,메디테라피,[모공개선/유산균톤업] 메디테라피 포쎄라 리얼 비피다 블러 크림 50ml 증량기획 (+20ml),cream,true,55,4.436,55,1.0000,1,0.0182,9,0.1636,15,0.2727,2.345,복합성:9;지성:4;민감성:1,가을웜톤:4;봄웜톤:3;겨울쿨톤:2;웜톤:2;쿨톤:2,잡티:8;미백:6;트러블:4;주름:3;각질:2,medium
prod_oy_a000000011085,엠도씨,엠도씨 세붐 스트라이크 토너 150ml,toner,true,54,4.685,54,1.0000,6,0.1111,9,0.1667,11,0.2037,1.019,복합성:6;건성:4;지성:1,웜톤:5;봄웜톤:2;여름쿨톤:2;쿨톤:2,미백:5;잡티:5;블랙헤드:4;각질:3;모공:1,medium
prod_oy_a000000141307,디오디너리,[수분보습] 디오디너리 마린 히알루로닉스 30ml,serum,true,54,4.704,54,1.0000,9,0.1667,11,0.2037,12,0.2222,5.463,복합성:9;건성:3,웜톤:4;봄웜톤:3;여름쿨톤:2;가을웜톤:1;겨울쿨톤:1,미백:6;잡티:4;트러블:4;민감성:3;주름:2,medium
prod_oy_a000000149953,디오디너리,[항산화] 디오디너리 레스베라트롤 3% + 페룰릭 애시드 3% 30ml,serum,true,54,4.611,54,1.0000,6,0.1111,14,0.2593,17,0.3148,1.759,복합성:7;민감성:4;지성:3;건성:2;트러블성:1,웜톤:7;여름쿨톤:4;쿨톤:3;가을웜톤:1;봄웜톤:1,미백:9;잡티:9;블랙헤드:4;트러블:4;각질:3,medium
prod_oy_a000000172208,수페,수페 버치 리치 오리진 앰플 100ml,serum,true,54,4.870,54,1.0000,12,0.2222,10,0.1852,12,0.2222,1.037,건성:5;복합성:4;민감성:2;트러블성:1,봄웜톤:4;쿨톤:4;여름쿨톤:2,미백:6;잡티:6;주름:4;민감성:3;트러블:2,medium
prod_oy_a000000200600,마몽드,마몽드 프로바이오틱스 세라마이드 인텐스 크림 60ml 기획 (+30ml),cream,true,54,4.815,54,1.0000,10,0.1852,4,0.0741,10,0.1852,0.222,복합성:8;건성:1;지성:1,봄웜톤:4;웜톤:3;가을웜톤:1;쿨톤:1,잡티:5;미백:4;트러블:3;다크서클:2;블랙헤드:2,medium
prod_oy_a000000209716,아렌시아,[잡티없는 투명 피부] 아렌시아 홀리 히솝 세럼 12 30ml,serum,true,54,4.407,54,1.0000,4,0.0741,10,0.1852,19,0.3519,1.944,건성:7;복합성:4;트러블성:3;지성:2;민감성:1,여름쿨톤:4;쿨톤:4;가을웜톤:3;겨울쿨톤:3;봄웜톤:3,잡티:11;미백:9;트러블:6;민감성:4;블랙헤드:3,medium
prod_oy_a000000213990,헤브블루,헤브블루 살몬 PDRN 케어링 센텔라 앰플 30ml,serum,true,54,4.815,54,1.0000,23,0.4259,8,0.1481,7,0.1296,2.481,복합성:5;건성:1;지성:1,가을웜톤:2;봄웜톤:1;여름쿨톤:1;웜톤:1;쿨톤:1,미백:4;잡티:4;트러블:2;모공:1;민감성:1,medium
prod_oy_a000000243477,아렌시아,[잡티 브레이크 / 강력토닝] 아렌시아 비타민 C 부스터 샷 30ml,serum,true,53,4.943,53,1.0000,10,0.1887,1,0.0189,10,0.1887,155.623,복합성:5;민감성:3;건성:1;지성:1,여름쿨톤:3;쿨톤:3;웜톤:2;가을웜톤:1,잡티:6;미백:5;민감성:2;각질:1;모공:1,medium
prod_oy_a000000248509,퍼셀,[장벽리페어] 퍼셀 픽셀바이옴 5 플러스 프로바이오틱스 리부팅 크림 50ml,cream,true,53,4.755,53,1.0000,5,0.0943,11,0.2075,17,0.3208,3.981,복합성:12;건성:2;민감성:2;지성:1,봄웜톤:4;여름쿨톤:3;웜톤:3;쿨톤:3;가을웜톤:2,잡티:11;미백:6;주름:4;트러블:3;각질:2,medium
prod_oy_a000000250104,이지듀,이지듀 EGFx 다운타임 세럼 40ml 기획(+오인트 겔 5ml),serum,true,53,4.755,53,1.0000,3,0.0566,7,0.1321,21,0.3962,28.830,건성:5;복합성:5;민감성:3;트러블성:3;중성:2,쿨톤:7;웜톤:5;여름쿨톤:3;가을웜톤:2;겨울쿨톤:2,잡티:13;미백:5;트러블:4;각질:3;모공:3,medium
prod_oy_a000000251651,닥터지,[3세대 리뉴얼] 닥터지 레드 블레미쉬 클리어 수딩 크림 EX 70ml,cream,true,53,4.774,53,1.0000,1,0.0189,6,0.1132,17,0.3208,93.755,건성:5;복합성:5;지성:5;민감성:2,쿨톤:7;웜톤:4;봄웜톤:2;여름쿨톤:2;겨울쿨톤:1,잡티:8;주름:5;트러블:5;각질:3;미백:3,medium
prod_oy_a000000112890,라로슈포제,라로슈포제 똘러리앙 센시티브 크림,cream,true,52,4.615,52,1.0000,19,0.3654,10,0.1923,5,0.0962,1.115,복합성:3;민감성:1,웜톤:2;쿨톤:2,잡티:3;각질:2;미백:1;민감성:1;블랙헤드:1,medium
prod_oy_a000000141301,디오디너리,[수분보습] 디오디너리 아미노 애씨즈 + B5 30ml,serum,true,52,4.827,52,1.0000,19,0.3654,8,0.1538,8,0.1538,1.308,복합성:4;건성:2;민감성:1;지성:1,쿨톤:3;웜톤:2;겨울쿨톤:1;여름쿨톤:1,잡티:4;블랙헤드:3;각질:2;모공:1;미백:1,medium
prod_oy_a000000219096,바이오던스,바이오던스 스킨 글로우 에센스 크림 50ml,cream,true,52,4.673,52,1.0000,4,0.0769,14,0.2692,13,0.2500,14.769,복합성:5;건성:3;민감성:3;지성:1;트러블성:1,쿨톤:5;가을웜톤:3;웜톤:3;겨울쿨톤:1;봄웜톤:1,잡티:6;트러블:5;블랙헤드:4;각질:3;모공:2,medium
prod_oy_a000000227458,넘버즈인,[NEW] 넘버즈인 2번 로즈 PDRN 콜라겐 플럼핑 세럼 30ml,serum,true,52,4.692,52,1.0000,6,0.1154,9,0.1731,19,0.3654,2.077,복합성:9;지성:4;건성:3;민감성:2;약건성:1,여름쿨톤:6;가을웜톤:4;쿨톤:4;겨울쿨톤:3;봄웜톤:1,잡티:7;트러블:7;미백:5;민감성:5;각질:3,medium
prod_oy_a000000213402,반코르,반코르 닥터 세라마이드 크림 60ml,cream,true,51,4.608,51,1.0000,3,0.0588,6,0.1176,26,0.5098,1.373,복합성:12;건성:5;지성:4;민감성:2;약건성:1,웜톤:7;쿨톤:7;봄웜톤:4;가을웜톤:3;여름쿨톤:3,잡티:18;미백:8;주름:5;트러블:4;각질:3,medium
prod_oy_a000000224247,풀리,[레이PICK/보습광채] 풀리 쌀 세라 캡슐 크림 90ml,cream,true,51,4.902,51,1.0000,3,0.0588,13,0.2549,20,0.3922,2.098,건성:9;복합성:4;지성:4;민감성:2;트러블성:1,쿨톤:9;웜톤:7;가을웜톤:1;겨울쿨톤:1;봄웜톤:1,잡티:13;미백:9;주름:6;각질:2;다크서클:1,medium
prod_oy_a000000236324,러븀,러븀 그린 시트러스 비타민 씨 세럼 플러스 30ml,serum,true,51,4.549,51,1.0000,1,0.0196,15,0.2941,24,0.4706,56.373,건성:8;복합성:7;지성:6;민감성:1;중성:1,쿨톤:5;봄웜톤:4;여름쿨톤:4;겨울쿨톤:3;웜톤:3,미백:12;잡티:11;주름:4;피지과다:4;블랙헤드:3,medium
prod_oy_a000000252331,벨프리모,[장벽/진정] 벨프리모 히알 베리어 아토 로션 200ml,lotion,true,51,5.000,51,1.0000,0,0.0000,16,0.3137,20,0.3922,142.118,건성:6;복합성:6;지성:3;민감성:2;트러블성:2,웜톤:7;봄웜톤:5;여름쿨톤:3;쿨톤:3;가을웜톤:1,잡티:9;미백:6;트러블:6;블랙헤드:3;각질:2,medium
prod_oy_a000000184066,세타필,[민감피부진정] 세타필 페이셜 수분크림 48g,cream,true,50,4.760,50,1.0000,3,0.0600,8,0.1600,19,0.3800,1.040,복합성:9;지성:3;건성:2;민감성:2,웜톤:6;쿨톤:5;여름쿨톤:4;겨울쿨톤:2;가을웜톤:1,잡티:9;각질:5;미백:5;트러블:5;주름:4,medium
prod_oy_a000000199777,아이소이,[모공토닉] 아이소이 포어 타이트닝 토닉 에센스 90ml,toner,true,50,4.620,50,1.0000,10,0.2000,9,0.1800,17,0.3400,2.060,지성:6;복합성:3;트러블성:3;건성:2;민감성:2,쿨톤:8;여름쿨톤:4;가을웜톤:2;웜톤:2,미백:8;블랙헤드:7;잡티:7;트러블:4;각질:2,medium
prod_oy_a000000204160,다슈,다슈 보이 파란 수분초 수분크림 150ml 기획 (+수분크림 50ml),cream,true,50,4.820,50,1.0000,3,0.0600,5,0.1000,16,0.3200,0.980,복합성:7;건성:4;지성:2;중성:1;트러블성:1,웜톤:4;봄웜톤:3;쿨톤:3;여름쿨톤:2;가을웜톤:1,잡티:7;미백:6;각질:4;모공:4;트러블:3,medium
prod_oy_a000000229492,아이오페,[PDRN/손상회복] 아이오페 XMD 스템3 클리니컬 리커버리 크림 50ml 기획 (+세럼 5ml +크림 5ml),cream,true,50,4.860,50,1.0000,5,0.1000,8,0.1600,14,0.2800,6.380,복합성:4;지성:4;건성:2;민감성:2;약건성:1,여름쿨톤:4;쿨톤:4;겨울쿨톤:2;봄웜톤:1;웜톤:1,잡티:10;미백:9;각질:2;트러블:2;주름:1,medium
prod_oy_a000000234359,오브제,오브제 모이스처 프로틴 장벽 크림 70ml,cream,true,50,4.940,50,1.0000,3,0.0600,7,0.1400,10,0.2000,0.820,건성:5;복합성:2;민감성:1;약건성:1;지성:1,웜톤:5;쿨톤:4;가을웜톤:1,잡티:6;주름:4;미백:3;트러블:2;블랙헤드:1,medium
prod_oy_a000000235207,성분에디터,[수분진정/모공케어] 성분에디터 그린토마토 NMN 포어 하이드로 수딩 토너 350g 기획(+120g),toner,true,50,4.780,50,1.0000,5,0.1000,7,0.1400,6,0.1200,4.560,건성:4;복합성:1;지성:1,가을웜톤:2;여름쿨톤:2;쿨톤:2,주름:4;잡티:3;블랙헤드:2;모공:1;피지과다:1,medium
prod_oy_a000000198924,원진이펙트,[기미잡티개선/미백성분함유] 원진이펙트 멜라리스 앰플 50g,serum,true,49,4.551,49,1.0000,2,0.0408,8,0.1633,11,0.2245,0.673,복합성:4;건성:2;민감성:2;지성:2;트러블성:1,웜톤:3;가을웜톤:2;겨울쿨톤:2;봄웜톤:2;쿨톤:1,잡티:8;미백:5;트러블:2;각질:1;모공:1,medium
