ingredient_id,name_ko,name_en,description,source_url
ing_pending_7f6c25364299,서양민들레꽃/잎/줄기추출물20호정제수,,,
ing_pending_7f6c84fff426,IL10A-I,,외국 DB-only 상품 원문 성분명 pending,
ing_pending_7f6d17ca60c6,PPG-14,,외국 DB-only 상품 원문 성분명 pending,
ing_pending_7f6d593b9eae,Organic Ricinus Communis (Castor) Oil,,외국 DB-only 상품 원문 성분명 pending,
ing_pending_7f6e707e7742,Ficus Carica Fruit Extract / Fig Fruit Extract (F.I.L. N70045221/2),Ficus Carica Fruit Extract / Fig Fruit Extract (F.I.L. N70045221/2),Foreign pending ingredient. Generated from source ingredient text; canonical mapping required.,
ing_pending_7f6f66dd1c0c,Chenopodium Album Flower Extract,Chenopodium Album Flower Extract,Foreign pending ingredient. Generated from source ingredient text; canonical mapping required.,
ing_pending_7f6ff69c2728,Palmitoyl Tetrapeptide-7 (F.I.L. N70038852/2),Palmitoyl Tetrapeptide-7 (F.I.L. N70038852/2),Foreign pending ingredient. Generated from source ingredient text; canonical mapping required.,
ing_pending_7f7236e2983f,우엉추출물,,,
ing_pending_7f72fea9dcd7,and Food Grade) And Essential Oils. 300mg CBD lemon balm passion fruit sugarcane rhodiola rosea l-theanine flower extracts,,외국 DB-only 상품 원문 성분명 pending,
ing_pending_7f73abfec0e4,토코페롤17버터크림#01-펄솔트칼슘소듐보로실리케이트,,,
ing_pending_7f76621484fd,Sodium Methylparaben,Sodium Methylparaben,Foreign pending ingredient. Generated from source ingredient text; canonical mapping required.,
ing_pending_7f79f3f4ced4,Iron Oxides/Ci 77492. 'Off-white Matte' (6): Talc,Iron Oxides/Ci 77492. 'Off-white Matte' (6): Talc,Foreign pending ingredient. Generated from source ingredient text; canonical mapping required.,
ing_pending_7f7a585e9f70,Panax Ginseng Root Extract May Contain: Titanium Dioxide (CI 77891),,외국 DB-only 상품 원문 성분명 pending,
ing_pending_7f7b1f6e2b88,흑색산화철06베어글로우정제수,,,
ing_pending_7f7ba9a03f29,Magnesium Aluminometasilicate,Magnesium Aluminometasilicate,Foreign pending ingredient. Generated from source ingredient text; canonical mapping required.,
ing_pending_7f7c8639aaee,폴리글리세릴-3디실록산디메치콘,,,
ing_pending_7f7df284c7a3,울트라마린CI77007쿠키브라운탤크,,,
ing_pending_7f82ad14f92d,Coriandrum Sativum (Coriander) Fruit/Leaf Extract,Coriandrum Sativum (Coriander) Fruit/Leaf Extract,Foreign pending ingredient. Generated from source ingredient text; canonical mapping required.,
ing_pending_7f838bd8d0ef,효모발효물,,,
ing_pending_7f838d576ecb,Titanium Dioxide (Ci 77891). 'Banana': Tricaprylin,Titanium Dioxide (Ci 77891). 'Banana': Tricaprylin,Foreign pending ingredient. Generated from source ingredient text; canonical mapping required.,
ing_pending_7f8479641715,Benzylamide Diacetate,Benzylamide Diacetate,Foreign pending ingredient. Generated from source ingredient text; canonical mapping required.,
ing_pending_7f84a78d474d,Fragrnace(Parfum),,외국 DB-only 상품 원문 성분명 pending,
ing_pending_7f862ba76425,황색4호04코랄릿다이메티콘,,,
ing_pending_7f86916aa2cd,동백나무씨오일,,,
ing_pending_7f86f435fb79,옥수수커넬추출물,,,
ing_pending_7f87e8435665,Curcuma Longa Root Extract (Organic Turmeric Extract),Curcuma Longa Root Extract (Organic Turmeric Extract),Foreign pending ingredient. Generated from source ingredient text; canonical mapping required.,
ing_pending_7f8816dcf043,Pseudozyma Epicola/Camellia Sinensis Seed Oil Ferment Extract Filtrate. The No.3 has been reformulated and does not contain Butylphenyl Methylpropional,,외국 DB-only 상품 원문 성분명 pending,
ing_pending_7f8924d9e28d,황색4호#4번탤크,,,
ing_pending_7f894a28c07d,알로에베라잎즙995pm,,,
ing_pending_7f89dd2d726d,7-hydroxycitronellal,,외국 DB-only 상품 원문 성분명 pending,
ing_pending_7f8a65227c18,청색1호CI42090009포비루피정제수,,,
ing_pending_7f8ac1e36eba,Isopropyl Myristate. Nurture Hydrating Conditioner (295ml): Water/Aqua/Eau,,외국 DB-only 상품 원문 성분명 pending,
ing_pending_7f8b94b225fb,Cyclopentasiloxane (hydration),Cyclopentasiloxane (hydration),Foreign pending ingredient. Generated from source ingredient text; canonical mapping required.,
ing_pending_7f8ba14c5c99,병풀추출물,Centella Asiatica Extract,진정·장벽 병풀 추출물,https://www.incidecoder.com/ingredients/centella
ing_pending_7f8c9f572a0f,Polyquaternium-7,Polyquaternium-7,Foreign pending ingredient. Generated from source ingredient text; canonical mapping required.,
ing_pending_7f8d8e00982b,흑색산화철11호하이드로제네이티드폴리아이소부텐,,,
ing_pending_7f8f12096f1a,Omega 6 Ceramide,Omega 6 Ceramide,Foreign pending ingredient. Generated from source ingredient text; canonical mapping required.,
ing_pending_7f8f3cfd42fc,토코페롤#2-베이지코튼탤크,,,
ing_pending_7f91e63228aa,Citrus Aurantium Dulcis [Citrus Aurantium Dulcis (Orange) Fruit Extract],Citrus Aurantium Dulcis [Citrus Aurantium Dulcis (Orange) Fruit Extract],Foreign pending ingredient. Generated from source ingredient text; canonical mapping required.,
ing_pending_7f934b823d5e,treats dryness,treats dryness,Foreign pending ingredient. Generated from source ingredient text; canonical mapping required.,
ing_pending_7f93562e917a,Hydrolyzed Collagen (Derived From Fish),,외국 DB-only 상품 원문 성분명 pending,
ing_pending_7f9362d1a97c,카민CI75470진저로즈힙탤크,,,
ing_pending_7f9362ebbba1,C177891/Titanium Dioxide,C177891/Titanium Dioxide,Foreign pending ingredient. Generated from source ingredient text; canonical mapping required.,
ing_pending_7f93a47058b1,Polygonum Tinctorium Leaf Extract,Polygonum Tinctorium Leaf Extract,Foreign pending ingredient. Generated from source ingredient text; canonical mapping required.,
ing_pending_7f9418d601ea,Adenosine. The 6 Peptide Skin Booster Serum: Water,Adenosine. The 6 Peptide Skin Booster Serum: Water,Foreign pending ingredient. Generated from source ingredient text; canonical mapping required.,
ing_pending_7f94731fab51,•보론나이트라이드,,,
ing_pending_7f94bd779b0b,Yellow 6 Lake (Ci 15985)]. 'Aragón': Hydrogenated Polyisobutene,,외국 DB-only 상품 원문 성분명 pending,
ing_pending_7f973001ac33,시스테인5,,,
ing_pending_7f98e456548b,Potassium Sorbate (preservative),Potassium Sorbate (preservative),Foreign pending ingredient. Generated from source ingredient text; canonical mapping required.,
ing_pending_7f99bcc33ca0,Cocos Nucifera (Coconut) Oil Olaplex No.7 Bond Oil 1 oz Dimethicone,,외국 DB-only 상품 원문 성분명 pending,
ing_pending_7f99d8e3711c,카프릴릴글라이콜8.센서티브탤크,,,
ing_pending_7f9bdd7c3a94,글리세릴다이스테아레이트,,,
ing_pending_7f9cd8c3c2c7,돌콩스테롤,,,
ing_pending_7f9d501dc801,Simmondsia Chinensis (Jojoba) Seed Oil/huile de jojoba,,외국 DB-only 상품 원문 성분명 pending,
ing_pending_7f9e00d480f4,수분,,,
ing_pending_7f9fa736aedf,Ci 45410 (Red 27)]. 'Feather Boa': Dimethicone,,외국 DB-only 상품 원문 성분명 pending,
ing_pending_7fa0f96f03c5,Tabebuia Impetiginosa Bark Extract,Tabebuia Impetiginosa Bark Extract,Foreign pending ingredient. Generated from source ingredient text; canonical mapping required.,
ing_pending_7fa0f99b0cee,Nelumbo Nucifera Style and Stigma Extract,Nelumbo Nucifera Style and Stigma Extract,Foreign pending ingredient. Generated from source ingredient text; canonical mapping required.,
ing_pending_7fa1865a4814,Oryza Sativa Bran Water,Oryza Sativa Bran Water,Foreign pending ingredient. Generated from source ingredient text; canonical mapping required.,
ing_pending_7fa2187e64c4,Cola Nitida (Kola) Seed Extract,Cola Nitida (Kola) Seed Extract,Foreign pending ingredient. Generated from source ingredient text; canonical mapping required.,
ing_pending_7fa345839de0,Sorbitan Trioleate. The list of,,외국 DB-only 상품 원문 성분명 pending,
ing_pending_7fa365307544,Disiloxane,Disiloxane,Foreign pending ingredient. Generated from source ingredient text; canonical mapping required.,
ing_pending_7fa526c28764,바틸알코올,,,
ing_pending_7fa6547e0642,토코페롤114쉬어스루정제수,,,
ing_pending_7fa7abd9f752,Slix Alba (Willow) Bark Extract,Slix Alba (Willow) Bark Extract,Foreign pending ingredient. Generated from source ingredient text; canonical mapping required.,
ing_pending_7fa8c3572e9b,Methylsilanol Tri-Peg-8 Glyceryl Cocoate,Methylsilanol Tri-Peg-8 Glyceryl Cocoate,Foreign pending ingredient. Generated from source ingredient text; canonical mapping required.,
ing_pending_7faa13dcc62d,Papain (Papaya),Papain (Papaya),Foreign pending ingredient. Generated from source ingredient text; canonical mapping required.,
ing_pending_7faa826385e2,Decyl Alcohol,Decyl Alcohol,Foreign pending ingredient. Generated from source ingredient text; canonical mapping required.,
ing_pending_7faac34d5817,Charcoal Powder. *Organic,Charcoal Powder. *Organic,Foreign pending ingredient. Generated from source ingredient text; canonical mapping required.,
ing_pending_7faaf5965f73,마데카식애씨드홍미쌀수,,,
ing_pending_7fab06888a13,Coco-Glucoside (Coconut Derived),Coco-Glucoside (Coconut Derived),Foreign pending ingredient. Generated from source ingredient text; canonical mapping required.,
ing_pending_7fabe3676250,Sodium Cocoabutteramphoacetate,Sodium Cocoabutteramphoacetate,Foreign pending ingredient. Generated from source ingredient text; canonical mapping required.,
ing_pending_7fae6f3c681a,Rubus Idaeus (Raspberry) Leaf Extract. [+/- Ci 77891 (Titanium Dioxide),,외국 DB-only 상품 원문 성분명 pending,
ing_pending_7fae8b972166,Cetyl Peg Gg-10/1 Dimethicone,,외국 DB-only 상품 원문 성분명 pending,
ing_pending_7fb10659c043,Vitamin A. *Certified Organic Ingredient **Biodynamic ingredients from controlled Demeter production,Vitamin A. *Certified Organic Ingredient **Biodynamic ingredients from controlled Demeter production,Foreign pending ingredient. Generated from source ingredient text; canonical mapping required.,
ing_pending_7fb1278fec8d,청색1호02REDDROP정제수,,,
ing_pending_7fb1eaf7e17f,청색1호CI42090러스티드오렌지다이아이소스테아릴말레이트,,,
ing_pending_7fb5132d800d,스키산드라시넨시스열매추출물,,,
ing_pending_7fb7f37fb3e5,Ceramide NP. The list of,Ceramide NP. The list of,Foreign pending ingredient. Generated from source ingredient text; canonical mapping required.,
ing_pending_7fb819c092fc,아스코빌다이팔미테이트3.펜슬라이너초슬림블랙트라이메틸실록시실리케이트,,,
ing_pending_7fb87c4fa6f0,34637,,외국 DB-only 상품 원문 성분명 pending,
ing_pending_7fb8daf1eec4,POLYGLYCERYL-10OLEATE,,,
ing_pending_7fb964a99c1d,Scutellaria Alpina Flower/Leaf/Stem Extract,Scutellaria Alpina Flower/Leaf/Stem Extract,Foreign pending ingredient. Generated from source ingredient text; canonical mapping required.,
ing_pending_7fbb2a225aea,Parfum / Fragrance. P158 Balm: Dimethicone,,외국 DB-only 상품 원문 성분명 pending,
ing_pending_7fbb5d9c3d0b,폴리글리세릴-3폴리리시놀리에이트09다우니타로아이소노닐아이소노나노에이트,,,
ing_pending_7fbc09abe809,CI 77492 (Iron Oxides). Highlight: Hydrogenated Polyisobutene,,외국 DB-only 상품 원문 성분명 pending,
ing_pending_7fbe4e8091c1,청색1호라임썬데이오드퍼퓸변성알코올,,,
ing_pending_7fc02ea38e32,스테아록시메티콘/다이메티콘코폴리머,,,
ing_pending_7fc0935991d9,디소부틸레이트,,,
ing_pending_7fc164fd0937,청색1호20초코바나정제수,,,
ing_pending_7fc2144449c8,Taurate Copolymer,Taurate Copolymer,Foreign pending ingredient. Generated from source ingredient text; canonical mapping required.,
ing_pending_7fc4883b49ba,Retinol(2.2ppb),Retinol(2.2ppb),Foreign pending ingredient. Generated from source ingredient text; canonical mapping required.,
ing_pending_7fc5fa4df43c,Organic Beef Bone Broth (BSE-free),Organic Beef Bone Broth (BSE-free),Foreign pending ingredient. Generated from source ingredient text; canonical mapping required.,
ing_pending_7fc6355f4e97,스위트아몬드씨가루,,,
ing_pending_7fc84aea21e9,Potassium Sorbate. The list of,Potassium Sorbate. The list of,Foreign pending ingredient. Generated from source ingredient text; canonical mapping required.,
ing_pending_7fc87a747454,Natural Flavours,Natural Flavours,Foreign pending ingredient. Generated from source ingredient text; canonical mapping required.,
ing_pending_7fc88904f710,인더버프/슬로우잼하이드로제네이티드폴리아이소부텐,,,
ing_pending_7fcde67662dc,팔미토일헥사펩타이드-1204꿀체리옥틸도데칸올,,,
ing_pending_7fce1a17691c,Hydrolyzed Olive Leaf Extract,,외국 DB-only 상품 원문 성분명 pending,
ing_pending_7fce3023539e,Ormenis Multicaulis (Moroccan Chamomile) Oil,Ormenis Multicaulis (Moroccan Chamomile) Oil,Foreign pending ingredient. Generated from source ingredient text; canonical mapping required.,
ing_pending_7fd16b76d440,소듐글루코네이트,,,
ing_pending_7fd30978ff90,Achillea Millefolium (Yarrow),Achillea Millefolium (Yarrow),Foreign pending ingredient. Generated from source ingredient text; canonical mapping required.,
ing_pending_7fd41528e48e,베르가모잎추출물,,,
ing_pending_7fd6bbe99778,Titanium Dioxide (CI 77891). SLATED: Dimethicone,,외국 DB-only 상품 원문 성분명 pending,
ing_pending_7fd8dacc6a37,Phenoxyethanol. Drying Lotioin: Isopropyl Alcohol,Phenoxyethanol. Drying Lotioin: Isopropyl Alcohol,Foreign pending ingredient. Generated from source ingredient text; canonical mapping required.,
ing_pending_7fd91861797c,Ceteareth-60 Myristyl Glycol,Ceteareth-60 Myristyl Glycol,Foreign pending ingredient. Generated from source ingredient text; canonical mapping required.,
ing_pending_7fd9e8c7e1ea,Hexyl Cinnamal. Conditioner (250ml): Water,,외국 DB-only 상품 원문 성분명 pending,
ing_pending_7fdbf30d6981,울트라마린CI77007앰버칼슘알루미늄보로실리케이트,,,
ing_pending_7fdda27e5a81,Dextran. [Es866] *Cellular Water (Aqua/Disodium Adenosine Triphosphate/Carnosine/Mineral Salts). After Sun Face: Aqua/Water/Eau,Dextran. [Es866] *Cellular Water (Aqua/Disodium Adenosine Triphosphate/Carnosine/Mineral Salts). After Sun Face: Aqua/Water/Eau,Foreign pending ingredient. Generated from source ingredient text; canonical mapping required.,
ing_pending_7fde97973044,Stearalkonium Hectorite. May Contain: CI 12085 (Red 36),,외국 DB-only 상품 원문 성분명 pending,
ing_pending_7fdec83a2662,320,,외국 DB-only 상품 원문 성분명 pending,
ing_pending_7fe052b77d24,Ethylhexylglycerin (preservative),Ethylhexylglycerin (preservative),Foreign pending ingredient. Generated from source ingredient text; canonical mapping required.,
ing_pending_7fe0905867ff,Pheonxyethanol,Pheonxyethanol,Foreign pending ingredient. Generated from source ingredient text; canonical mapping required.,
ing_pending_7fe0999e5448,토코페롤4.솔티칼슘티타늄보로실리케이트,,,
ing_pending_7fe16e924e91,쐐기풀추출물,,,
ing_pending_7fe3519695c5,Shellfish,Shellfish,Foreign pending ingredient. Generated from source ingredient text; canonical mapping required.,
ing_pending_7fe5c47aa0c8,Ceramide Np. +/- (May Contain/Peut Contenir) Titanium Dioxide (CI 77891),,외국 DB-only 상품 원문 성분명 pending,
ing_pending_7fe80e429335,폴리메틸메타크릴산,,,
ing_pending_7fe843a022a3,Ferric Ferrocyanide (Ci 77510)]. Il#1A Shade 7 And 9: Aqua/Water/Eau,,외국 DB-only 상품 원문 성분명 pending,
ing_pending_7fe8b2eeafa0,포스포릭애씨드58오버도글라스부틸아세테이트,,,
ing_pending_7fea4f465c4a,Mineral Oil (Para num Liquidum,Mineral Oil (Para num Liquidum,Foreign pending ingredient. Generated from source ingredient text; canonical mapping required.,
ing_pending_7feaa2a5dd74,카멜리아씨오일,,,
ing_pending_7feae35737ee,Cocos Nucifera Water,Cocos Nucifera Water,Foreign pending ingredient. Generated from source ingredient text; canonical mapping required.,
ing_pending_7feba683463c,103멜로우글로우정제수,,,
ing_pending_7fec18bf8908,Iron Oxides (CI 77491; CI 77492; CI 77499)] i17027A10_1. * La Prairie's Exclusive Cellular Complex / Patent EP 3062763,,외국 DB-only 상품 원문 성분명 pending,
ing_pending_7fed17e10417,CHAMOMILLE RECUTITA FLOWER EXTRACT,CHAMOMILLE RECUTITA FLOWER EXTRACT,Foreign pending ingredient. Generated from source ingredient text; canonical mapping required.,
ing_pending_7fee741b224d,ShoreaStenoptera Seed Butter,,외국 DB-only 상품 원문 성분명 pending,
ing_pending_7fee87b29216,Titanium Dioxide (Ci 77891) *Contains Carmine As A Color Additive. Shade: Realgar Mica,,외국 DB-only 상품 원문 성분명 pending,
ing_pending_7fef91d771dd,GS1블랙오닉스흑색산화철CI77499,,,
ing_pending_7ff0cc839bd5,울트라마린케이트더아이컬러M116탤크,,,
ing_pending_7ff28fabb8b5,트라이메틸올프로판트라이에틸헥사노에이트,,,
ing_pending_7ff29a6ce77b,02호폴리아이소부텐,,,
