ingredient_id,name_ko,name_en,description,source_url
ing_pending_a6c31a741a5b,타이칡뿌리추출물,,,
ing_pending_a6e1f977f741,적색504호,,,
ing_pending_a6f7a2d28ef5,사과추출물,,,
ing_pending_a6fd3b954801,하이드롤라이즈드디엔에이연꽃잎추출물,,,
ing_pending_a6fd6c239c86,노니열매추출물,,,
ing_pending_a6ff9684ded0,하이드록시프롤린,,,
ing_pending_a7045595db89,아시아티코사이드,Centella Asiatica Extract,진정·장벽 병풀 추출물,https://www.incidecoder.com/ingredients/centella
ing_pending_a7060f75f258,하이드로제네이티드팜커넬오일,,,
ing_pending_a707d154206e,유비퀴논,,,
ing_pending_a72661720c9d,소듐하이알루로네이트다이메틸실란올,Sodium Hyaluronate Dimethylsilanol,"실란올 결합 히알루론산염, 보습",https://pubmed.ncbi.nlm.nih.gov/38829483/
ing_pending_a727b7eb02d0,10/15크로스폴리머,,,
ing_pending_a74be05cc8e8,페트롤라툼,Petrolatum,폐색성 보습·장벽 보호(정제등급 확인),https://www.incidecoder.com/ingredients/petrolatum
ing_pending_a762e80d7938,퀴노아씨추출물,,,
ing_pending_a779dd5c839a,하이드로제네이티드폴리아이소부텐,,,
ing_pending_a78a731c5a6e,1%,,,
ing_pending_a79e19539dfd,아세틱애씨드,,,
ing_pending_a7b0d854b823,폴리글리세릴-6라우레이트,,,
ing_pending_a7b128a653f3,솔비탄올리에이트,,,
ing_pending_a7bd6a849a53,코치닐선인장꽃추출물,,,
ing_pending_a7cf9027c72f,글루타치온,,,
ing_pending_a7df9bc3bbfe,벤질살리실레이트,,,
ing_pending_a7f920996604,은방울수선비늘줄기추출물,,,
ing_pending_a80afd8b8f58,인삼소포,,,
ing_pending_a834343f6dac,하이드록시아세토페논,,,
ing_pending_a83d10bee2bd,샤프란꽃추출물,,,
ing_pending_a860f7cf178c,피이지-32,,,
ing_pending_a8669173807f,올리브추출물,,,
ing_pending_a8a2b179bce5,클로헥시딘디글루코네이트,,,
ing_pending_a8a959fd3295,히노키티올,,,
ing_pending_a8ded2eda84f,비누풀잎추출물,,,
ing_pending_a8e29f1eb3a8,씨대퍼딜추출물,,,
ing_pending_a8e8cb25f295,콩폴리펩타이드,,,
ing_pending_a90617ac3aee,하이드록시팔미토일스핑가닌,,,
ing_pending_a90c9de77235,해면,,,
ing_pending_a91c526e69ea,삭제아크릴레이트/C10-30알킬아크릴레이트크로스폴리머,,,
ing_pending_a922cbc53908,뽕나무열매추출물,,,
ing_pending_a9421a662c33,하이드롤라이즈드엘라스틴,,,
ing_pending_a95f391b2cf9,락토바실러스/쌀발효물,,,
ing_pending_a97057697924,모란뿌리추출물,,,
ing_pending_a9990a8b048f,알에이치-폴리펩타이드-1,,,
ing_pending_a9b54f6dd39a,아세틸에스에이치-헥사펩타이드-5아마이드아세테이트,,,
ing_pending_a9bf667f23f1,헥사펩타이드-9,,,
ing_pending_a9cb370334e9,리날룰,,,
ing_pending_a9ec1b6e1231,순무잎추출물,,,
ing_pending_a9fc3ff9abdf,칼슘글루코네이트,,,
ing_pending_aa06bf28fd66,하이드롤라이즈드하이알루로닉애씨드,,,
ing_pending_aa139529e572,타라열매추출물,,,
ing_pending_aa189ebd42e6,하이드롤라이즈드하이알루로닉애씨드,Hyaluronic Acid,수분 보유 보습 성분,https://www.incidecoder.com/ingredients/hyaluronic-acid
ing_pending_aa1dd1cce6e2,하이드록시프로필비스라우라마이드엠이에이,,,
ing_pending_aa39549305d7,로즈마리꽃오일,,,
ing_pending_aa3f677d846f,레틴알,,,
ing_pending_aa44219995ae,비스-피이지-18메칠에텔디메칠실란,,,
ing_pending_aa46bfd326cb,티오타우린,,,
ing_pending_aa53850f4278,우유추출물,,,
ing_pending_aa552e90e29a,달맞이꽃오일,,,
ing_pending_aa5f99a2eeb0,아티초크추출물,,,
ing_pending_aa5f9fb5134c,황색4호CI19140,,,
ing_pending_aa669b7cd46c,베르가모트오일,,,
ing_pending_aa7426c867d3,이소데실네오펜타노에이트,,,
ing_pending_aad27f505c84,트라이데세스-10,,,
ing_pending_aad936bbfbde,효모/헥사펩타이드-11발효여과추출물,,,
ing_pending_aadb578bbe47,하이드로제네이티드폴리C6-12올레핀,,,
ing_pending_aae9a5392cb2,카프릴릭,,,
ing_pending_aaeaf9518733,병출추출물,,,
ing_pending_ab00ba60ce5a,라우로일라이신,,,
ing_pending_ab0ca07bdad2,피리독신디팔미테이트,,,
ing_pending_ab1f718a4422,라이소레시틴,,,
ing_pending_ab20d152230f,로즈힙열매오일,,,
ing_pending_ab35a3ab06a2,마누카잎추출물,,,
ing_pending_ab4e52add3a5,스페인감초뿌리추출물,,,
ing_pending_ab6c92058983,바위손추출물,,,
ing_pending_ab6f935a1061,산소,,,
ing_pending_ab9cc3a7e37b,수크로오스팔미테이트,,,
ing_pending_aba149244c46,말뱅이나물꽃/잎/씨/줄기추출물,,,
ing_pending_aba875f07147,적색226호CI73360,,,
ing_pending_abbf417c4a98,폴리글리세릴-2스테아레이트,,,
ing_pending_abc11c24e8a7,병풀추출물,Centella Asiatica Extract,진정·장벽 병풀 추출물,https://www.incidecoder.com/ingredients/centella
ing_pending_abd529440bd9,폴리솔베이트20,,,
ing_pending_ac248dac8628,루이보스추출물,,,
ing_pending_ac4bf60ce792,녹차추출물,Camellia Sinensis Leaf Extract,항산화·진정·피지 보조,https://www.incidecoder.com/ingredients/green-tea
ing_pending_ac61f05166df,서양산사나무꽃추출물,,,
ing_pending_ac82d9d24177,겨우살이추출물,,,
ing_pending_ac985ccf40a9,크리신,,,
ing_pending_acb1ebf62a71,알칼리게네스폴리사카라이드,,,
ing_pending_acb9fe13553c,베타-카로틴,,,
ing_pending_acc3a02ea676,타임추출물,,,
ing_pending_accbf13c39a5,소르비탄올리베이트,,,
ing_pending_acdf6b92fc3d,접시꽃뿌리추출물,,,
ing_pending_acf55fdf474a,올리고펩타이드-3,,,
ing_pending_acf57b3a17c8,말티톨,,,
ing_pending_ad12495ab61c,소듐클로라이드,,,
ing_pending_ad20378b660b,보스웰리아수지추출물,,,
ing_pending_ad381cff8cff,카바카바잎/뿌리/줄기추출물,,,
ing_pending_ad42b17aba17,소듐올리에이트,,,
ing_pending_ad4568de7483,글라이콜다이스테아레이트,,,
ing_pending_ad4a3eb0325d,디소듐포스페이트,,,
ing_pending_ad5079a37b1b,그린와틀꽃왁스,,,
ing_pending_ad6097442ee7,다이스테아다이모늄헥토라이트,,,
ing_pending_ad7d65b94845,죽절초추출물,,,
ing_pending_ada2ced7885b,몰약수지추출물,,,
ing_pending_add70c008235,코코-글루코사이드,,,
ing_pending_addf9b2f73e0,세테스-23,,,
ing_pending_ade9c7660e6e,병풀즙,,,
ing_pending_adf997508adf,소듐다이라우미도글루타미드라이신,,,
ing_pending_adfbc1c4933e,호스테일켈프추출물,,,
ing_pending_ae22002aa99f,소듐아세틸레이티드하이알루로네이트,,,
ing_pending_ae31c6ad18f5,복숭아추출물,,,
ing_pending_ae37af681e8f,비피다발효추출물,,,
ing_pending_ae5739b8b427,바위손추출물,,,
ing_pending_ae731be217c1,페닐프로필디메틸실록시실리케이트,,,
ing_pending_ae8275954272,다이소듐에틸렌다이코카마이드피이지-15다이설페이트,,,
ing_pending_ae86ab12faa7,폴리아크릴레이트-13,,,
ing_pending_ae9dd6dea1f5,탄제린껍질오일,,,
ing_pending_ae9fa1bd4d57,병풀추출물,Centella Asiatica Extract,진정·장벽 병풀 추출물,https://www.incidecoder.com/ingredients/centella
ing_pending_aead19d58b3c,헥사펩타이드-35,,,
ing_pending_aeaf8c67feab,소르빅애씨드,,,
ing_pending_aebcde90f857,라즈베리잎세포배양물,,,
ing_pending_aec1baa0f6a5,마그네슘글루코네이트,,,
ing_pending_aed582bac2f3,징크스테아레이트,,,
ing_pending_aefdcc841553,설퍼콜로이드,,,
ing_pending_af0be74584c6,피뿌리풀꽃/잎/줄기추출물,,,
ing_pending_af1c3cf3d49c,효모/율무씨발효여과물,,,
ing_pending_af4018bf2c15,디펜타에리스리틸헥사카프릴레이트/헥사카프레이트,,,
ing_pending_af509e53104a,E65R,,,
ing_pending_af7a81492ece,쿼터늄-22,,,
ing_pending_af8278b84313,향기제비꽃잎추출물,,,
ing_pending_af90c3e5fb0c,비스-피이지/피피지-16/16피이지/피피지-16/16다이메티콘,,,
ing_pending_af997fbb1614,피이지-5글리세릴스테아레이트,,,
ing_pending_af9d9d293328,연꽃수,,,
ing_pending_afb30d01ff7b,글리세릴아크릴레이트/아크릴릭애씨드코폴리머,,,
ing_pending_afc84a881fa1,세라마이드엔피,,,
ing_pending_afd4a7a0cb44,피토스테릴마카다미에이트,,,
ing_pending_afdb3e983fa9,에피갈로카테킨갈레이트,Camellia Sinensis Leaf Extract,항산화·진정·피지 보조,https://www.incidecoder.com/ingredients/green-tea
ing_pending_afddf508c9c1,코코-카프릴레이트/카프레이트,,,
ing_pending_aff3b4bc4a1f,매실추출물,,,
ing_pending_b01978eb8a69,버지니아풍년화껍질/잎추출물,,,
ing_pending_b06bd372572e,쟈스민꽃/잎추출물,,,
ing_pending_b07f1467745a,포타슘클로라이드,,,
ing_pending_b08e344d5c29,스위트아카시아꽃추출물,,,
ing_pending_b0c943b0a5ef,타이로신,,,
ing_pending_b0cfdfa40f01,호호바에스터,,,
ing_pending_b1069ae5249d,피토스테롤,,,
ing_pending_b11dbef6c330,아스파틱애씨드,,,
ing_pending_b1390655fe0e,세테아릴에틸헥사노에이트,,,
ing_pending_b142829e39f1,크레아틴,,,
ing_pending_b144b2aaf1be,메티오닐알-클로스트리듐보툴리눔폴리펩타이드-1헥사펩타이드-40,,,
ing_pending_b1455259108c,병풀캘러스세포외소포,,,
ing_pending_b146882f1648,폴리글리세릴-3,,,
ing_pending_b174941a2e02,라우릴피이지/피피지-18/18메티콘,,,
ing_pending_b177a8cc4c82,아가,,,
ing_pending_b1b12307bd4d,에틸멘탄카복사마이드,,,
ing_pending_b1b688fd3a34,폴리글리세릴10올리에이트,,,
ing_pending_b1dd18fb72af,토마토즙,,,
ing_pending_b20607c65bbd,비파나무잎추출물,,,
ing_pending_b21b743f28bd,병풀잎추출물,,,
ing_pending_b24d77003451,찔레꽃열매추출물,,,
ing_pending_b25c9cbe8aaf,폴리글리세릴-6다이스테아레이트,,,
ing_pending_b26f8e4dde95,폴리이소부텐,,,
ing_pending_b28f4d3ff0df,버지니아풍년화수,,,
ing_pending_b299f7b36899,타히티바닐라추출물,,,
ing_pending_b2a59747838d,시트로넬라오일,,,
ing_pending_b2acaf37a5a6,금문대황뿌리/줄기추출물,,,
ing_pending_b2b247527f42,들깨추출물,,,
ing_pending_b2efa9113c86,카라멜,,,
ing_pending_b2f95c38c451,창포뿌리추출물,,,
ing_pending_b309a6ee1c32,불가리스쑥오일,,,
ing_pending_b3309e73fd70,하이드롤라이즈드알진,,,
ing_pending_b333e1b1e30e,오렌지오일,,,
ing_pending_b34fb71f8b98,탄제린수,,,
ing_pending_b38330a2f453,폴리글리세릴-10스테아레이트...1,,,
ing_pending_b3a4b0c98619,폴스애플민트잎추출물,,,
ing_pending_b3a994d9dc06,캐모마일,,,
ing_pending_b3ae6f483af2,람노오스,,,
ing_pending_b3ccdc1dfe87,개박하추출물,,,
ing_pending_b3cd7c5342f6,마조람잎오일,,,
ing_pending_b3ea0c1cfdc4,병풀추출물,Centella Asiatica Extract,진정·장벽 병풀 추출물,https://www.incidecoder.com/ingredients/centella
ing_pending_b3f4f8e95268,왕대추출물,,,
ing_pending_b3f57bc2c864,프리지어추출물,,,
ing_pending_b3f81a399718,에델바이스캘러스배양추출물,,,
ing_pending_b3f9b1131828,개박하추출물,,,
ing_pending_b3fb3ed5ffac,레이디스맨틀잎추출물,,,
ing_pending_b412ceb40ac9,밤보늬추출물,,,
ing_pending_b4148e99115c,나일론-12,,,
ing_pending_b417455ef54d,구아바잎추출물,,,
ing_pending_b41e4fe88d83,알바프리지어추출물,,,
ing_pending_b431ba3342a2,옐로우체이스트위드추출물,,,
ing_pending_b44a0c75dbd4,에톡시다이글라이콜,,,
ing_pending_b45273434be8,폴리글리세릴-6아이소스테아레이트,,,
ing_pending_b4591f3c6870,프롤린,,,
ing_pending_b47b08dfa3ba,세라마이드에이피,Ceramide AP,피부 장벽 구성 지질,https://www.incidecoder.com/ingredients/ceramide
ing_pending_b485c13d2e37,아모다이메티콘,,,
ing_pending_b48936105b7e,페닐트라이메티콘,,,
ing_pending_b49aa3b07cc0,녹나무잎추출물,,,
ing_pending_b49af40d721d,당근씨오일,,,
ing_pending_b4b227304191,락토바실러스/고추냉이뿌리발효추출물,,,
ing_pending_b4ba37a683a4,하이드록시프로필구아,,,
ing_pending_b4e1d41cf7b5,비타민나무수,,,
ing_pending_b4ea5f5f3853,콜레스테릴클로라이드,,,
ing_pending_b4f9cce627f1,서양수수꽃다리추출물,,,
ing_pending_b4f9d08fd2c2,하이드록시데실유비퀴논,,,
ing_pending_b5137f3f6f9d,효모폴리펩타이드,,,
ing_pending_b51508653cac,제라니올,,,
ing_pending_b515cc5ec58c,갈조추출물,,,
ing_pending_b5379b092ca4,글라이콜스테아레이트,,,
ing_pending_b53969e465b2,효모/아연발효물,,,
ing_pending_b56138a96d4c,글루코오스,,,
ing_pending_b565476a9721,세테아릴글루코사이드,,,
ing_pending_b58b306c4e73,복숭아씨추출물,,,
ing_pending_b590532be17a,세바식애씨드,,,
ing_pending_b5a120fe342a,헥사펩타이드-61다이머,,,
ing_pending_b5a545c7f325,바쿠치올,,,
ing_pending_b5b2c28dd2ad,하이드록시프로필메틸셀룰로오스스테아록시에터,,,
ing_pending_b5e4e8948e10,시스테인에이치씨엘,,,
ing_pending_b614e4422ac2,트루로즈오브예리코추출물,,,
ing_pending_b63dd75f15c4,티트리잎수,Melaleuca Alternifolia Leaf Water,"티트리 잎수, 항균·진정",https://pubmed.ncbi.nlm.nih.gov/37033604/
ing_pending_b65004c6e214,알라닐글루타민,,,
ing_pending_b654cd05af43,하얀루핀씨추출물,,,
ing_pending_b659747b9858,지황뿌리추출물,,,
ing_pending_b6754e71a7aa,세라마이드엔피,,,
ing_pending_b6ac28070b1f,스피어민트추출물,,,
ing_pending_b6bc46206908,알로에잎추출물,,,
ing_pending_b6c6878ee59e,하이드롤라이즈드소듐하이알루오네이트,,,
ing_pending_b6cb341af8ff,밀배아추출물,,,
ing_pending_b6d2ffc3a458,콜라겐,,,
ing_pending_b72f53da1193,글루코노락톤,Gluconolactone,저자극 차세대 각질제거 산,https://www.incidecoder.com/ingredients/gluconolactone
ing_pending_b75800c0f6f4,자작나무껍질추출물,,,
ing_pending_b776c59f437b,쑥잎수,,,
ing_pending_b7a641d1efd3,레드호그위드뿌리추출물,,,
ing_pending_b7acc3b377a1,폴리글리세릴-4아이소스테아레이트,,,
ing_pending_b7adf7351084,코코넛야자오일,,,
ing_pending_b7afe45fe465,서양톱풀추출물,,,
ing_pending_b7b541f0fe8c,수크로오스,,,
ing_pending_b7c72fcd5dfd,리모넨증정공진향클렌징폼글리세린,,,
ing_pending_b7cd9e69156d,락토퍼옥시다아제,,,
ing_pending_b7dbc25f8fb4,비스-에칠헥실옥시페놀메톡시페닐트리아진,,,
ing_pending_b7f31863d5f0,나이아신아마이드,Niacinamide,피지·미백·장벽 다기능 비타민B3 유도체,https://www.incidecoder.com/ingredients/niacinamide
ing_pending_b8099b6a700c,도코사헥사에노익애씨드,,,
ing_pending_b80e55739f22,망고씨드버터,,,
ing_pending_b81076177b03,알로에베라꽃추출물,,,
ing_pending_b8146d2d5cfa,레티놀1,,,
ing_pending_b81a06a8d5e2,서양송악추출물,,,
ing_pending_b83639cb73b2,연꽃꽃추출물,,,
ing_pending_b84337560cb6,허브로버트추출물,,,
ing_pending_b84a2d954250,유칼립톨,,,
ing_pending_b8511d81480e,실새삼씨추출물,,,
ing_pending_b85e7dfafcdf,레불리닉애씨드,,,
ing_pending_b860460cffee,비피다발효추출물,,,
ing_pending_b877a88272ea,베르가못잎추출물,,,
ing_pending_b885c615e742,하이드롤라이즈드병풀단백질,,,
ing_pending_b887f2cf0a6d,글루쿠로닉애씨드,,,
ing_pending_b890bc4489e1,올레스-3,,,
ing_pending_b89315e4313c,징크하이드롤라이즈드하이알루로네이트,,,
ing_pending_b89ae9207be7,체이스트트리추출물,,,
ing_pending_b8a10dc43fbd,호호바왁스피이지-120에스터,,,
ing_pending_b8b9419ccbca,소두구씨추출물,,,
ing_pending_b8bd113652e8,흰버드나무껍질추출물,,,
ing_pending_b8dd10ad4987,C12-15알킬벤조에이트,,,
ing_pending_b8fae855ad75,콩발효추출물,,,
ing_pending_b927ad6845d4,금사연둥지추출물,,,
ing_pending_b93133b8ce9c,병풀추출물,Centella Asiatica Extract,진정·장벽 병풀 추출물,https://www.incidecoder.com/ingredients/centella
ing_pending_b932f435b775,신갈나무잎추출물,,,
ing_pending_b94b0318d7f3,양배추추출물,,,
ing_pending_b94b04276f59,폴록사머407,,,
ing_pending_b94ba62aaf94,복숭아수,,,
ing_pending_b94d037fddf7,쌀겨수,,,
ing_pending_b953737a6dad,포타슘마그네슘아스파테이트,,,
ing_pending_b95f34aaf01c,바오밥나무펄프추출물,,,
ing_pending_b96dc673d579,트라이에탄올아민,,,
ing_pending_b97200224633,세라마이드엔피,,,
ing_pending_b975d8f930d1,아시아티코사이두,,,
ing_pending_b979fa1c2530,소듐하이알루로네이트크로스폴리머,,,
ing_pending_b97a69bb9f7d,아세틸헵타펩타이드-,,,
ing_pending_b9891ff7bd9b,올리브나무잎추출물,,,
ing_pending_b99355e14b64,소듐아크릴레이트코폴리머,,,
ing_pending_b9c33e90f56a,포도추출물,,,
ing_pending_b9e7eaf539ad,폴릭애씨드,,,
ing_pending_b9e90538c82a,카프릴릭/카프릭트라이글라세라이드,,,
ing_pending_b9eca3c6435a,레몬추출물,,,
ing_pending_ba03aa3fc1f3,세신추출물,,,
ing_pending_ba0b951c5bb8,복숭아추출물,,,
ing_pending_ba51a98f563a,소듐하이알루로네이트크로스폴리머,,,
ing_pending_ba54e106f57a,인도멀구슬나무잎추출물,,,
ing_pending_ba6c231b2ce7,피피지-6-데실테트라데세스-30,,,
ing_pending_ba71d9492bf6,스쿠알란식물성스쿠알란,,,
ing_pending_ba742831f8c7,글리세릴스테아레이트,,,
ing_pending_ba801bfb64fc,판테틴,,,
ing_pending_ba8b22493073,6-다이소듐이디티에이,,,
ing_pending_ba8d93dbb873,트라넥사믹애씨드,Tranexamic Acid,색소·홍조 보조 성분,https://www.incidecoder.com/ingredients/tranexamic-acid
ing_pending_ba912c52b69f,비스-스테아릴다이메티콘,,,
ing_pending_baa2c60e1f88,하이드로제네이티드코코-글리세라이즈,,,
ing_pending_bab6469792cf,아스타잔틴,,,
ing_pending_babe0111b09c,글루타밀아미도에틸인돌,,,
ing_pending_baf85dbd87d0,프로필렌글라이콜,,,
ing_pending_bb046c37841e,스피룰리나플라텐시스가루,,,
ing_pending_bb09507df611,다이메팉아이소소바이드,,,
ing_pending_bb28e0c8eaf9,다이부틸아디페이트,,,
ing_pending_bb3d8d246e0b,병풀잎수,,,
ing_pending_bb40ecbf0ed2,도데칸,,,
ing_pending_bb62b7352eb3,비첩자생에센스정제수,,,
ing_pending_bb72c78c75c0,라우릴폴리글리세릴-3폴리다이메틸실록시에틸다이메티콘,,,
ing_pending_bb72ded68107,하벌레아로도펜시스잎추출물,,,
ing_pending_bb75c96222d1,캐모마일꽃추출물,,,
ing_pending_bb84d56e0161,C15-19알케인,,,
ing_pending_bb936b95b932,소듐카복시메틸스타치,,,
ing_pending_bb9659db70e8,밀펩타이드,,,
ing_pending_bbb011b1d6f2,다이메티콘/피이지,,,
