ingredient_id,name_ko,name_en,product_row_count,product_count,current_effect_ids,current_risk_types,cosing_match_status,cosing_inci_name,cosing_functions,cosing_restrictions,cosing_sccs_opinion_count,effect_signal_ids,effect_signal_basis,role_effect_candidate,role_formulation,role_risk_review,role_general_other,role_unresolved,research_priority,classification_status,classification_note,source_url,source_fetched_on
glyceryl_linoleate,글리세릴리놀리에이트,Glyceryl Linoleate,171,171,,,exact_name,GLYCERYL LINOLEATE,SKIN CONDITIONING|SKIN CONDITIONING - EMOLLIENT|SURFACTANT - EMULSIFYING,,0,effect_moisture_barrier,effect_moisture_barrier:medium:SKIN CONDITIONING - EMOLLIENT,Y,Y,N,N,N,P2_initial_evidence,candidate_unverified,CosIng 직접 신호 또는 인체 국소 PubMed 사전검사 통과 후보이며 논문 근거나 점수 승인은 아님,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,2026-07-12
olea_europaea_olive_oil_unsaponifiables,올리브오일불검화물,Olea Europaea (Olive) Oil Unsaponifiables,171,171,,,official_name_variant,OLEA EUROPAEA OIL UNSAPONIFIABLES,HAIR CONDITIONING|SKIN CONDITIONING,,0,,,N,Y,N,N,N,not_selected,not_selected,6축 효능 후보 신호 없음,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,2026-07-12
sh_polypeptide_11,에스에이치-폴리펩타이드-11,sh-Polypeptide-11,171,171,,,exact_name,SH-POLYPEPTIDE-11,,,0,,,N,N,N,Y,N,not_selected,not_selected,6축 효능 후보 신호 없음,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,2026-07-12
triacetin,트라이아세틴,Triacetin,171,171,,,exact_name,TRIACETIN,ANTIMICROBIAL|FILM FORMING|FRAGRANCE|PLASTICISER|SOLVENT,,0,,,N,Y,N,N,N,not_selected,not_selected,6축 효능 후보 신호 없음,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,2026-07-12
ammonium_lauryl_sulfate,암모늄라우릴설페이트,Ammonium Lauryl Sulfate,170,170,,,exact_name,AMMONIUM LAURYL SULFATE,CLEANSING|FOAMING|SURFACTANT - CLEANSING,,0,,,N,Y,N,N,N,not_selected,not_selected,6축 효능 후보 신호 없음,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,2026-07-12
hibiscus_esculentus_fruit_extract,오크라열매추출물,Hibiscus Esculentus Fruit Extract,170,170,,,exact_name,HIBISCUS ESCULENTUS FRUIT EXTRACT,SKIN CONDITIONING,,0,,,N,N,N,Y,N,not_selected,not_selected,6축 효능 후보 신호 없음,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,2026-07-12
lavandula_angustifolia_lavender_flower_leaf_stem_extract,라벤더꽃/잎/줄기추출물,Lavandula Angustifolia (Lavender) Flower/Leaf/Stem Extract,170,170,,,official_name_variant,LAVANDULA ANGUSTIFOLIA FLOWER/LEAF/STEM EXTRACT,FLAVOURING|FRAGRANCE|ORAL CARE|PERFUMING|SKIN CONDITIONING,,0,,,N,Y,N,N,N,not_selected,not_selected,6축 효능 후보 신호 없음,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,2026-07-12
resorcinol,레조시놀,Resorcinol,170,170,,,exact_name,RESORCINOL,ANTIOXIDANT|DENATURANT|HAIR DYEING|PERFUMING,III/22,2,,,N,Y,Y,N,N,not_selected,not_selected,6축 효능 후보 신호 없음,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,2026-07-12
elaeis_guineensis_palm_oil,오일팜오일,Elaeis Guineensis (Palm) Oil,169,169,,,official_name_variant,ELAEIS GUINEENSIS OIL,SKIN CONDITIONING - EMOLLIENT,,0,effect_moisture_barrier,effect_moisture_barrier:medium:SKIN CONDITIONING - EMOLLIENT,Y,N,N,N,N,P2_initial_evidence,candidate_unverified,CosIng 직접 신호 또는 인체 국소 PubMed 사전검사 통과 후보이며 논문 근거나 점수 승인은 아님,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,2026-07-12
epilobium_angustifolium_flower_leaf_stem_extract,분홍바늘꽃꽃/잎/줄기추출물,Epilobium Angustifolium Flower/Leaf/Stem Extract,169,169,,,exact_name,EPILOBIUM ANGUSTIFOLIUM FLOWER/LEAF/STEM EXTRACT,SKIN CONDITIONING,,0,,,N,N,N,Y,N,not_selected,not_selected,6축 효능 후보 신호 없음,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,2026-07-12
ethyl_ferulate,에틸페룰레이트,Ethyl Ferulate,169,169,,,exact_name,ETHYL FERULATE,ANTIOXIDANT,,0,,,N,N,N,Y,N,not_selected,not_selected,6축 효능 후보 신호 없음,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,2026-07-12
psidium_guajava_fruit_extract,구아바열매추출물,Psidium Guajava Fruit Extract,169,169,,,exact_name,PSIDIUM GUAJAVA FRUIT EXTRACT,ASTRINGENT|SKIN CONDITIONING,,0,,,N,N,N,Y,N,not_selected,not_selected,6축 효능 후보 신호 없음,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,2026-07-12
chamomilla_recutita_matricaria_extract,마트리카리아추출물,Chamomilla Recutita (Matricaria) Extract,168,168,,,official_name_variant,CHAMOMILLA RECUTITA EXTRACT,SKIN CONDITIONING,,0,,,N,N,N,Y,N,not_selected,not_selected,6축 효능 후보 신호 없음,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,2026-07-12
milk_protein_extract,우유단백질추출물,Milk Protein Extract,168,168,,,exact_name,MILK PROTEIN EXTRACT,NOT REPORTED,,0,,,N,N,N,Y,N,not_selected,not_selected,6축 효능 후보 신호 없음,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,2026-07-12
sorbitan_caprylate,솔비탄카프릴레이트,Sorbitan Caprylate,168,168,,,exact_name,SORBITAN CAPRYLATE,SURFACTANT - EMULSIFYING,,0,,,N,Y,N,N,N,not_selected,not_selected,6축 효능 후보 신호 없음,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,2026-07-12
tris_tetramethylhydroxypiperidinol_citrate,트리스(테트라메틸하이드록시피페리딘올)시트레이트,Tris(Tetramethylhydroxypiperidinol) Citrate,168,168,,,exact_name,TRIS(TETRAMETHYLHYDROXYPIPERIDINOL) CITRATE,UV ABSORBER,,0,,,N,Y,N,N,N,not_selected,not_selected,6축 효능 후보 신호 없음,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,2026-07-12
c20_24_olefin,C20-24올레핀,C20-24 Olefin,167,167,,,exact_name,C20-24 OLEFIN,SKIN CONDITIONING,,0,,,N,N,N,Y,N,not_selected,not_selected,6축 효능 후보 신호 없음,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,2026-07-12
calcium_carbonate,칼슘카보네이트,Calcium Carbonate,170,167,,,exact_name,CALCIUM CARBONATE,ABRASIVE|BUFFERING|BULKING|OPACIFYING|ORAL CARE,IV/124,0,,,N,Y,Y,N,N,not_selected,not_selected,6축 효능 후보 신호 없음,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,2026-07-12
manganese_violet,망가니즈바이올렛,Manganese Violet,167,167,,,not_matched,,,,0,,,N,N,N,Y,Y,not_selected,not_selected,6축 효능 후보 신호 없음,,
peg_ppg_14_7_dimethyl_ether,피이지/피피지-14/7다이메틸에터,PEG/PPG-14/7 Dimethyl Ether,167,167,,,exact_name,PEG/PPG-14/7 DIMETHYL ETHER,SKIN CONDITIONING,,0,,,N,N,N,Y,N,not_selected,not_selected,6축 효능 후보 신호 없음,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,2026-07-12
glycine_soja_soybean_sterols,돌콩스테롤,Glycine Soja (Soybean) Sterols,166,166,,,official_name_variant,GLYCINE SOJA STEROLS,SKIN CONDITIONING|SKIN CONDITIONING - EMOLLIENT,,0,effect_moisture_barrier,effect_moisture_barrier:medium:SKIN CONDITIONING - EMOLLIENT,Y,N,N,N,N,P2_initial_evidence,candidate_unverified,CosIng 직접 신호 또는 인체 국소 PubMed 사전검사 통과 후보이며 논문 근거나 점수 승인은 아님,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,2026-07-12
palmitoyl_tripeptide_8,팔미토일트라이펩타이드-8,Palmitoyl Tripeptide-8,166,166,,,exact_name,PALMITOYL TRIPEPTIDE-8,SKIN CONDITIONING,,0,,,N,N,N,Y,N,not_selected,not_selected,6축 효능 후보 신호 없음,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,2026-07-12
rosa_damascena_extract,다마스크장미추출물,Rosa Damascena Extract,166,166,,,exact_name,ROSA DAMASCENA EXTRACT,FRAGRANCE|TONIC,,0,,,N,Y,N,N,N,not_selected,not_selected,6축 효능 후보 신호 없음,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,2026-07-12
bis_butyldimethicone_polyglyceryl_3,비스-부틸다이메티콘폴리글리세릴-3,Bis-Butyldimethicone Polyglyceryl-3,164,164,,,exact_name,BIS-BUTYLDIMETHICONE POLYGLYCERYL-3,CLEANSING|HAIR CONDITIONING|SKIN CONDITIONING|SURFACTANT - CLEANSING|SURFACTANT - EMULSIFYING|VISCOSITY CONTROLLING,,0,,,N,Y,N,N,N,not_selected,not_selected,6축 효능 후보 신호 없음,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,2026-07-12
dimethicone_polyglycerin_3_crosspolymer,다이메티콘/폴리글리세린-3크로스폴리머,Dimethicone/Polyglycerin-3 Crosspolymer,164,164,,,exact_name,DIMETHICONE/POLYGLYCERIN-3 CROSSPOLYMER,CLEANSING|SKIN CONDITIONING|SURFACTANT - CLEANSING|SURFACTANT - EMULSIFYING|VISCOSITY CONTROLLING,,0,,,N,Y,N,N,N,not_selected,not_selected,6축 효능 후보 신호 없음,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,2026-07-12
dipotassium_phosphate,다이포타슘포스페이트,Dipotassium Phosphate,164,164,,,exact_name,DIPOTASSIUM PHOSPHATE,ANTICORROSIVE|BUFFERING,,0,,,N,Y,N,N,N,not_selected,not_selected,6축 효능 후보 신호 없음,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,2026-07-12
euterpe_oleracea_fruit_oil,아사이팜열매오일,Euterpe Oleracea Fruit Oil,164,164,,,exact_name,EUTERPE OLERACEA FRUIT OIL,SKIN CONDITIONING,,0,,,N,N,N,Y,N,not_selected,not_selected,6축 효능 후보 신호 없음,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,2026-07-12
polyglyceryl_6_stearate,폴리글리세릴-6스테아레이트,Polyglyceryl-6 Stearate,164,164,,,exact_name,POLYGLYCERYL-6 STEARATE,SKIN CONDITIONING - EMOLLIENT,,0,effect_moisture_barrier,effect_moisture_barrier:medium:SKIN CONDITIONING - EMOLLIENT,Y,N,N,N,N,P2_initial_evidence,candidate_unverified,CosIng 직접 신호 또는 인체 국소 PubMed 사전검사 통과 후보이며 논문 근거나 점수 승인은 아님,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,2026-07-12
citrus_aurantium_amara_bitter_orange_flower_oil,비터오렌지꽃오일,Citrus Aurantium Amara (Bitter Orange) Flower Oil,163,163,,,official_name_variant,CITRUS AURANTIUM AMARA FLOWER OIL,FRAGRANCE|SKIN CONDITIONING,III/350,0,,,N,Y,Y,N,N,not_selected,not_selected,6축 효능 후보 신호 없음,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,2026-07-12
hydrogenated_polycyclopentadiene,하이드로제네이티드폴리사이클로펜타다이엔,Hydrogenated Polycyclopentadiene,163,163,,,exact_name,HYDROGENATED POLYCYCLOPENTADIENE,DEPILATORY,,0,,,N,N,N,Y,N,not_selected,not_selected,6축 효능 후보 신호 없음,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,2026-07-12
hydrolyzed_adansonia_digitata_seed_extract,하이드롤라이즈드바오밥나무씨추출물,Hydrolyzed Adansonia Digitata Seed Extract,163,163,,,exact_name,HYDROLYZED ADANSONIA DIGITATA SEED EXTRACT,HAIR CONDITIONING,,0,,,N,Y,N,N,N,not_selected,not_selected,6축 효능 후보 신호 없음,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,2026-07-12
leontopodium_alpinum_callus_culture_extract,에델바이스캘러스배양추출물,Leontopodium Alpinum Callus Culture Extract,163,163,,,exact_name,LEONTOPODIUM ALPINUM CALLUS CULTURE EXTRACT,ANTIOXIDANT|HAIR CONDITIONING|HUMECTANT|SKIN PROTECTING,,0,effect_moisture_barrier,effect_moisture_barrier:high:HUMECTANT,Y,Y,N,N,N,P2_initial_evidence,candidate_unverified,CosIng 직접 신호 또는 인체 국소 PubMed 사전검사 통과 후보이며 논문 근거나 점수 승인은 아님,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,2026-07-12
isoceteth_20,아이소세테스-20,Isoceteth-20,162,162,,,exact_name,ISOCETETH-20,SURFACTANT - CLEANSING|SURFACTANT - EMULSIFYING,,0,,,N,Y,N,N,N,not_selected,not_selected,6축 효능 후보 신호 없음,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,2026-07-12
sodium_anisate,소듐아니세이트,Sodium Anisate,162,162,,,exact_name,SODIUM ANISATE,ANTIMICROBIAL|FLAVOURING|FRAGRANCE|pH ADJUSTERS,,0,,,N,Y,N,N,N,not_selected,not_selected,6축 효능 후보 신호 없음,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,2026-07-12
dimethylmethoxy_chromanol,다이메틸메톡시크로만올,Dimethylmethoxy Chromanol,161,161,,,exact_name,DIMETHYLMETHOXY CHROMANOL,ANTIOXIDANT,,0,,,N,N,N,Y,N,not_selected,not_selected,6축 효능 후보 신호 없음,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,2026-07-12
methoxy_amodimethicone_silsesquioxane_copolymer,메톡시아모다이메티콘/실세스퀴옥세인코폴리머,Methoxy Amodimethicone/Silsesquioxane Copolymer,161,161,,,exact_name,METHOXY AMODIMETHICONE/SILSESQUIOXANE COPOLYMER,FILM FORMING|HAIR CONDITIONING|SKIN CONDITIONING,,0,,,N,Y,N,N,N,not_selected,not_selected,6축 효능 후보 신호 없음,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,2026-07-12
oryza_sativa_rice_starch,쌀전분,Oryza Sativa (Rice) Starch,161,161,,,official_name_variant,ORYZA SATIVA STARCH,ABSORBENT|BINDING|BULKING|VISCOSITY CONTROLLING,,0,,,N,Y,N,N,N,not_selected,not_selected,6축 효능 후보 신호 없음,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,2026-07-12
diospyros_kaki_fruit_extract,감추출물,Diospyros Kaki Fruit Extract,160,160,,,exact_name,DIOSPYROS KAKI FRUIT EXTRACT,SKIN CONDITIONING,,0,,,N,N,N,Y,N,not_selected,not_selected,6축 효능 후보 신호 없음,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,2026-07-12
ergothioneine,에르고티오네인,Ergothioneine,160,160,,,exact_name,ERGOTHIONEINE,ANTIOXIDANT|SKIN CONDITIONING - MISCELLANEOUS,,0,,,N,N,N,Y,N,not_selected,not_selected,6축 효능 후보 신호 없음,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,2026-07-12
magnesium_pca,마그네슘피씨에이,Magnesium PCA,160,160,,,exact_name,MAGNESIUM PCA,HUMECTANT|SKIN CONDITIONING,,0,effect_moisture_barrier,effect_moisture_barrier:high:HUMECTANT,Y,N,N,N,N,P2_initial_evidence,candidate_unverified,CosIng 직접 신호 또는 인체 국소 PubMed 사전검사 통과 후보이며 논문 근거나 점수 승인은 아님,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,2026-07-12
ocimum_basilicum_basil_oil,바질오일,Ocimum Basilicum (Basil) Oil,160,160,,,official_name_variant,OCIMUM BASILICUM OIL,FRAGRANCE|TONIC,,0,,,N,Y,N,N,N,not_selected,not_selected,6축 효능 후보 신호 없음,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,2026-07-12
ppg_2_hydroxyethyl_cocamide,피피지-2하이드록시에틸코카마이드,PPG-2 Hydroxyethyl Cocamide,160,160,,,exact_name,PPG-2 HYDROXYETHYL COCAMIDE,SURFACTANT - CLEANSING|SURFACTANT - EMULSIFYING,,0,,,N,Y,N,N,N,not_selected,not_selected,6축 효능 후보 신호 없음,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,2026-07-12
sorbitan_tristearate,솔비탄트라이스테아레이트,Sorbitan Tristearate,160,160,,,exact_name,SORBITAN TRISTEARATE,SURFACTANT - EMULSIFYING,,0,,,N,Y,N,N,N,not_selected,not_selected,6축 효능 후보 신호 없음,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,2026-07-12
dipeptide_2,다이펩타이드-2,Dipeptide-2,159,159,,,exact_name,DIPEPTIDE-2,SKIN CONDITIONING,,0,,,N,N,N,Y,N,not_selected,not_selected,6축 효능 후보 신호 없음,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,2026-07-12
punica_granatum_seed_oil,석류씨오일,Punica Granatum Seed Oil,159,159,,,exact_name,PUNICA GRANATUM SEED OIL,SKIN CONDITIONING - EMOLLIENT,,0,effect_moisture_barrier,effect_moisture_barrier:medium:SKIN CONDITIONING - EMOLLIENT,Y,N,N,N,N,P2_initial_evidence,candidate_unverified,CosIng 직접 신호 또는 인체 국소 PubMed 사전검사 통과 후보이며 논문 근거나 점수 승인은 아님,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,2026-07-12
adansonia_digitata_seed_extract,바오밥나무씨추출물,Adansonia Digitata Seed Extract,158,158,,,exact_name,ADANSONIA DIGITATA SEED EXTRACT,SKIN CONDITIONING,,0,,,N,N,N,Y,N,not_selected,not_selected,6축 효능 후보 신호 없음,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,2026-07-12
hydrogenated_coconut_oil,하이드로제네이티드코코넛오일,Hydrogenated Coconut Oil,158,158,,,exact_name,HYDROGENATED COCONUT OIL,SKIN CONDITIONING|SKIN CONDITIONING - EMOLLIENT,,0,effect_moisture_barrier,effect_moisture_barrier:medium:SKIN CONDITIONING - EMOLLIENT,Y,N,N,N,N,P2_initial_evidence,candidate_unverified,CosIng 직접 신호 또는 인체 국소 PubMed 사전검사 통과 후보이며 논문 근거나 점수 승인은 아님,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,2026-07-12
magnesium_gluconate,마그네슘글루코네이트,Magnesium Gluconate,158,158,,,exact_name,MAGNESIUM GLUCONATE,SKIN CONDITIONING,,0,,,N,N,N,Y,N,not_selected,not_selected,6축 효능 후보 신호 없음,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,2026-07-12
malus_domestica_fruit_cell_culture_extract,사과세포배양추출물,Malus Domestica Fruit Cell Culture Extract,158,158,,,exact_name,MALUS DOMESTICA FRUIT CELL CULTURE EXTRACT,SKIN CONDITIONING,,0,,,N,N,N,Y,N,not_selected,not_selected,6축 효능 후보 신호 없음,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,2026-07-12
quaternium_87,쿼터늄-87,Quaternium-87,158,158,,,exact_name,QUATERNIUM-87,CLEANSING|HAIR CONDITIONING|SURFACTANT - CLEANSING,,0,,,N,Y,N,N,N,not_selected,not_selected,6축 효능 후보 신호 없음,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,2026-07-12
cladosiphon_okamuranus_extract,오카무라큰실말추출물,Cladosiphon Okamuranus Extract,157,157,,,exact_name,CLADOSIPHON OKAMURANUS EXTRACT,SKIN CONDITIONING,,0,,,N,N,N,Y,N,not_selected,not_selected,6축 효능 후보 신호 없음,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,2026-07-12
polyglyceryl_3_oleate,폴리글리세릴-3올리에이트,Polyglyceryl-3 Oleate,157,157,,,exact_name,POLYGLYCERYL-3 OLEATE,SURFACTANT - EMULSIFYING,,0,,,N,Y,N,N,N,not_selected,not_selected,6축 효능 후보 신호 없음,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,2026-07-12
polyglyceryl_3_stearate,폴리글리세릴-3스테아레이트,Polyglyceryl-3 Stearate,157,157,,,exact_name,POLYGLYCERYL-3 STEARATE,SURFACTANT - EMULSIFYING,,0,,,N,Y,N,N,N,not_selected,not_selected,6축 효능 후보 신호 없음,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,2026-07-12
quillaja_saponaria_bark_extract,퀼라자껍질추출물,Quillaja Saponaria Bark Extract,157,157,,,exact_name,QUILLAJA SAPONARIA BARK EXTRACT,ANTI-SEBORRHEIC|CLEANSING|FOAMING|FRAGRANCE|MOISTURISING|SKIN CONDITIONING|SURFACTANT - CLEANSING|SURFACTANT - EMULSIFYING,,0,effect_acne_sebum|effect_moisture_barrier,effect_acne_sebum:high:ANTI-SEBORRHEIC|effect_moisture_barrier:high:MOISTURISING,Y,Y,N,N,N,P2_initial_evidence,candidate_unverified,CosIng 직접 신호 또는 인체 국소 PubMed 사전검사 통과 후보이며 논문 근거나 점수 승인은 아님,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,2026-07-12
