ingredient_id,name_en,effect_id,effect_name,signal_strength,signal_functions,selection_policy,search_query,raw_pubmed_pmids,human_topical_pmids,human_topical_titles_json,screening_status,selected_for_paper_review,review_status,score_change,screened_on,screening_version
neopentyl_glycol_diheptanoate,Neopentyl Glycol Diheptanoate,effect_moisture_barrier,보습·장벽,medium,SKIN CONDITIONING - EMOLLIENT,human_topical_pubmed_required,"(""Neopentyl Glycol Diheptanoate""[Title/Abstract]) AND (""skin hydration""[Title/Abstract] OR ""skin barrier""[Title/Abstract] OR ""transepidermal water loss""[Title/Abstract] OR ""TEWL""[Title/Abstract]) AND (""skin""[Title/Abstract] OR ""topical""[Title/Abstract] OR ""cutaneous""[Title/Abstract] OR ""dermatologic""[Title/Abstract])",,,[],no_human_topical_pubmed_candidate,N,not_selected,none,2026-07-12,mwbl-effect-review-screen-v1
niacinamide,Niacinamide,effect_acne_sebum,여드름·피지,current,,existing_runtime,,,,[],existing_runtime,Y,existing_runtime,none,2026-07-12,mwbl-effect-review-screen-v1
niacinamide,Niacinamide,effect_brightening,미백·톤,current,,existing_runtime,,,,[],existing_runtime,Y,existing_runtime,none,2026-07-12,mwbl-effect-review-screen-v1
niacinamide,Niacinamide,effect_calming,진정,current,,existing_runtime,,,,[],existing_runtime,Y,existing_runtime,none,2026-07-12,mwbl-effect-review-screen-v1
niacinamide,Niacinamide,effect_moisture_barrier,보습·장벽,current,,existing_runtime,,,,[],existing_runtime,Y,existing_runtime,none,2026-07-12,mwbl-effect-review-screen-v1
niacinamide,Niacinamide,effect_wrinkle,주름·탄력,current,,existing_runtime,,,,[],existing_runtime,Y,existing_runtime,none,2026-07-12,mwbl-effect-review-screen-v1
octyldodecanol,Octyldodecanol,effect_moisture_barrier,보습·장벽,medium,SKIN CONDITIONING - EMOLLIENT,human_topical_pubmed_required,"(""Octyldodecanol""[Title/Abstract]) AND (""skin hydration""[Title/Abstract] OR ""skin barrier""[Title/Abstract] OR ""transepidermal water loss""[Title/Abstract] OR ""TEWL""[Title/Abstract]) AND (""skin""[Title/Abstract] OR ""topical""[Title/Abstract] OR ""cutaneous""[Title/Abstract] OR ""dermatologic""[Title/Abstract])",40427501,,[],no_human_topical_pubmed_candidate,N,not_selected,none,2026-07-12,mwbl-effect-review-screen-v1
octyldodecyl_citrate_crosspolymer,Octyldodecyl Citrate Crosspolymer,effect_moisture_barrier,보습·장벽,high,HUMECTANT,human_topical_pubmed_required,"(""Octyldodecyl Citrate Crosspolymer""[Title/Abstract]) AND (""skin hydration""[Title/Abstract] OR ""skin barrier""[Title/Abstract] OR ""transepidermal water loss""[Title/Abstract] OR ""TEWL""[Title/Abstract]) AND (""skin""[Title/Abstract] OR ""topical""[Title/Abstract] OR ""cutaneous""[Title/Abstract] OR ""dermatologic""[Title/Abstract])",,,[],no_human_topical_pubmed_candidate,N,not_selected,none,2026-07-12,mwbl-effect-review-screen-v1
octyldodecyl_stearoyl_stearate,Octyldodecyl Stearoyl Stearate,effect_moisture_barrier,보습·장벽,medium,SKIN CONDITIONING - EMOLLIENT,human_topical_pubmed_required,"(""Octyldodecyl Stearoyl Stearate""[Title/Abstract]) AND (""skin hydration""[Title/Abstract] OR ""skin barrier""[Title/Abstract] OR ""transepidermal water loss""[Title/Abstract] OR ""TEWL""[Title/Abstract]) AND (""skin""[Title/Abstract] OR ""topical""[Title/Abstract] OR ""cutaneous""[Title/Abstract] OR ""dermatologic""[Title/Abstract])",,,[],no_human_topical_pubmed_candidate,N,not_selected,none,2026-07-12,mwbl-effect-review-screen-v1
oenocarpus_bataua_fruit_oil,Oenocarpus Bataua Fruit Oil,effect_moisture_barrier,보습·장벽,high,MOISTURISING,human_topical_pubmed_required,"(""Oenocarpus Bataua Fruit Oil""[Title/Abstract]) AND (""skin hydration""[Title/Abstract] OR ""skin barrier""[Title/Abstract] OR ""transepidermal water loss""[Title/Abstract] OR ""TEWL""[Title/Abstract]) AND (""skin""[Title/Abstract] OR ""topical""[Title/Abstract] OR ""cutaneous""[Title/Abstract] OR ""dermatologic""[Title/Abstract])",,,[],no_human_topical_pubmed_candidate,N,not_selected,none,2026-07-12,mwbl-effect-review-screen-v1
oenothera_biennis_evening_primrose_oil,Oenothera Biennis (Evening Primrose) Oil,effect_moisture_barrier,보습·장벽,medium,SKIN CONDITIONING - EMOLLIENT,human_topical_pubmed_required,"(""Oenothera Biennis (Evening Primrose) Oil""[Title/Abstract] OR ""oenothera biennis evening primrose oil""[Title/Abstract]) AND (""skin hydration""[Title/Abstract] OR ""skin barrier""[Title/Abstract] OR ""transepidermal water loss""[Title/Abstract] OR ""TEWL""[Title/Abstract]) AND (""skin""[Title/Abstract] OR ""topical""[Title/Abstract] OR ""cutaneous""[Title/Abstract] OR ""dermatologic""[Title/Abstract])",,,[],no_human_topical_pubmed_candidate,N,not_selected,none,2026-07-12,mwbl-effect-review-screen-v1
olea_europaea_olive_fruit_extract,Olea Europaea (Olive) Fruit Extract,effect_brightening,미백·톤,high,BLEACHING,direct_cosing_signal,,,,[],direct_cosing_signal,Y,candidate_unverified,none,2026-07-12,mwbl-effect-review-screen-v1
oligopeptide_68,Oligopeptide-68,effect_brightening,미백·톤,high,BLEACHING,direct_cosing_signal,,,,[],direct_cosing_signal,Y,candidate_unverified,none,2026-07-12,mwbl-effect-review-screen-v1
olive_glycerides,Olive Glycerides,effect_moisture_barrier,보습·장벽,high,HUMECTANT,human_topical_pubmed_required,"(""Olive Glycerides""[Title/Abstract]) AND (""skin hydration""[Title/Abstract] OR ""skin barrier""[Title/Abstract] OR ""transepidermal water loss""[Title/Abstract] OR ""TEWL""[Title/Abstract]) AND (""skin""[Title/Abstract] OR ""topical""[Title/Abstract] OR ""cutaneous""[Title/Abstract] OR ""dermatologic""[Title/Abstract])",,,[],no_human_topical_pubmed_candidate,N,not_selected,none,2026-07-12,mwbl-effect-review-screen-v1
ononis_spinosa_root_extract,Ononis Spinosa Root Extract,effect_calming,진정,high,SOOTHING,direct_cosing_signal,,,,[],direct_cosing_signal,Y,candidate_unverified,none,2026-07-12,mwbl-effect-review-screen-v1
orchis_mascula_flower_extract,Orchis Mascula Flower Extract,effect_calming,진정,high,SOOTHING,direct_cosing_signal,,,,[],direct_cosing_signal,Y,candidate_unverified,none,2026-07-12,mwbl-effect-review-screen-v1
palmitic_acid,Palmitic Acid,effect_moisture_barrier,보습·장벽,medium,SKIN CONDITIONING - EMOLLIENT,human_topical_pubmed_required,"(""Palmitic Acid""[Title/Abstract]) AND (""skin hydration""[Title/Abstract] OR ""skin barrier""[Title/Abstract] OR ""transepidermal water loss""[Title/Abstract] OR ""TEWL""[Title/Abstract]) AND (""skin""[Title/Abstract] OR ""topical""[Title/Abstract] OR ""cutaneous""[Title/Abstract] OR ""dermatologic""[Title/Abstract])",40805794|39398161|38692573|36609802|36148627|35024685|34584988|34193714|32098445|30571966|28994119|26528587|26442576|25939986|25220288|23517601|20012954|19559016|18427800|18214463|17402763|16289984|15854043|15113623|12191845|11566785|11059101|10461092,,[],no_human_topical_pubmed_candidate,N,not_selected,none,2026-07-12,mwbl-effect-review-screen-v1
palmitoyl_palmitamide_mea,Palmitoyl Palmitamide MEA,effect_moisture_barrier,보습·장벽,high,HUMECTANT,human_topical_pubmed_required,"(""Palmitoyl Palmitamide MEA""[Title/Abstract]) AND (""skin hydration""[Title/Abstract] OR ""skin barrier""[Title/Abstract] OR ""transepidermal water loss""[Title/Abstract] OR ""TEWL""[Title/Abstract]) AND (""skin""[Title/Abstract] OR ""topical""[Title/Abstract] OR ""cutaneous""[Title/Abstract] OR ""dermatologic""[Title/Abstract])",,,[],no_human_topical_pubmed_candidate,N,not_selected,none,2026-07-12,mwbl-effect-review-screen-v1
pancratium_maritimum_extract,Pancratium Maritimum Extract,effect_moisture_barrier,보습·장벽,high,SKIN CONDITIONING - HUMECTANT,human_topical_pubmed_required,"(""Pancratium Maritimum Extract""[Title/Abstract]) AND (""skin hydration""[Title/Abstract] OR ""skin barrier""[Title/Abstract] OR ""transepidermal water loss""[Title/Abstract] OR ""TEWL""[Title/Abstract]) AND (""skin""[Title/Abstract] OR ""topical""[Title/Abstract] OR ""cutaneous""[Title/Abstract] OR ""dermatologic""[Title/Abstract])",,,[],no_human_topical_pubmed_candidate,N,not_selected,none,2026-07-12,mwbl-effect-review-screen-v1
panthenol,Panthenol,effect_calming,진정,current,,existing_runtime,,,,[],existing_runtime,Y,existing_runtime,none,2026-07-12,mwbl-effect-review-screen-v1
panthenol,Panthenol,effect_moisture_barrier,보습·장벽,current,,existing_runtime,,,,[],existing_runtime,Y,existing_runtime,none,2026-07-12,mwbl-effect-review-screen-v1
pantolactone,Pantolactone,effect_moisture_barrier,보습·장벽,high,HUMECTANT,human_topical_pubmed_required,"(""Pantolactone""[Title/Abstract]) AND (""skin hydration""[Title/Abstract] OR ""skin barrier""[Title/Abstract] OR ""transepidermal water loss""[Title/Abstract] OR ""TEWL""[Title/Abstract]) AND (""skin""[Title/Abstract] OR ""topical""[Title/Abstract] OR ""cutaneous""[Title/Abstract] OR ""dermatologic""[Title/Abstract])",,,[],no_human_topical_pubmed_candidate,N,not_selected,none,2026-07-12,mwbl-effect-review-screen-v1
papaver_rhoeas_petal_extract,Papaver Rhoeas Petal Extract,effect_calming,진정,high,SOOTHING,direct_cosing_signal,,,,[],direct_cosing_signal,Y,candidate_unverified,none,2026-07-12,mwbl-effect-review-screen-v1
papaver_rhoeas_petal_extract,Papaver Rhoeas Petal Extract,effect_moisture_barrier,보습·장벽,medium,SKIN CONDITIONING - EMOLLIENT,human_topical_pubmed_required,"(""Papaver Rhoeas Petal Extract""[Title/Abstract]) AND (""skin hydration""[Title/Abstract] OR ""skin barrier""[Title/Abstract] OR ""transepidermal water loss""[Title/Abstract] OR ""TEWL""[Title/Abstract]) AND (""skin""[Title/Abstract] OR ""topical""[Title/Abstract] OR ""cutaneous""[Title/Abstract] OR ""dermatologic""[Title/Abstract])",,,[],no_human_topical_pubmed_candidate,N,not_selected,none,2026-07-12,mwbl-effect-review-screen-v1
parietaria_officinalis_extract,Parietaria Officinalis Extract,effect_calming,진정,high,SOOTHING,direct_cosing_signal,,,,[],direct_cosing_signal,Y,candidate_unverified,none,2026-07-12,mwbl-effect-review-screen-v1
parietaria_officinalis_extract,Parietaria Officinalis Extract,effect_moisture_barrier,보습·장벽,medium,SKIN CONDITIONING - EMOLLIENT,human_topical_pubmed_required,"(""Parietaria Officinalis Extract""[Title/Abstract]) AND (""skin hydration""[Title/Abstract] OR ""skin barrier""[Title/Abstract] OR ""transepidermal water loss""[Title/Abstract] OR ""TEWL""[Title/Abstract]) AND (""skin""[Title/Abstract] OR ""topical""[Title/Abstract] OR ""cutaneous""[Title/Abstract] OR ""dermatologic""[Title/Abstract])",,,[],no_human_topical_pubmed_candidate,N,not_selected,none,2026-07-12,mwbl-effect-review-screen-v1
passiflora_edulis_seed_oil,Passiflora Edulis Seed Oil,effect_moisture_barrier,보습·장벽,medium,SKIN CONDITIONING - EMOLLIENT,human_topical_pubmed_required,"(""Passiflora Edulis Seed Oil""[Title/Abstract]) AND (""skin hydration""[Title/Abstract] OR ""skin barrier""[Title/Abstract] OR ""transepidermal water loss""[Title/Abstract] OR ""TEWL""[Title/Abstract]) AND (""skin""[Title/Abstract] OR ""topical""[Title/Abstract] OR ""cutaneous""[Title/Abstract] OR ""dermatologic""[Title/Abstract])",,,[],no_human_topical_pubmed_candidate,N,not_selected,none,2026-07-12,mwbl-effect-review-screen-v1
paulownia_tomentosa_leaf_extract,Paulownia Tomentosa Leaf Extract,effect_calming,진정,high,SOOTHING,direct_cosing_signal,,,,[],direct_cosing_signal,Y,candidate_unverified,none,2026-07-12,mwbl-effect-review-screen-v1
pca,PCA,effect_moisture_barrier,보습·장벽,high,HUMECTANT+MOISTURISING,human_topical_pubmed_required,"(""pca""[Title/Abstract]) AND (""skin hydration""[Title/Abstract] OR ""skin barrier""[Title/Abstract] OR ""transepidermal water loss""[Title/Abstract] OR ""TEWL""[Title/Abstract]) AND (""skin""[Title/Abstract] OR ""topical""[Title/Abstract] OR ""cutaneous""[Title/Abstract] OR ""dermatologic""[Title/Abstract])",42107012|40721875|40130888|40964097|40367144|39275335|38834224|38254239|38319040|37953856|37157942|37378303|36221990|35019832|34519121|34539397|32615171|31883634|30440687|28465560|27079667|26596512|29394019|25315296|25320715|24328907|23763665|21745556|15459948|15359573,,[],no_human_topical_pubmed_candidate,N,not_selected,none,2026-07-12,mwbl-effect-review-screen-v1
pca_ethyl_cocoyl_arginate,PCA Ethyl Cocoyl Arginate,effect_moisture_barrier,보습·장벽,high,MOISTURISING,human_topical_pubmed_required,"(""PCA Ethyl Cocoyl Arginate""[Title/Abstract]) AND (""skin hydration""[Title/Abstract] OR ""skin barrier""[Title/Abstract] OR ""transepidermal water loss""[Title/Abstract] OR ""TEWL""[Title/Abstract]) AND (""skin""[Title/Abstract] OR ""topical""[Title/Abstract] OR ""cutaneous""[Title/Abstract] OR ""dermatologic""[Title/Abstract])",,,[],no_human_topical_pubmed_candidate,N,not_selected,none,2026-07-12,mwbl-effect-review-screen-v1
peg_10,PEG-10,effect_moisture_barrier,보습·장벽,high,HUMECTANT,human_topical_pubmed_required,"(""PEG-10""[Title/Abstract] OR ""peg 10""[Title/Abstract]) AND (""skin hydration""[Title/Abstract] OR ""skin barrier""[Title/Abstract] OR ""transepidermal water loss""[Title/Abstract] OR ""TEWL""[Title/Abstract]) AND (""skin""[Title/Abstract] OR ""topical""[Title/Abstract] OR ""cutaneous""[Title/Abstract] OR ""dermatologic""[Title/Abstract])",,,[],no_human_topical_pubmed_candidate,N,not_selected,none,2026-07-12,mwbl-effect-review-screen-v1
peg_12,PEG-12,effect_moisture_barrier,보습·장벽,high,HUMECTANT,human_topical_pubmed_required,"(""PEG-12""[Title/Abstract] OR ""peg 12""[Title/Abstract]) AND (""skin hydration""[Title/Abstract] OR ""skin barrier""[Title/Abstract] OR ""transepidermal water loss""[Title/Abstract] OR ""TEWL""[Title/Abstract]) AND (""skin""[Title/Abstract] OR ""topical""[Title/Abstract] OR ""cutaneous""[Title/Abstract] OR ""dermatologic""[Title/Abstract])",,,[],no_human_topical_pubmed_candidate,N,not_selected,none,2026-07-12,mwbl-effect-review-screen-v1
peg_14,PEG-14,effect_moisture_barrier,보습·장벽,high,HUMECTANT,human_topical_pubmed_required,"(""PEG-14""[Title/Abstract] OR ""peg 14""[Title/Abstract]) AND (""skin hydration""[Title/Abstract] OR ""skin barrier""[Title/Abstract] OR ""transepidermal water loss""[Title/Abstract] OR ""TEWL""[Title/Abstract]) AND (""skin""[Title/Abstract] OR ""topical""[Title/Abstract] OR ""cutaneous""[Title/Abstract] OR ""dermatologic""[Title/Abstract])",,,[],no_human_topical_pubmed_candidate,N,not_selected,none,2026-07-12,mwbl-effect-review-screen-v1
peg_150,PEG-150,effect_moisture_barrier,보습·장벽,high,HUMECTANT,human_topical_pubmed_required,"(""PEG-150""[Title/Abstract] OR ""peg 150""[Title/Abstract]) AND (""skin hydration""[Title/Abstract] OR ""skin barrier""[Title/Abstract] OR ""transepidermal water loss""[Title/Abstract] OR ""TEWL""[Title/Abstract]) AND (""skin""[Title/Abstract] OR ""topical""[Title/Abstract] OR ""cutaneous""[Title/Abstract] OR ""dermatologic""[Title/Abstract])",,,[],no_human_topical_pubmed_candidate,N,not_selected,none,2026-07-12,mwbl-effect-review-screen-v1
peg_180,PEG-180,effect_moisture_barrier,보습·장벽,high,HUMECTANT,human_topical_pubmed_required,"(""PEG-180""[Title/Abstract] OR ""peg 180""[Title/Abstract]) AND (""skin hydration""[Title/Abstract] OR ""skin barrier""[Title/Abstract] OR ""transepidermal water loss""[Title/Abstract] OR ""TEWL""[Title/Abstract]) AND (""skin""[Title/Abstract] OR ""topical""[Title/Abstract] OR ""cutaneous""[Title/Abstract] OR ""dermatologic""[Title/Abstract])",,,[],no_human_topical_pubmed_candidate,N,not_selected,none,2026-07-12,mwbl-effect-review-screen-v1
peg_20,PEG-20,effect_moisture_barrier,보습·장벽,high,HUMECTANT,human_topical_pubmed_required,"(""PEG-20""[Title/Abstract] OR ""peg 20""[Title/Abstract]) AND (""skin hydration""[Title/Abstract] OR ""skin barrier""[Title/Abstract] OR ""transepidermal water loss""[Title/Abstract] OR ""TEWL""[Title/Abstract]) AND (""skin""[Title/Abstract] OR ""topical""[Title/Abstract] OR ""cutaneous""[Title/Abstract] OR ""dermatologic""[Title/Abstract])",37028576|36122613|32975040|32131544,,[],no_human_topical_pubmed_candidate,N,not_selected,none,2026-07-12,mwbl-effect-review-screen-v1
peg_20_stearate,PEG-20 Stearate,effect_moisture_barrier,보습·장벽,high,HUMECTANT,human_topical_pubmed_required,"(""PEG-20 Stearate""[Title/Abstract] OR ""peg 20 stearate""[Title/Abstract]) AND (""skin hydration""[Title/Abstract] OR ""skin barrier""[Title/Abstract] OR ""transepidermal water loss""[Title/Abstract] OR ""TEWL""[Title/Abstract]) AND (""skin""[Title/Abstract] OR ""topical""[Title/Abstract] OR ""cutaneous""[Title/Abstract] OR ""dermatologic""[Title/Abstract])",,,[],no_human_topical_pubmed_candidate,N,not_selected,none,2026-07-12,mwbl-effect-review-screen-v1
peg_32,PEG-32,effect_moisture_barrier,보습·장벽,high,HUMECTANT,human_topical_pubmed_required,"(""PEG-32""[Title/Abstract] OR ""peg 32""[Title/Abstract]) AND (""skin hydration""[Title/Abstract] OR ""skin barrier""[Title/Abstract] OR ""transepidermal water loss""[Title/Abstract] OR ""TEWL""[Title/Abstract]) AND (""skin""[Title/Abstract] OR ""topical""[Title/Abstract] OR ""cutaneous""[Title/Abstract] OR ""dermatologic""[Title/Abstract])",,,[],no_human_topical_pubmed_candidate,N,not_selected,none,2026-07-12,mwbl-effect-review-screen-v1
peg_33,PEG-33,effect_moisture_barrier,보습·장벽,high,HUMECTANT,human_topical_pubmed_required,"(""PEG-33""[Title/Abstract] OR ""peg 33""[Title/Abstract]) AND (""skin hydration""[Title/Abstract] OR ""skin barrier""[Title/Abstract] OR ""transepidermal water loss""[Title/Abstract] OR ""TEWL""[Title/Abstract]) AND (""skin""[Title/Abstract] OR ""topical""[Title/Abstract] OR ""cutaneous""[Title/Abstract] OR ""dermatologic""[Title/Abstract])",,,[],no_human_topical_pubmed_candidate,N,not_selected,none,2026-07-12,mwbl-effect-review-screen-v1
peg_4,PEG-4,effect_moisture_barrier,보습·장벽,high,HUMECTANT,human_topical_pubmed_required,"(""PEG-4""[Title/Abstract] OR ""peg 4""[Title/Abstract]) AND (""skin hydration""[Title/Abstract] OR ""skin barrier""[Title/Abstract] OR ""transepidermal water loss""[Title/Abstract] OR ""TEWL""[Title/Abstract]) AND (""skin""[Title/Abstract] OR ""topical""[Title/Abstract] OR ""cutaneous""[Title/Abstract] OR ""dermatologic""[Title/Abstract])",,,[],no_human_topical_pubmed_candidate,N,not_selected,none,2026-07-12,mwbl-effect-review-screen-v1
peg_40,PEG-40,effect_moisture_barrier,보습·장벽,high,HUMECTANT,human_topical_pubmed_required,"(""PEG-40""[Title/Abstract] OR ""peg 40""[Title/Abstract]) AND (""skin hydration""[Title/Abstract] OR ""skin barrier""[Title/Abstract] OR ""transepidermal water loss""[Title/Abstract] OR ""TEWL""[Title/Abstract]) AND (""skin""[Title/Abstract] OR ""topical""[Title/Abstract] OR ""cutaneous""[Title/Abstract] OR ""dermatologic""[Title/Abstract])",36122613|33540027,,[],no_human_topical_pubmed_candidate,N,not_selected,none,2026-07-12,mwbl-effect-review-screen-v1
