fetched_on,source_url,inci_name,functions_json,restrictions_json,sccs_opinions_json,substance_ids_json
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,SODIUM ACRYLATE/SODIUM ACRYLOYLDIMETHYL TAURATE COPOLYMER,"[""ANTICAKING"", ""EMULSION STABILISING"", ""FILM FORMING"", ""OPACIFYING"", ""VISCOSITY CONTROLLING""]",[],[],"[""85127""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,SODIUM ASCORBYL PHOSPHATE,"[""ANTIOXIDANT""]",[],[],"[""58719""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,SODIUM BENZOATE,"[""ANTICORROSIVE"", ""FRAGRANCE"", ""PRESERVATIVE""]","[""V/1""]",[],"[""37735""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,SODIUM C14-16 OLEFIN SULFONATE,"[""CLEANSING"", ""FOAMING"", ""SURFACTANT - CLEANSING""]",[],[],"[""37771""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,SODIUM CAPROYL/LAUROYL LACTYLATE,"[""ANTI-SEBORRHEIC"", ""ANTIMICROBIAL"", ""CLEANSING"", ""SURFACTANT - CLEANSING"", ""SURFACTANT - EMULSIFYING""]",[],[],"[""89802""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,SODIUM CHLORIDE,"[""BULKING"", ""FRAGRANCE"", ""ORAL CARE"", ""VISCOSITY CONTROLLING""]",[],[],"[""37813""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,SODIUM CITRATE,"[""BUFFERING"", ""CHELATING"", ""FRAGRANCE""]",[],[],"[""37816""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,SODIUM COCOYL GLUTAMATE,"[""CLEANSING"", ""SURFACTANT - CLEANSING""]",[],[],"[""37832""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,SODIUM COCOYL ISETHIONATE,"[""CLEANSING"", ""HAIR CONDITIONING"", ""SURFACTANT - CLEANSING""]",[],[],"[""79383""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,SODIUM DEHYDROACETATE,"[""PRESERVATIVE""]","[""V/13""]",[],"[""37851""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,SODIUM DILAURAMIDOGLUTAMIDE LYSINE,"[""HUMECTANT""]",[],[],"[""83040""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,SODIUM DNA,"[""SKIN CONDITIONING""]",[],[],"[""79472""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,SODIUM GLUCONATE,"[""CHELATING"", ""SKIN CONDITIONING""]",[],[],"[""79485""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,SODIUM GLUCURONATE,"[""HUMECTANT"", ""SKIN CONDITIONING""]",[],[],"[""79486""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,SODIUM HYALURONATE,"[""HUMECTANT"", ""SKIN CONDITIONING""]",[],[],"[""79556""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,SODIUM HYALURONATE CROSSPOLYMER,"[""HUMECTANT"", ""SKIN CONDITIONING""]",[],[],"[""79557""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,SODIUM HYALURONATE DIMETHYLSILANOL,"[""HUMECTANT"", ""SKIN CONDITIONING""]",[],[],"[""79558""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,SODIUM HYDROXIDE,"[""BUFFERING"", ""DENATURANT""]","[""III/15a""]",[],"[""37890""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,SODIUM LACTATE,"[""BUFFERING"", ""HUMECTANT"", ""KERATOLYTIC""]",[],[],"[""79577""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,SODIUM LAURETH SULFATE,"[""CLEANSING"", ""FOAMING"", ""SURFACTANT - CLEANSING"", ""SURFACTANT - EMULSIFYING""]",[],[],"[""79583""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,SODIUM LAUROYL GLUTAMATE,"[""ANTISTATIC"", ""HAIR CONDITIONING"", ""SURFACTANT - CLEANSING""]",[],[],"[""79683""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,SODIUM LAUROYL LACTYLATE,"[""SURFACTANT - EMULSIFYING""]",[],[],"[""37938""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,SODIUM LAUROYL SARCOSINATE,"[""ANTISTATIC"", ""CLEANSING"", ""FOAMING"", ""HAIR CONDITIONING"", ""SKIN CONDITIONING"", ""SURFACTANT - CLEANSING"", ""SURFACTANT - EMULSIFYING"", ""VISCOSITY CONTROLLING""]",[],[],"[""37941""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,SODIUM LEVULINATE,"[""SKIN CONDITIONING - MISCELLANEOUS""]",[],[],"[""37948""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,SODIUM MANNOSE PHOSPHATE,"[""HUMECTANT"", ""SKIN CONDITIONING""]",[],[],"[""59369""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,SODIUM METABISULFITE,"[""ANTIOXIDANT"", ""PRESERVATIVE"", ""REDUCING""]","[""III/99 V/9""]",[],"[""37956""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,SODIUM METHYL COCOYL TAURATE,"[""SURFACTANT - CLEANSING""]",[],[],"[""79777""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,SODIUM NITRATE,"[""ORAL CARE"", ""SOOTHING""]",[],[],"[""59379""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,SODIUM PCA,"[""ANTISTATIC"", ""HAIR CONDITIONING"", ""HUMECTANT"", ""SKIN CONDITIONING""]",[],[],"[""79910""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,SODIUM PHOSPHATE,"[""ANTI-SEBORRHEIC"", ""BUFFERING"", ""DEODORANT""]",[],[],"[""38030""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,SODIUM PHYTATE,"[""CHELATING"", ""ORAL CARE""]",[],[],"[""79995""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,SODIUM POLYACRYLATE,"[""ABSORBENT"", ""BINDING"", ""EMULSION STABILISING"", ""FILM FORMING"", ""HAIR FIXING"", ""SKIN CONDITIONING"", ""SKIN CONDITIONING - EMOLLIENT"", ""VISCOSITY CONTROLLING""]",[],[],"[""79997""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,SODIUM POLYACRYLOYLDIMETHYL TAURATE,"[""EMULSION STABILISING"", ""VISCOSITY CONTROLLING""]",[],[],"[""59549""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,SODIUM POLYASPARTATE,"[""HAIR CONDITIONING"", ""HUMECTANT"", ""SKIN CONDITIONING""]",[],[],"[""79999""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,SODIUM POLYGLUTAMATE,"[""HAIR CONDITIONING"", ""HUMECTANT"", ""SKIN CONDITIONING""]",[],[],"[""80001""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,SODIUM STEAROYL GLUTAMATE,"[""CLEANSING"", ""HAIR CONDITIONING"", ""SKIN CONDITIONING"", ""SURFACTANT - EMULSIFYING""]",[],[],"[""80093""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,SOLUBLE COLLAGEN,"[""ANTISTATIC"", ""FILM FORMING"", ""HAIR CONDITIONING"", ""HUMECTANT"", ""SKIN CONDITIONING""]",[],[],"[""78527""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,SORBIC ACID,"[""FRAGRANCE"", ""PRESERVATIVE""]","[""V/4""]",[],"[""38173""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,SORBITAN ISOSTEARATE,"[""SURFACTANT - EMULSIFYING""]",[],[],"[""38179""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,SORBITAN OLEATE,"[""SURFACTANT - EMULSIFYING""]",[],[],"[""38181""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,SORBITAN OLIVATE,"[""SURFACTANT - EMULSIFYING""]",[],[],"[""38182""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,SORBITAN SESQUIISOSTEARATE,"[""SURFACTANT - EMULSIFYING""]",[],[],"[""38184""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,SORBITAN SESQUIOLEATE,"[""SURFACTANT - EMULSIFYING""]",[],[],"[""38185""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,SORBITAN STEARATE,"[""SURFACTANT - EMULSIFYING""]",[],[],"[""38187""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,SORBITOL,"[""FRAGRANCE"", ""HUMECTANT"", ""PERFUMING"", ""SKIN CONDITIONING""]",[],[],"[""38191""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,SPARASSIS CRISPA EXTRACT,"[""EMULSION STABILISING"", ""HAIR CONDITIONING"", ""HUMECTANT"", ""SKIN CONDITIONING""]",[],[],"[""58446""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,SQUALANE,"[""HAIR CONDITIONING"", ""REFATTING"", ""SKIN CONDITIONING"", ""SKIN CONDITIONING - EMOLLIENT""]",[],[],"[""38226""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,STEARALKONIUM HECTORITE,"[""GEL FORMING"", ""VISCOSITY CONTROLLING""]",[],[],"[""38239""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,STEARAMIDOPROPYL DIMETHYLAMINE,"[""ANTISTATIC"", ""HAIR CONDITIONING"", ""SURFACTANT - CLEANSING"", ""SURFACTANT - EMULSIFYING""]",[],[],"[""38257""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,STEARETH-20,"[""CLEANSING"", ""SURFACTANT - CLEANSING"", ""SURFACTANT - EMULSIFYING""]",[],[],"[""78992""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,STEARIC ACID,"[""CLEANSING"", ""EMULSION STABILISING"", ""FRAGRANCE"", ""REFATTING"", ""SURFACTANT - CLEANSING"", ""SURFACTANT - EMULSIFYING""]",[],[],"[""79070""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,STEARYL ALCOHOL,"[""EMULSION STABILISING"", ""FRAGRANCE"", ""OPACIFYING"", ""REFATTING"", ""SKIN CONDITIONING - EMOLLIENT"", ""SURFACTANT - CLEANSING"", ""SURFACTANT - EMULSIFYING"", ""SURFACTANT - FOAM BOOSTING"", ""VISCOSITY CONTROLLING""]",[],[],"[""38319""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,STEARYL GLYCYRRHETINATE,"[""SKIN CONDITIONING"", ""SOOTHING""]",[],[],"[""38334""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,STEARYL PALMITATE,"[""BINDING"", ""HAIR CONDITIONING"", ""HUMECTANT"", ""LIGHT STABILIZER"", ""OPACIFYING"", ""SKIN CONDITIONING"", ""SURFACTANT - EMULSIFYING""]",[],[],"[""58803""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,STREPTOCOCCUS THERMOPHILUS FERMENT,"[""HUMECTANT"", ""SKIN CONDITIONING""]",[],[],"[""85046""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,SUBTILISIN,"[""KERATOLYTIC"", ""SKIN CONDITIONING""]",[],[],"[""79312""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,SUCROSE,"[""HUMECTANT"", ""SKIN CONDITIONING"", ""SOOTHING""]",[],[],"[""38376""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,SULFATED CASTOR OIL,"[""CLEANSING"", ""HUMECTANT"", ""SURFACTANT - CLEANSING"", ""SURFACTANT - EMULSIFYING""]",[],[],"[""38402""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,SULFUR,"[""ANTI-SEBORRHEIC"", ""ANTI-SEBUM"", ""ANTISTATIC"", ""HAIR CONDITIONING"", ""SKIN CONDITIONING""]",[],[],"[""38407""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,SWERTIA CHIRATA EXTRACT,"[""HUMECTANT""]",[],[],"[""80512""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,SYMPHYTUM OFFICINALE ROOT EXTRACT,"[""ANTI-SEBORRHEIC"", ""SKIN CONDITIONING"", ""SOOTHING""]",[],[],"[""84281""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,SYNTHETIC BEESWAX,"[""BINDING"", ""EMULSION STABILISING"", ""VISCOSITY CONTROLLING""]",[],[],"[""38425""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,SYNTHETIC FLUORPHLOGOPITE,"[""BULKING"", ""VISCOSITY CONTROLLING""]",[],[],"[""80520""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,SYNTHETIC WAX,"[""ABRASIVE"", ""BINDING"", ""EMULSION STABILISING"", ""FRAGRANCE"", ""VISCOSITY CONTROLLING""]",[],[],"[""80523""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,TALC,"[""ABRASIVE"", ""ABSORBENT"", ""ANTICAKING"", ""BULKING"", ""OPACIFYING"", ""SKIN PROTECTING"", ""SLIP MODIFIER""]","[""III/59""]",[],"[""38438""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,TAMARINDUS INDICA EXTRACT,"[""KERATOLYTIC"", ""SMOOTHING""]",[],[],"[""38470""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,TARAXACUM OFFICINALE RHIZOME/ROOT EXTRACT,"[""SKIN CONDITIONING"", ""SOOTHING""]",[],[],"[""38474""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,TERMINALIA FERDINANDIANA FRUIT EXTRACT,"[""ANTIOXIDANT"", ""BLEACHING""]",[],[],"[""60223""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,TERPINEOL,"[""FRAGRANCE"", ""PERFUMING""]","[""III/343""]",[],"[""80711""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,TETRAHEXYLDECYL ASCORBATE,"[""ANTIOXIDANT"", ""SKIN CONDITIONING""]",[],[],"[""80720""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,TETRAMETHYL ACETYLOCTAHYDRONAPHTHALENES,"[""FRAGRANCE"", ""PERFUMING"", ""SKIN CONDITIONING - MISCELLANEOUS""]","[""III/344""]",[],"[""40504""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,TETRASODIUM EDTA,"[""CHELATING""]",[],[],"[""38569""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,TETRASODIUM GLUTAMATE DIACETATE,"[""CHELATING""]",[],[],"[""84400""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,THEANINE,"[""HUMECTANT"", ""SKIN CONDITIONING"", ""SKIN CONDITIONING - EMOLLIENT""]",[],[],"[""60286""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,THEOBROMA CACAO SEED BUTTER,"[""FRAGRANCE"", ""SKIN CONDITIONING"", ""SKIN CONDITIONING - EMOLLIENT"", ""SKIN PROTECTING""]",[],[],"[""60291""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,THREONINE,"[""ANTISTATIC"", ""HAIR CONDITIONING"", ""HAIR WAVING OR STRAIGHTENING""]",[],[],"[""38594""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,THUJA OCCIDENTALIS LEAF EXTRACT,"[""ANTIOXIDANT"", ""BLEACHING"", ""HAIR CONDITIONING"", ""PERFUMING"", ""SKIN CONDITIONING""]","[""III/119""]",[],"[""80245""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,THUJA ORIENTALIS EXTRACT,"[""ANTIMICROBIAL"", ""ASTRINGENT"", ""HUMECTANT"", ""SKIN CONDITIONING"", ""SKIN CONDITIONING - EMOLLIENT""]",[],[],"[""59738""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,TILIA VULGARIS FLOWER EXTRACT,"[""SOOTHING""]",[],[],"[""84268""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,TIN OXIDE,"[""ABRASIVE"", ""BULKING"", ""OPACIFYING"", ""VISCOSITY CONTROLLING""]",[],[],"[""80260""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,TITANIUM DIOXIDE,"[""COLORANT"", ""OPACIFYING"", ""UV ABSORBER"", ""UV FILTER""]","[""IV/143 VI/27 VI/27a (nano)""]","[""OPINION ON Titanium Dioxide (nano form) as UV-Filter in sprays"", ""OPINION ON Titanium Dioxide (nano form) coated with Cetyl Phosphate, Manganese Dioxide or Triethoxycaprylylsilane as UV-filter in dermally applied cosmetic"", ""Opinion for clarification of the meaning of the term \""sprayable applications/products\"" for the nano forms of Carbon Black CI 77266, Titanium Oxide and Zinc Oxide"", ""Opinion on Titanium Dioxide""]","[""38617""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,TOCOPHEROL,"[""ANTIOXIDANT"", ""FRAGRANCE"", ""SKIN CONDITIONING - MISCELLANEOUS"", ""SKIN CONDITIONING - OCCLUSIVE""]",[],[],"[""80273""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,TOCOPHERYL ACETATE,"[""ANTIOXIDANT"", ""SKIN CONDITIONING""]",[],"[""Opinion concerning The Use of alpha-Tocopherol Acetate in Cosmetic Products""]","[""38627""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,TRANEXAMIC ACID,"[""ASTRINGENT"", ""SKIN CONDITIONING""]",[],[],"[""80291""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,TREHALOSE,"[""HUMECTANT"", ""MOISTURISING""]",[],[],"[""80292""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,TREMELLA FUCIFORMIS EXTRACT,"[""HUMECTANT"", ""SKIN CONDITIONING""]",[],[],"[""59793""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,TREMELLA FUCIFORMIS SPOROCARP EXTRACT,"[""ANTIOXIDANT"", ""HAIR CONDITIONING"", ""HUMECTANT"", ""SKIN CONDITIONING""]",[],[],"[""59794""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,TRIACONTANYL PVP,"[""FILM FORMING"", ""HUMECTANT"", ""VISCOSITY CONTROLLING""]",[],[],"[""82232""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,TRIBEHENIN,"[""SKIN CONDITIONING"", ""SKIN CONDITIONING - EMOLLIENT""]",[],[],"[""38647""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,TRIDECANE,"[""SKIN CONDITIONING - EMOLLIENT""]",[],[],"[""41150""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,TRIDECETH-12,"[""SURFACTANT - CLEANSING"", ""SURFACTANT - EMULSIFYING""]",[],[],"[""80316""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,TRIDECETH-6,"[""SURFACTANT - CLEANSING"", ""SURFACTANT - EMULSIFYING""]",[],[],"[""80330""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,TRIDECYL TRIMELLITATE,"[""SKIN CONDITIONING"", ""SKIN CONDITIONING - EMOLLIENT""]",[],[],"[""38699""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,TRIETHANOLAMINE,"[""BUFFERING"", ""FRAGRANCE"", ""SURFACTANT - CLEANSING"", ""SURFACTANT - EMULSIFYING""]","[""III/62""]",[],"[""38702""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,TRIETHOXYCAPRYLYLSILANE,"[""BINDING""]",[],[],"[""59822""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,TRIETHYL CITRATE,"[""DEODORANT"", ""FRAGRANCE"", ""PERFUMING"", ""PLASTICISER"", ""SOLVENT"", ""VISCOSITY CONTROLLING""]",[],[],"[""80375""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,TRIETHYLHEXANOIN,"[""FRAGRANCE"", ""HAIR CONDITIONING"", ""PERFUMING"", ""SKIN CONDITIONING""]",[],[],"[""80354""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,TRIHYDROXYSTEARIN,"[""SKIN CONDITIONING"", ""VISCOSITY CONTROLLING""]",[],[],"[""38718""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,TRIMETHYLSILOXYSILICATE,"[""ANTIFOAMING"", ""SKIN CONDITIONING"", ""SKIN CONDITIONING - EMOLLIENT""]",[],[],"[""80398""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,TRIPROPYLENE GLYCOL,"[""ANTIOXIDANT"", ""EMULSION STABILISING"", ""HUMECTANT""]",[],[],"[""59881""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,TRISILOXANE,"[""ANTIFOAMING"", ""SKIN CONDITIONING - MISCELLANEOUS""]",[],[],"[""59885""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,TRISODIUM ETHYLENEDIAMINE DISUCCINATE,"[""CHELATING""]",[],[],"[""59889""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,TRITICUM VULGARE GERM OIL,"[""HUMECTANT"", ""SKIN CONDITIONING"", ""SKIN CONDITIONING - EMOLLIENT""]",[],[],"[""80430""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,TROMETHAMINE,"[""BUFFERING"", ""FRAGRANCE""]","[""III/61""]",[],"[""80438""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,TUBER MELANOSPORUM EXTRACT,"[""HUMECTANT"", ""SKIN CONDITIONING""]",[],[],"[""59911""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,TYROSINE,"[""ANTISTATIC"", ""FRAGRANCE"", ""HAIR CONDITIONING"", ""SKIN CONDITIONING""]",[],[],"[""38806""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,ULMUS DAVIDIANA ROOT EXTRACT,"[""SKIN CONDITIONING""]",[],[],"[""59937""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,ULMUS FULVA BARK EXTRACT,"[""MOISTURISING""]",[],[],"[""59938""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,UNDECYLENOYL GLYCINE,"[""ANTI-SEBORRHEIC"", ""ANTI-SEBUM"", ""ANTIMICROBIAL"", ""DEODORANT"", ""HAIR CONDITIONING"", ""SURFACTANT - CLEANSING""]",[],[],"[""59984""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,UREA,"[""ANTISTATIC"", ""BUFFERING"", ""HUMECTANT"", ""SKIN CONDITIONING""]",[],[],"[""38838""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,URTICA DIOICA EXTRACT,"[""ANTI-SEBORRHEIC"", ""ASTRINGENT"", ""HAIR CONDITIONING"", ""SKIN CONDITIONING"", ""SOOTHING"", ""TONIC""]",[],[],"[""80540""]"
